date,Notario,isPartial
2018-01-07,34,False
2018-01-14,24,False
2018-01-21,57,False
2018-01-28,29,False
2018-02-04,28,False
2018-02-11,41,False
2018-02-18,59,False
2018-02-25,17,False
2018-03-04,28,False
2018-03-11,28,False
2018-03-18,17,False
2018-03-25,31,False
2018-04-01,28,False
2018-04-08,22,False
2018-04-15,46,False
2018-04-22,40,False
2018-04-29,23,False
2018-05-06,29,False
2018-05-13,30,False
2018-05-20,41,False
2018-05-27,47,False
2018-06-03,34,False
2018-06-10,62,False
2018-06-17,31,False
2018-06-24,12,False
2018-07-01,25,False
2018-07-08,37,False
2018-07-15,13,False
2018-07-22,19,False
2018-07-29,31,False
2018-08-05,18,False
2018-08-12,12,False
2018-08-19,30,False
2018-08-26,18,False
2018-09-02,23,False
2018-09-09,24,False
2018-09-16,35,False
2018-09-23,35,False
2018-09-30,18,False
2018-10-07,47,False
2018-10-14,17,False
2018-10-21,23,False
2018-10-28,23,False
2018-11-04,49,False
2018-11-11,63,False
2018-11-18,22,False
2018-11-25,17,False
2018-12-02,30,False
2018-12-09,23,False
2018-12-16,100,False
2018-12-23,51,False
2018-12-30,0,False
2019-01-06,40,False
2019-01-13,44,False
2019-01-20,42,False
2019-01-27,16,False
2019-02-03,29,False
2019-02-10,28,False
2019-02-17,23,False
2019-02-24,23,False
2019-03-03,12,False
2019-03-10,29,False
2019-03-17,23,False
2019-03-24,59,False
2019-03-31,44,False
2019-04-07,80,False
2019-04-14,33,False
2019-04-21,33,False
2019-04-28,33,False
2019-05-05,23,False
2019-05-12,29,False
2019-05-19,17,False
2019-05-26,34,False
2019-06-02,33,False
2019-06-09,28,False
2019-06-16,48,False
2019-06-23,53,False
2019-06-30,41,False
2019-07-07,52,False
2019-07-14,24,False
2019-07-21,37,False
2019-07-28,49,False
2019-08-04,24,False
2019-08-11,64,False
2019-08-18,39,False
2019-08-25,44,False
2019-09-01,33,False
2019-09-08,16,False
2019-09-15,32,False
2019-09-22,32,False
2019-09-29,27,False
2019-10-06,27,False
2019-10-13,21,False
2019-10-20,41,False
2019-10-27,25,False
2019-11-03,25,False
2019-11-10,40,False
2019-11-17,50,False
2019-11-24,39,False
2019-12-01,30,False
2019-12-08,56,False
2019-12-15,25,False
2019-12-22,36,False
2019-12-29,10,False
2020-01-05,10,False
2020-01-12,32,False
2020-01-19,23,False
2020-01-26,28,False
2020-02-02,52,False
2020-02-09,33,False
2020-02-16,14,False
2020-02-23,24,False
2020-03-01,13,False
2020-03-08,9,False
2020-03-15,32,False
2020-03-22,8,False
2020-03-29,7,False
2020-04-05,0,False
2020-04-12,39,True
