date,Notario,isPartial
2018-01-07,65,False
2018-01-14,58,False
2018-01-21,79,False
2018-01-28,75,False
2018-02-04,65,False
2018-02-11,70,False
2018-02-18,68,False
2018-02-25,71,False
2018-03-04,68,False
2018-03-11,51,False
2018-03-18,81,False
2018-03-25,57,False
2018-04-01,76,False
2018-04-08,71,False
2018-04-15,73,False
2018-04-22,75,False
2018-04-29,46,False
2018-05-06,76,False
2018-05-13,66,False
2018-05-20,72,False
2018-05-27,66,False
2018-06-03,84,False
2018-06-10,66,False
2018-06-17,63,False
2018-06-24,76,False
2018-07-01,70,False
2018-07-08,66,False
2018-07-15,71,False
2018-07-22,75,False
2018-07-29,63,False
2018-08-05,45,False
2018-08-12,48,False
2018-08-19,45,False
2018-08-26,73,False
2018-09-02,60,False
2018-09-09,42,False
2018-09-16,71,False
2018-09-23,78,False
2018-09-30,59,False
2018-10-07,43,False
2018-10-14,66,False
2018-10-21,64,False
2018-10-28,49,False
2018-11-04,51,False
2018-11-11,43,False
2018-11-18,62,False
2018-11-25,53,False
2018-12-02,57,False
2018-12-09,46,False
2018-12-16,100,False
2018-12-23,31,False
2018-12-30,29,False
2019-01-06,37,False
2019-01-13,52,False
2019-01-20,64,False
2019-01-27,56,False
2019-02-03,43,False
2019-02-10,45,False
2019-02-17,66,False
2019-02-24,61,False
2019-03-03,70,False
2019-03-10,70,False
2019-03-17,69,False
2019-03-24,76,False
2019-03-31,71,False
2019-04-07,61,False
2019-04-14,40,False
2019-04-21,38,False
2019-04-28,42,False
2019-05-05,51,False
2019-05-12,50,False
2019-05-19,62,False
2019-05-26,59,False
2019-06-02,65,False
2019-06-09,77,False
2019-06-16,53,False
2019-06-23,64,False
2019-06-30,62,False
2019-07-07,66,False
2019-07-14,62,False
2019-07-21,67,False
2019-07-28,58,False
2019-08-04,35,False
2019-08-11,42,False
2019-08-18,44,False
2019-08-25,65,False
2019-09-01,59,False
2019-09-08,67,False
2019-09-15,65,False
2019-09-22,63,False
2019-09-29,72,False
2019-10-06,59,False
2019-10-13,70,False
2019-10-20,62,False
2019-10-27,64,False
2019-11-03,67,False
2019-11-10,60,False
2019-11-17,72,False
2019-11-24,56,False
2019-12-01,52,False
2019-12-08,50,False
2019-12-15,60,False
2019-12-22,55,False
2019-12-29,34,False
2020-01-05,59,False
2020-01-12,66,False
2020-01-19,63,False
2020-01-26,54,False
2020-02-02,70,False
2020-02-09,61,False
2020-02-16,75,False
2020-02-23,72,False
2020-03-01,67,False
2020-03-08,55,False
2020-03-15,43,False
2020-03-22,20,False
2020-03-29,24,False
2020-04-05,14,False
2020-04-12,26,True
