date,Notario,isPartial
2018-01-07,53,False
2018-01-14,56,False
2018-01-21,60,False
2018-01-28,56,False
2018-02-04,54,False
2018-02-11,59,False
2018-02-18,66,False
2018-02-25,56,False
2018-03-04,56,False
2018-03-11,61,False
2018-03-18,60,False
2018-03-25,47,False
2018-04-01,61,False
2018-04-08,52,False
2018-04-15,63,False
2018-04-22,54,False
2018-04-29,46,False
2018-05-06,56,False
2018-05-13,57,False
2018-05-20,61,False
2018-05-27,51,False
2018-06-03,58,False
2018-06-10,52,False
2018-06-17,53,False
2018-06-24,57,False
2018-07-01,53,False
2018-07-08,55,False
2018-07-15,63,False
2018-07-22,60,False
2018-07-29,47,False
2018-08-05,44,False
2018-08-12,35,False
2018-08-19,40,False
2018-08-26,41,False
2018-09-02,53,False
2018-09-09,56,False
2018-09-16,61,False
2018-09-23,55,False
2018-09-30,54,False
2018-10-07,52,False
2018-10-14,56,False
2018-10-21,52,False
2018-10-28,44,False
2018-11-04,57,False
2018-11-11,61,False
2018-11-18,51,False
2018-11-25,55,False
2018-12-02,47,False
2018-12-09,56,False
2018-12-16,100,False
2018-12-23,38,False
2018-12-30,28,False
2019-01-06,48,False
2019-01-13,51,False
2019-01-20,48,False
2019-01-27,52,False
2019-02-03,65,False
2019-02-10,50,False
2019-02-17,53,False
2019-02-24,51,False
2019-03-03,53,False
2019-03-10,58,False
2019-03-17,50,False
2019-03-24,65,False
2019-03-31,53,False
2019-04-07,53,False
2019-04-14,36,False
2019-04-21,46,False
2019-04-28,40,False
2019-05-05,54,False
2019-05-12,61,False
2019-05-19,63,False
2019-05-26,58,False
2019-06-02,58,False
2019-06-09,62,False
2019-06-16,56,False
2019-06-23,55,False
2019-06-30,58,False
2019-07-07,54,False
2019-07-14,59,False
2019-07-21,49,False
2019-07-28,47,False
2019-08-04,47,False
2019-08-11,46,False
2019-08-18,50,False
2019-08-25,40,False
2019-09-01,48,False
2019-09-08,55,False
2019-09-15,51,False
2019-09-22,54,False
2019-09-29,61,False
2019-10-06,61,False
2019-10-13,59,False
2019-10-20,49,False
2019-10-27,56,False
2019-11-03,54,False
2019-11-10,55,False
2019-11-17,61,False
2019-11-24,47,False
2019-12-01,46,False
2019-12-08,59,False
2019-12-15,55,False
2019-12-22,40,False
2019-12-29,38,False
2020-01-05,46,False
2020-01-12,56,False
2020-01-19,58,False
2020-01-26,59,False
2020-02-02,68,False
2020-02-09,56,False
2020-02-16,64,False
2020-02-23,59,False
2020-03-01,61,False
2020-03-08,51,False
2020-03-15,31,False
2020-03-22,23,False
2020-03-29,23,False
2020-04-05,22,False
2020-04-12,25,True
