date,Notario,isPartial
2018-01-07,38,False
2018-01-14,61,False
2018-01-21,75,False
2018-01-28,81,False
2018-02-04,66,False
2018-02-11,29,False
2018-02-18,63,False
2018-02-25,28,False
2018-03-04,64,False
2018-03-11,46,False
2018-03-18,38,False
2018-03-25,25,False
2018-04-01,45,False
2018-04-08,36,False
2018-04-15,33,False
2018-04-22,41,False
2018-04-29,47,False
2018-05-06,41,False
2018-05-13,34,False
2018-05-20,70,False
2018-05-27,69,False
2018-06-03,40,False
2018-06-10,44,False
2018-06-17,64,False
2018-06-24,73,False
2018-07-01,32,False
2018-07-08,32,False
2018-07-15,33,False
2018-07-22,38,False
2018-07-29,19,False
2018-08-05,70,False
2018-08-12,27,False
2018-08-19,42,False
2018-08-26,59,False
2018-09-02,32,False
2018-09-09,61,False
2018-09-16,60,False
2018-09-23,55,False
2018-09-30,23,False
2018-10-07,33,False
2018-10-14,55,False
2018-10-21,60,False
2018-10-28,38,False
2018-11-04,61,False
2018-11-11,65,False
2018-11-18,35,False
2018-11-25,50,False
2018-12-02,33,False
2018-12-09,37,False
2018-12-16,100,False
2018-12-23,47,False
2018-12-30,52,False
2019-01-06,52,False
2019-01-13,49,False
2019-01-20,56,False
2019-01-27,69,False
2019-02-03,63,False
2019-02-10,69,False
2019-02-17,45,False
2019-02-24,69,False
2019-03-03,37,False
2019-03-10,60,False
2019-03-17,53,False
2019-03-24,94,False
2019-03-31,27,False
2019-04-07,63,False
2019-04-14,28,False
2019-04-21,44,False
2019-04-28,36,False
2019-05-05,61,False
2019-05-12,23,False
2019-05-19,81,False
2019-05-26,44,False
2019-06-02,58,False
2019-06-09,65,False
2019-06-16,69,False
2019-06-23,71,False
2019-06-30,44,False
2019-07-07,36,False
2019-07-14,45,False
2019-07-21,68,False
2019-07-28,54,False
2019-08-04,16,False
2019-08-11,21,False
2019-08-18,59,False
2019-08-25,47,False
2019-09-01,47,False
2019-09-08,57,False
2019-09-15,38,False
2019-09-22,42,False
2019-09-29,66,False
2019-10-06,54,False
2019-10-13,85,False
2019-10-20,45,False
2019-10-27,53,False
2019-11-03,32,False
2019-11-10,36,False
2019-11-17,65,False
2019-11-24,31,False
2019-12-01,43,False
2019-12-08,49,False
2019-12-15,44,False
2019-12-22,39,False
2019-12-29,49,False
2020-01-05,33,False
2020-01-12,63,False
2020-01-19,79,False
2020-01-26,41,False
2020-02-02,31,False
2020-02-09,50,False
2020-02-16,79,False
2020-02-23,62,False
2020-03-01,88,False
2020-03-08,69,False
2020-03-15,18,False
2020-03-22,37,False
2020-03-29,10,False
2020-04-05,24,False
2020-04-12,12,True
