date,Notario,isPartial
2018-01-07,30,False
2018-01-14,20,False
2018-01-21,19,False
2018-01-28,28,False
2018-02-04,39,False
2018-02-11,99,False
2018-02-18,29,False
2018-02-25,47,False
2018-03-04,29,False
2018-03-11,19,False
2018-03-18,62,False
2018-03-25,77,False
2018-04-01,41,False
2018-04-08,48,False
2018-04-15,39,False
2018-04-22,37,False
2018-04-29,20,False
2018-05-06,19,False
2018-05-13,30,False
2018-05-20,59,False
2018-05-27,19,False
2018-06-03,29,False
2018-06-10,65,False
2018-06-17,31,False
2018-06-24,20,False
2018-07-01,31,False
2018-07-08,51,False
2018-07-15,43,False
2018-07-22,42,False
2018-07-29,21,False
2018-08-05,65,False
2018-08-12,22,False
2018-08-19,33,False
2018-08-26,21,False
2018-09-02,29,False
2018-09-09,76,False
2018-09-16,39,False
2018-09-23,19,False
2018-09-30,39,False
2018-10-07,60,False
2018-10-14,27,False
2018-10-21,39,False
2018-10-28,20,False
2018-11-04,38,False
2018-11-11,47,False
2018-11-18,91,False
2018-11-25,30,False
2018-12-02,42,False
2018-12-09,20,False
2018-12-16,21,False
2018-12-23,23,False
2018-12-30,22,False
2019-01-06,39,False
2019-01-13,19,False
2019-01-20,18,False
2019-01-27,38,False
2019-02-03,48,False
2019-02-10,28,False
2019-02-17,58,False
2019-02-24,77,False
2019-03-03,29,False
2019-03-10,69,False
2019-03-17,59,False
2019-03-24,86,False
2019-03-31,73,False
2019-04-07,40,False
2019-04-14,28,False
2019-04-21,59,False
2019-04-28,38,False
2019-05-05,19,False
2019-05-12,29,False
2019-05-19,46,False
2019-05-26,36,False
2019-06-02,100,False
2019-06-09,95,False
2019-06-16,47,False
2019-06-23,79,False
2019-06-30,39,False
2019-07-07,20,False
2019-07-14,61,False
2019-07-21,21,False
2019-07-28,73,False
2019-08-04,21,False
2019-08-11,32,False
2019-08-18,41,False
2019-08-25,19,False
2019-09-01,18,False
2019-09-08,67,False
2019-09-15,46,False
2019-09-22,36,False
2019-09-29,63,False
2019-10-06,35,False
2019-10-13,44,False
2019-10-20,42,False
2019-10-27,52,False
2019-11-03,34,False
2019-11-10,34,False
2019-11-17,17,False
2019-11-24,33,False
2019-12-01,17,False
2019-12-08,53,False
2019-12-15,26,False
2019-12-22,37,False
2019-12-29,18,False
2020-01-05,42,False
2020-01-12,23,False
2020-01-19,22,False
2020-01-26,16,False
2020-02-02,31,False
2020-02-09,56,False
2020-02-16,31,False
2020-02-23,38,False
2020-03-01,44,False
2020-03-08,29,False
2020-03-15,13,False
2020-03-22,12,False
2020-03-29,25,False
2020-04-05,21,False
2020-04-12,23,True
