date,Notario,isPartial
2018-01-07,53,False
2018-01-14,70,False
2018-01-21,51,False
2018-01-28,43,False
2018-02-04,25,False
2018-02-11,20,False
2018-02-18,43,False
2018-02-25,46,False
2018-03-04,51,False
2018-03-11,38,False
2018-03-18,46,False
2018-03-25,61,False
2018-04-01,44,False
2018-04-08,49,False
2018-04-15,25,False
2018-04-22,19,False
2018-04-29,31,False
2018-05-06,53,False
2018-05-13,24,False
2018-05-20,78,False
2018-05-27,24,False
2018-06-03,24,False
2018-06-10,55,False
2018-06-17,59,False
2018-06-24,29,False
2018-07-01,64,False
2018-07-08,34,False
2018-07-15,29,False
2018-07-22,59,False
2018-07-29,35,False
2018-08-05,35,False
2018-08-12,24,False
2018-08-19,46,False
2018-08-26,19,False
2018-09-02,55,False
2018-09-09,60,False
2018-09-16,29,False
2018-09-23,58,False
2018-09-30,64,False
2018-10-07,65,False
2018-10-14,23,False
2018-10-21,45,False
2018-10-28,23,False
2018-11-04,45,False
2018-11-11,49,False
2018-11-18,28,False
2018-11-25,52,False
2018-12-02,50,False
2018-12-09,38,False
2018-12-16,80,False
2018-12-23,46,False
2018-12-30,40,False
2019-01-06,79,False
2019-01-13,22,False
2019-01-20,26,False
2019-01-27,77,False
2019-02-03,33,False
2019-02-10,38,False
2019-02-17,34,False
2019-02-24,29,False
2019-03-03,64,False
2019-03-10,37,False
2019-03-17,68,False
2019-03-24,48,False
2019-03-31,30,False
2019-04-07,100,False
2019-04-14,13,False
2019-04-21,55,False
2019-04-28,43,False
2019-05-05,31,False
2019-05-12,31,False
2019-05-19,49,False
2019-05-26,50,False
2019-06-02,42,False
2019-06-09,60,False
2019-06-16,44,False
2019-06-23,44,False
2019-06-30,62,False
2019-07-07,80,False
2019-07-14,25,False
2019-07-21,51,False
2019-07-28,44,False
2019-08-04,51,False
2019-08-11,25,False
2019-08-18,18,False
2019-08-25,37,False
2019-09-01,42,False
2019-09-08,43,False
2019-09-15,41,False
2019-09-22,46,False
2019-09-29,70,False
2019-10-06,40,False
2019-10-13,39,False
2019-10-20,32,False
2019-10-27,16,False
2019-11-03,62,False
2019-11-10,15,False
2019-11-17,84,False
2019-11-24,52,False
2019-12-01,21,False
2019-12-08,27,False
2019-12-15,38,False
2019-12-22,28,False
2019-12-29,16,False
2020-01-05,41,False
2020-01-12,53,False
2020-01-19,70,False
2020-01-26,40,False
2020-02-02,64,False
2020-02-09,40,False
2020-02-16,30,False
2020-02-23,50,False
2020-03-01,40,False
2020-03-08,38,False
2020-03-15,29,False
2020-03-22,24,False
2020-03-29,30,False
2020-04-05,11,False
2020-04-12,26,True
