date,Notario,isPartial
2018-01-07,28,False
2018-01-14,29,False
2018-01-21,36,False
2018-01-28,28,False
2018-02-04,41,False
2018-02-11,43,False
2018-02-18,66,False
2018-02-25,27,False
2018-03-04,32,False
2018-03-11,28,False
2018-03-18,27,False
2018-03-25,18,False
2018-04-01,24,False
2018-04-08,31,False
2018-04-15,52,False
2018-04-22,33,False
2018-04-29,27,False
2018-05-06,23,False
2018-05-13,42,False
2018-05-20,46,False
2018-05-27,36,False
2018-06-03,50,False
2018-06-10,40,False
2018-06-17,44,False
2018-06-24,40,False
2018-07-01,29,False
2018-07-08,56,False
2018-07-15,34,False
2018-07-22,45,False
2018-07-29,29,False
2018-08-05,18,False
2018-08-12,22,False
2018-08-19,30,False
2018-08-26,30,False
2018-09-02,27,False
2018-09-09,39,False
2018-09-16,48,False
2018-09-23,51,False
2018-09-30,33,False
2018-10-07,38,False
2018-10-14,32,False
2018-10-21,28,False
2018-10-28,38,False
2018-11-04,40,False
2018-11-11,46,False
2018-11-18,39,False
2018-11-25,50,False
2018-12-02,37,False
2018-12-09,27,False
2018-12-16,77,False
2018-12-23,39,False
2018-12-30,28,False
2019-01-06,31,False
2019-01-13,49,False
2019-01-20,47,False
2019-01-27,43,False
2019-02-03,50,False
2019-02-10,27,False
2019-02-17,45,False
2019-02-24,26,False
2019-03-03,22,False
2019-03-10,49,False
2019-03-17,49,False
2019-03-24,41,False
2019-03-31,34,False
2019-04-07,40,False
2019-04-14,42,False
2019-04-21,25,False
2019-04-28,34,False
2019-05-05,30,False
2019-05-12,39,False
2019-05-19,52,False
2019-05-26,42,False
2019-06-02,76,False
2019-06-09,100,False
2019-06-16,27,False
2019-06-23,23,False
2019-06-30,36,False
2019-07-07,48,False
2019-07-14,28,False
2019-07-21,35,False
2019-07-28,53,False
2019-08-04,41,False
2019-08-11,24,False
2019-08-18,39,False
2019-08-25,32,False
2019-09-01,45,False
2019-09-08,29,False
2019-09-15,28,False
2019-09-22,41,False
2019-09-29,37,False
2019-10-06,28,False
2019-10-13,47,False
2019-10-20,54,False
2019-10-27,57,False
2019-11-03,31,False
2019-11-10,23,False
2019-11-17,27,False
2019-11-24,22,False
2019-12-01,31,False
2019-12-08,40,False
2019-12-15,31,False
2019-12-22,16,False
2019-12-29,28,False
2020-01-05,39,False
2020-01-12,25,False
2020-01-19,33,False
2020-01-26,40,False
2020-02-02,19,False
2020-02-09,48,False
2020-02-16,53,False
2020-02-23,41,False
2020-03-01,21,False
2020-03-08,24,False
2020-03-15,13,False
2020-03-22,16,False
2020-03-29,19,False
2020-04-05,40,False
2020-04-12,22,True
