date,Notario,isPartial
2018-01-07,35,False
2018-01-14,52,False
2018-01-21,43,False
2018-01-28,49,False
2018-02-04,47,False
2018-02-11,58,False
2018-02-18,57,False
2018-02-25,58,False
2018-03-04,33,False
2018-03-11,58,False
2018-03-18,54,False
2018-03-25,35,False
2018-04-01,58,False
2018-04-08,48,False
2018-04-15,55,False
2018-04-22,48,False
2018-04-29,28,False
2018-05-06,40,False
2018-05-13,64,False
2018-05-20,51,False
2018-05-27,36,False
2018-06-03,43,False
2018-06-10,49,False
2018-06-17,42,False
2018-06-24,50,False
2018-07-01,45,False
2018-07-08,41,False
2018-07-15,23,False
2018-07-22,61,False
2018-07-29,47,False
2018-08-05,33,False
2018-08-12,30,False
2018-08-19,10,False
2018-08-26,40,False
2018-09-02,42,False
2018-09-09,42,False
2018-09-16,57,False
2018-09-23,51,False
2018-09-30,55,False
2018-10-07,39,False
2018-10-14,50,False
2018-10-21,46,False
2018-10-28,37,False
2018-11-04,37,False
2018-11-11,58,False
2018-11-18,46,False
2018-11-25,38,False
2018-12-02,32,False
2018-12-09,28,False
2018-12-16,84,False
2018-12-23,28,False
2018-12-30,36,False
2019-01-06,38,False
2019-01-13,51,False
2019-01-20,29,False
2019-01-27,46,False
2019-02-03,100,False
2019-02-10,43,False
2019-02-17,55,False
2019-02-24,52,False
2019-03-03,44,False
2019-03-10,52,False
2019-03-17,52,False
2019-03-24,45,False
2019-03-31,48,False
2019-04-07,40,False
2019-04-14,29,False
2019-04-21,44,False
2019-04-28,30,False
2019-05-05,34,False
2019-05-12,61,False
2019-05-19,65,False
2019-05-26,47,False
2019-06-02,37,False
2019-06-09,39,False
2019-06-16,48,False
2019-06-23,59,False
2019-06-30,40,False
2019-07-07,43,False
2019-07-14,47,False
2019-07-21,48,False
2019-07-28,29,False
2019-08-04,43,False
2019-08-11,52,False
2019-08-18,32,False
2019-08-25,40,False
2019-09-01,45,False
2019-09-08,37,False
2019-09-15,44,False
2019-09-22,53,False
2019-09-29,35,False
2019-10-06,59,False
2019-10-13,50,False
2019-10-20,50,False
2019-10-27,41,False
2019-11-03,45,False
2019-11-10,52,False
2019-11-17,79,False
2019-11-24,39,False
2019-12-01,41,False
2019-12-08,41,False
2019-12-15,43,False
2019-12-22,46,False
2019-12-29,34,False
2020-01-05,42,False
2020-01-12,70,False
2020-01-19,44,False
2020-01-26,49,False
2020-02-02,40,False
2020-02-09,54,False
2020-02-16,56,False
2020-02-23,49,False
2020-03-01,50,False
2020-03-08,43,False
2020-03-15,38,False
2020-03-22,35,False
2020-03-29,25,False
2020-04-05,16,False
2020-04-12,21,True
