date,Notario,isPartial
2018-01-07,41,False
2018-01-14,62,False
2018-01-21,50,False
2018-01-28,69,False
2018-02-04,78,False
2018-02-11,71,False
2018-02-18,49,False
2018-02-25,30,False
2018-03-04,29,False
2018-03-11,38,False
2018-03-18,57,False
2018-03-25,78,False
2018-04-01,19,False
2018-04-08,34,False
2018-04-15,100,False
2018-04-22,17,False
2018-04-29,57,False
2018-05-06,72,False
2018-05-13,33,False
2018-05-20,32,False
2018-05-27,38,False
2018-06-03,15,False
2018-06-10,49,False
2018-06-17,45,False
2018-06-24,37,False
2018-07-01,14,False
2018-07-08,28,False
2018-07-15,42,False
2018-07-22,41,False
2018-07-29,13,False
2018-08-05,39,False
2018-08-12,45,False
2018-08-19,35,False
2018-08-26,36,False
2018-09-02,42,False
2018-09-09,49,False
2018-09-16,22,False
2018-09-23,59,False
2018-09-30,45,False
2018-10-07,31,False
2018-10-14,16,False
2018-10-21,42,False
2018-10-28,46,False
2018-11-04,19,False
2018-11-11,68,False
2018-11-18,19,False
2018-11-25,80,False
2018-12-02,32,False
2018-12-09,63,False
2018-12-16,86,False
2018-12-23,26,False
2018-12-30,24,False
2019-01-06,21,False
2019-01-13,71,False
2019-01-20,47,False
2019-01-27,29,False
2019-02-03,40,False
2019-02-10,39,False
2019-02-17,20,False
2019-02-24,51,False
2019-03-03,60,False
2019-03-10,19,False
2019-03-17,37,False
2019-03-24,19,False
2019-03-31,63,False
2019-04-07,52,False
2019-04-14,49,False
2019-04-21,41,False
2019-04-28,32,False
2019-05-05,40,False
2019-05-12,31,False
2019-05-19,30,False
2019-05-26,22,False
2019-06-02,42,False
2019-06-09,96,False
2019-06-16,43,False
2019-06-23,50,False
2019-06-30,28,False
2019-07-07,27,False
2019-07-14,14,False
2019-07-21,27,False
2019-07-28,27,False
2019-08-04,46,False
2019-08-11,19,False
2019-08-18,26,False
2019-08-25,13,False
2019-09-01,25,False
2019-09-08,25,False
2019-09-15,20,False
2019-09-22,34,False
2019-09-29,41,False
2019-10-06,14,False
2019-10-13,41,False
2019-10-20,42,False
2019-10-27,24,False
2019-11-03,24,False
2019-11-10,57,False
2019-11-17,42,False
2019-11-24,51,False
2019-12-01,18,False
2019-12-08,36,False
2019-12-15,54,False
2019-12-22,20,False
2019-12-29,30,False
2020-01-05,35,False
2020-01-12,33,False
2020-01-19,49,False
2020-01-26,50,False
2020-02-02,58,False
2020-02-09,41,False
2020-02-16,88,False
2020-02-23,64,False
2020-03-01,53,False
2020-03-08,51,False
2020-03-15,34,False
2020-03-22,13,False
2020-03-29,52,False
2020-04-05,14,False
2020-04-12,48,True
