date,torte pasta di zucchero,isPartial
2018-01-07,69,False
2018-01-14,68,False
2018-01-21,60,False
2018-01-28,56,False
2018-02-04,36,False
2018-02-11,43,False
2018-02-18,97,False
2018-02-25,60,False
2018-03-04,64,False
2018-03-11,65,False
2018-03-18,59,False
2018-03-25,28,False
2018-04-01,39,False
2018-04-08,100,False
2018-04-15,85,False
2018-04-22,35,False
2018-04-29,27,False
2018-05-06,47,False
2018-05-13,37,False
2018-05-20,57,False
2018-05-27,47,False
2018-06-03,17,False
2018-06-10,29,False
2018-06-17,63,False
2018-06-24,64,False
2018-07-01,36,False
2018-07-08,44,False
2018-07-15,17,False
2018-07-22,41,False
2018-07-29,31,False
2018-08-05,7,False
2018-08-12,26,False
2018-08-19,41,False
2018-08-26,55,False
2018-09-02,36,False
2018-09-09,23,False
2018-09-16,39,False
2018-09-23,43,False
2018-09-30,33,False
2018-10-07,34,False
2018-10-14,41,False
2018-10-21,49,False
2018-10-28,39,False
2018-11-04,32,False
2018-11-11,50,False
2018-11-18,39,False
2018-11-25,30,False
2018-12-02,34,False
2018-12-09,30,False
2018-12-16,14,False
2018-12-23,16,False
2018-12-30,40,False
2019-01-06,27,False
2019-01-13,52,False
2019-01-20,50,False
2019-01-27,56,False
2019-02-03,38,False
2019-02-10,32,False
2019-02-17,36,False
2019-02-24,29,False
2019-03-03,24,False
2019-03-10,43,False
2019-03-17,27,False
2019-03-24,37,False
2019-03-31,27,False
2019-04-07,45,False
2019-04-14,30,False
2019-04-21,28,False
2019-04-28,56,False
2019-05-05,35,False
2019-05-12,35,False
2019-05-19,28,False
2019-05-26,37,False
2019-06-02,26,False
2019-06-09,36,False
2019-06-16,23,False
2019-06-23,3,False
2019-06-30,10,False
2019-07-07,32,False
2019-07-14,23,False
2019-07-21,20,False
2019-07-28,24,False
2019-08-04,14,False
2019-08-11,23,False
2019-08-18,11,False
2019-08-25,29,False
2019-09-01,18,False
2019-09-08,25,False
2019-09-15,40,False
2019-09-22,61,False
2019-09-29,31,False
2019-10-06,22,False
2019-10-13,37,False
2019-10-20,18,False
2019-10-27,21,False
2019-11-03,26,False
2019-11-10,30,False
2019-11-17,15,False
2019-11-24,15,False
2019-12-01,34,False
2019-12-08,16,False
2019-12-15,6,False
2019-12-22,18,False
2019-12-29,17,False
2020-01-05,27,False
2020-01-12,43,False
2020-01-19,29,False
2020-01-26,20,False
2020-02-02,25,False
2020-02-09,26,False
2020-02-16,14,False
2020-02-23,22,False
2020-03-01,24,False
2020-03-08,16,False
2020-03-15,18,False
2020-03-22,19,False
2020-03-29,25,False
2020-04-05,8,False
2020-04-12,26,False
2020-04-19,23,False
2020-04-26,9,True
