date,canzoni,isPartial
2018-01-07,61,False
2018-01-14,63,False
2018-01-21,64,False
2018-01-28,68,False
2018-02-04,82,False
2018-02-11,71,False
2018-02-18,63,False
2018-02-25,64,False
2018-03-04,59,False
2018-03-11,59,False
2018-03-18,62,False
2018-03-25,63,False
2018-04-01,61,False
2018-04-08,57,False
2018-04-15,63,False
2018-04-22,64,False
2018-04-29,65,False
2018-05-06,63,False
2018-05-13,59,False
2018-05-20,63,False
2018-05-27,65,False
2018-06-03,68,False
2018-06-10,64,False
2018-06-17,70,False
2018-06-24,65,False
2018-07-01,62,False
2018-07-08,67,False
2018-07-15,72,False
2018-07-22,66,False
2018-07-29,67,False
2018-08-05,73,False
2018-08-12,73,False
2018-08-19,70,False
2018-08-26,59,False
2018-09-02,69,False
2018-09-09,64,False
2018-09-16,62,False
2018-09-23,56,False
2018-09-30,60,False
2018-10-07,64,False
2018-10-14,60,False
2018-10-21,59,False
2018-10-28,68,False
2018-11-04,70,False
2018-11-11,66,False
2018-11-18,63,False
2018-11-25,69,False
2018-12-02,76,False
2018-12-09,77,False
2018-12-16,81,False
2018-12-23,100,False
2018-12-30,78,False
2019-01-06,64,False
2019-01-13,61,False
2019-01-20,59,False
2019-01-27,69,False
2019-02-03,80,False
2019-02-10,75,False
2019-02-17,65,False
2019-02-24,65,False
2019-03-03,59,False
2019-03-10,62,False
2019-03-17,64,False
2019-03-24,66,False
2019-03-31,60,False
2019-04-07,69,False
2019-04-14,59,False
2019-04-21,65,False
2019-04-28,66,False
2019-05-05,61,False
2019-05-12,61,False
2019-05-19,62,False
2019-05-26,65,False
2019-06-02,69,False
2019-06-09,58,False
2019-06-16,63,False
2019-06-23,67,False
2019-06-30,65,False
2019-07-07,69,False
2019-07-14,64,False
2019-07-21,71,False
2019-07-28,64,False
2019-08-04,70,False
2019-08-11,80,False
2019-08-18,72,False
2019-08-25,68,False
2019-09-01,59,False
2019-09-08,64,False
2019-09-15,61,False
2019-09-22,55,False
2019-09-29,64,False
2019-10-06,56,False
2019-10-13,68,False
2019-10-20,57,False
2019-10-27,61,False
2019-11-03,57,False
2019-11-10,61,False
2019-11-17,65,False
2019-11-24,64,False
2019-12-01,61,False
2019-12-08,67,False
2019-12-15,68,False
2019-12-22,91,False
2019-12-29,75,False
2020-01-05,59,False
2020-01-12,60,False
2020-01-19,65,False
2020-01-26,60,False
2020-02-02,83,False
2020-02-09,70,False
2020-02-16,61,False
2020-02-23,55,False
2020-03-01,56,False
2020-03-08,57,False
2020-03-15,72,False
2020-03-22,76,False
2020-03-29,79,False
2020-04-05,80,False
2020-04-12,78,False
2020-04-19,72,False
2020-04-26,65,True
