date,canzoni,isPartial
2018-01-07,65,False
2018-01-14,83,False
2018-01-21,67,False
2018-01-28,55,False
2018-02-04,83,False
2018-02-11,70,False
2018-02-18,75,False
2018-02-25,64,False
2018-03-04,77,False
2018-03-11,60,False
2018-03-18,80,False
2018-03-25,81,False
2018-04-01,69,False
2018-04-08,68,False
2018-04-15,71,False
2018-04-22,62,False
2018-04-29,64,False
2018-05-06,75,False
2018-05-13,70,False
2018-05-20,73,False
2018-05-27,61,False
2018-06-03,60,False
2018-06-10,66,False
2018-06-17,55,False
2018-06-24,72,False
2018-07-01,59,False
2018-07-08,76,False
2018-07-15,76,False
2018-07-22,73,False
2018-07-29,70,False
2018-08-05,79,False
2018-08-12,75,False
2018-08-19,72,False
2018-08-26,75,False
2018-09-02,77,False
2018-09-09,61,False
2018-09-16,75,False
2018-09-23,69,False
2018-09-30,60,False
2018-10-07,59,False
2018-10-14,57,False
2018-10-21,65,False
2018-10-28,66,False
2018-11-04,66,False
2018-11-11,71,False
2018-11-18,72,False
2018-11-25,70,False
2018-12-02,76,False
2018-12-09,91,False
2018-12-16,80,False
2018-12-23,100,False
2018-12-30,92,False
2019-01-06,56,False
2019-01-13,64,False
2019-01-20,53,False
2019-01-27,66,False
2019-02-03,82,False
2019-02-10,80,False
2019-02-17,64,False
2019-02-24,57,False
2019-03-03,65,False
2019-03-10,60,False
2019-03-17,67,False
2019-03-24,57,False
2019-03-31,62,False
2019-04-07,77,False
2019-04-14,62,False
2019-04-21,73,False
2019-04-28,70,False
2019-05-05,67,False
2019-05-12,53,False
2019-05-19,73,False
2019-05-26,62,False
2019-06-02,60,False
2019-06-09,63,False
2019-06-16,68,False
2019-06-23,80,False
2019-06-30,61,False
2019-07-07,74,False
2019-07-14,69,False
2019-07-21,64,False
2019-07-28,61,False
2019-08-04,77,False
2019-08-11,84,False
2019-08-18,73,False
2019-08-25,65,False
2019-09-01,65,False
2019-09-08,62,False
2019-09-15,66,False
2019-09-22,57,False
2019-09-29,53,False
2019-10-06,59,False
2019-10-13,67,False
2019-10-20,66,False
2019-10-27,77,False
2019-11-03,64,False
2019-11-10,62,False
2019-11-17,75,False
2019-11-24,69,False
2019-12-01,72,False
2019-12-08,76,False
2019-12-15,83,False
2019-12-22,87,False
2019-12-29,74,False
2020-01-05,66,False
2020-01-12,62,False
2020-01-19,54,False
2020-01-26,65,False
2020-02-02,84,False
2020-02-09,91,False
2020-02-16,65,False
2020-02-23,67,False
2020-03-01,63,False
2020-03-08,65,False
2020-03-15,66,False
2020-03-22,81,False
2020-03-29,96,False
2020-04-05,75,False
2020-04-12,82,False
2020-04-19,83,False
2020-04-26,74,True
