date,canzoni,isPartial
2018-01-07,60,False
2018-01-14,63,False
2018-01-21,59,False
2018-01-28,54,False
2018-02-04,65,False
2018-02-11,63,False
2018-02-18,65,False
2018-02-25,57,False
2018-03-04,54,False
2018-03-11,56,False
2018-03-18,53,False
2018-03-25,58,False
2018-04-01,63,False
2018-04-08,58,False
2018-04-15,54,False
2018-04-22,38,False
2018-04-29,51,False
2018-05-06,67,False
2018-05-13,62,False
2018-05-20,57,False
2018-05-27,70,False
2018-06-03,55,False
2018-06-10,58,False
2018-06-17,41,False
2018-06-24,48,False
2018-07-01,58,False
2018-07-08,48,False
2018-07-15,56,False
2018-07-22,56,False
2018-07-29,60,False
2018-08-05,51,False
2018-08-12,61,False
2018-08-19,68,False
2018-08-26,51,False
2018-09-02,49,False
2018-09-09,50,False
2018-09-16,57,False
2018-09-23,56,False
2018-09-30,43,False
2018-10-07,55,False
2018-10-14,53,False
2018-10-21,56,False
2018-10-28,55,False
2018-11-04,50,False
2018-11-11,70,False
2018-11-18,51,False
2018-11-25,51,False
2018-12-02,67,False
2018-12-09,70,False
2018-12-16,82,False
2018-12-23,93,False
2018-12-30,65,False
2019-01-06,55,False
2019-01-13,60,False
2019-01-20,54,False
2019-01-27,55,False
2019-02-03,65,False
2019-02-10,66,False
2019-02-17,59,False
2019-02-24,53,False
2019-03-03,58,False
2019-03-10,60,False
2019-03-17,50,False
2019-03-24,62,False
2019-03-31,52,False
2019-04-07,48,False
2019-04-14,56,False
2019-04-21,66,False
2019-04-28,52,False
2019-05-05,55,False
2019-05-12,45,False
2019-05-19,61,False
2019-05-26,63,False
2019-06-02,57,False
2019-06-09,56,False
2019-06-16,70,False
2019-06-23,45,False
2019-06-30,50,False
2019-07-07,54,False
2019-07-14,58,False
2019-07-21,50,False
2019-07-28,54,False
2019-08-04,53,False
2019-08-11,69,False
2019-08-18,56,False
2019-08-25,53,False
2019-09-01,53,False
2019-09-08,49,False
2019-09-15,55,False
2019-09-22,46,False
2019-09-29,48,False
2019-10-06,51,False
2019-10-13,51,False
2019-10-20,53,False
2019-10-27,47,False
2019-11-03,57,False
2019-11-10,55,False
2019-11-17,74,False
2019-11-24,54,False
2019-12-01,71,False
2019-12-08,65,False
2019-12-15,75,False
2019-12-22,100,False
2019-12-29,75,False
2020-01-05,53,False
2020-01-12,52,False
2020-01-19,61,False
2020-01-26,54,False
2020-02-02,95,False
2020-02-09,66,False
2020-02-16,54,False
2020-02-23,59,False
2020-03-01,50,False
2020-03-08,54,False
2020-03-15,59,False
2020-03-22,72,False
2020-03-29,72,False
2020-04-05,76,False
2020-04-12,89,False
2020-04-19,66,False
2020-04-26,52,True
