date,canzoni,isPartial
2018-01-07,75,False
2018-01-14,83,False
2018-01-21,78,False
2018-01-28,73,False
2018-02-04,93,False
2018-02-11,89,False
2018-02-18,75,False
2018-02-25,75,False
2018-03-04,69,False
2018-03-11,73,False
2018-03-18,82,False
2018-03-25,73,False
2018-04-01,68,False
2018-04-08,69,False
2018-04-15,71,False
2018-04-22,79,False
2018-04-29,87,False
2018-05-06,81,False
2018-05-13,73,False
2018-05-20,78,False
2018-05-27,79,False
2018-06-03,78,False
2018-06-10,77,False
2018-06-17,69,False
2018-06-24,78,False
2018-07-01,68,False
2018-07-08,77,False
2018-07-15,82,False
2018-07-22,80,False
2018-07-29,75,False
2018-08-05,90,False
2018-08-12,82,False
2018-08-19,75,False
2018-08-26,82,False
2018-09-02,75,False
2018-09-09,72,False
2018-09-16,68,False
2018-09-23,73,False
2018-09-30,64,False
2018-10-07,68,False
2018-10-14,73,False
2018-10-21,70,False
2018-10-28,78,False
2018-11-04,76,False
2018-11-11,79,False
2018-11-18,76,False
2018-11-25,79,False
2018-12-02,94,False
2018-12-09,89,False
2018-12-16,88,False
2018-12-23,94,False
2018-12-30,82,False
2019-01-06,67,False
2019-01-13,69,False
2019-01-20,64,False
2019-01-27,66,False
2019-02-03,96,False
2019-02-10,100,False
2019-02-17,79,False
2019-02-24,74,False
2019-03-03,77,False
2019-03-10,68,False
2019-03-17,75,False
2019-03-24,76,False
2019-03-31,72,False
2019-04-07,76,False
2019-04-14,72,False
2019-04-21,83,False
2019-04-28,74,False
2019-05-05,71,False
2019-05-12,68,False
2019-05-19,77,False
2019-05-26,79,False
2019-06-02,77,False
2019-06-09,86,False
2019-06-16,67,False
2019-06-23,80,False
2019-06-30,69,False
2019-07-07,78,False
2019-07-14,78,False
2019-07-21,73,False
2019-07-28,85,False
2019-08-04,79,False
2019-08-11,93,False
2019-08-18,81,False
2019-08-25,75,False
2019-09-01,69,False
2019-09-08,66,False
2019-09-15,67,False
2019-09-22,66,False
2019-09-29,62,False
2019-10-06,65,False
2019-10-13,75,False
2019-10-20,66,False
2019-10-27,67,False
2019-11-03,69,False
2019-11-10,78,False
2019-11-17,70,False
2019-11-24,78,False
2019-12-01,85,False
2019-12-08,88,False
2019-12-15,76,False
2019-12-22,92,False
2019-12-29,78,False
2020-01-05,68,False
2020-01-12,73,False
2020-01-19,71,False
2020-01-26,73,False
2020-02-02,99,False
2020-02-09,86,False
2020-02-16,75,False
2020-02-23,65,False
2020-03-01,72,False
2020-03-08,61,False
2020-03-15,80,False
2020-03-22,79,False
2020-03-29,77,False
2020-04-05,83,False
2020-04-12,86,False
2020-04-19,80,False
2020-04-26,78,True
