date,canzoni,isPartial
2018-01-07,71,False
2018-01-14,73,False
2018-01-21,72,False
2018-01-28,72,False
2018-02-04,96,False
2018-02-11,85,False
2018-02-18,73,False
2018-02-25,71,False
2018-03-04,68,False
2018-03-11,69,False
2018-03-18,71,False
2018-03-25,71,False
2018-04-01,72,False
2018-04-08,68,False
2018-04-15,70,False
2018-04-22,72,False
2018-04-29,75,False
2018-05-06,71,False
2018-05-13,69,False
2018-05-20,68,False
2018-05-27,70,False
2018-06-03,74,False
2018-06-10,74,False
2018-06-17,72,False
2018-06-24,72,False
2018-07-01,68,False
2018-07-08,70,False
2018-07-15,72,False
2018-07-22,70,False
2018-07-29,74,False
2018-08-05,80,False
2018-08-12,79,False
2018-08-19,75,False
2018-08-26,72,False
2018-09-02,72,False
2018-09-09,72,False
2018-09-16,67,False
2018-09-23,63,False
2018-09-30,67,False
2018-10-07,68,False
2018-10-14,70,False
2018-10-21,66,False
2018-10-28,72,False
2018-11-04,71,False
2018-11-11,73,False
2018-11-18,74,False
2018-11-25,75,False
2018-12-02,82,False
2018-12-09,88,False
2018-12-16,89,False
2018-12-23,100,False
2018-12-30,83,False
2019-01-06,70,False
2019-01-13,69,False
2019-01-20,68,False
2019-01-27,68,False
2019-02-03,87,False
2019-02-10,88,False
2019-02-17,69,False
2019-02-24,71,False
2019-03-03,71,False
2019-03-10,66,False
2019-03-17,72,False
2019-03-24,70,False
2019-03-31,69,False
2019-04-07,70,False
2019-04-14,67,False
2019-04-21,76,False
2019-04-28,70,False
2019-05-05,67,False
2019-05-12,69,False
2019-05-19,67,False
2019-05-26,67,False
2019-06-02,74,False
2019-06-09,72,False
2019-06-16,71,False
2019-06-23,73,False
2019-06-30,72,False
2019-07-07,73,False
2019-07-14,76,False
2019-07-21,73,False
2019-07-28,76,False
2019-08-04,75,False
2019-08-11,82,False
2019-08-18,74,False
2019-08-25,70,False
2019-09-01,65,False
2019-09-08,70,False
2019-09-15,63,False
2019-09-22,64,False
2019-09-29,63,False
2019-10-06,65,False
2019-10-13,66,False
2019-10-20,66,False
2019-10-27,67,False
2019-11-03,67,False
2019-11-10,70,False
2019-11-17,72,False
2019-11-24,71,False
2019-12-01,77,False
2019-12-08,78,False
2019-12-15,79,False
2019-12-22,99,False
2019-12-29,83,False
2020-01-05,65,False
2020-01-12,66,False
2020-01-19,67,False
2020-01-26,65,False
2020-02-02,93,False
2020-02-09,83,False
2020-02-16,71,False
2020-02-23,63,False
2020-03-01,65,False
2020-03-08,62,False
2020-03-15,85,False
2020-03-22,84,False
2020-03-29,84,False
2020-04-05,87,False
2020-04-12,90,False
2020-04-19,86,False
2020-04-26,80,True
