date,canzoni,isPartial
2018-01-07,72,False
2018-01-14,76,False
2018-01-21,75,False
2018-01-28,78,False
2018-02-04,96,False
2018-02-11,85,False
2018-02-18,84,False
2018-02-25,80,False
2018-03-04,64,False
2018-03-11,80,False
2018-03-18,75,False
2018-03-25,78,False
2018-04-01,75,False
2018-04-08,73,False
2018-04-15,73,False
2018-04-22,79,False
2018-04-29,84,False
2018-05-06,77,False
2018-05-13,76,False
2018-05-20,76,False
2018-05-27,76,False
2018-06-03,86,False
2018-06-10,82,False
2018-06-17,73,False
2018-06-24,79,False
2018-07-01,77,False
2018-07-08,86,False
2018-07-15,80,False
2018-07-22,74,False
2018-07-29,75,False
2018-08-05,84,False
2018-08-12,83,False
2018-08-19,74,False
2018-08-26,68,False
2018-09-02,74,False
2018-09-09,72,False
2018-09-16,71,False
2018-09-23,67,False
2018-09-30,73,False
2018-10-07,74,False
2018-10-14,70,False
2018-10-21,70,False
2018-10-28,73,False
2018-11-04,78,False
2018-11-11,83,False
2018-11-18,75,False
2018-11-25,77,False
2018-12-02,87,False
2018-12-09,100,False
2018-12-16,88,False
2018-12-23,94,False
2018-12-30,82,False
2019-01-06,70,False
2019-01-13,70,False
2019-01-20,74,False
2019-01-27,76,False
2019-02-03,84,False
2019-02-10,93,False
2019-02-17,70,False
2019-02-24,83,False
2019-03-03,73,False
2019-03-10,67,False
2019-03-17,71,False
2019-03-24,81,False
2019-03-31,70,False
2019-04-07,67,False
2019-04-14,65,False
2019-04-21,81,False
2019-04-28,73,False
2019-05-05,71,False
2019-05-12,75,False
2019-05-19,71,False
2019-05-26,71,False
2019-06-02,75,False
2019-06-09,79,False
2019-06-16,72,False
2019-06-23,78,False
2019-06-30,71,False
2019-07-07,72,False
2019-07-14,78,False
2019-07-21,82,False
2019-07-28,73,False
2019-08-04,75,False
2019-08-11,91,False
2019-08-18,71,False
2019-08-25,76,False
2019-09-01,72,False
2019-09-08,74,False
2019-09-15,67,False
2019-09-22,73,False
2019-09-29,61,False
2019-10-06,68,False
2019-10-13,61,False
2019-10-20,75,False
2019-10-27,73,False
2019-11-03,69,False
2019-11-10,75,False
2019-11-17,75,False
2019-11-24,78,False
2019-12-01,83,False
2019-12-08,80,False
2019-12-15,73,False
2019-12-22,91,False
2019-12-29,83,False
2020-01-05,66,False
2020-01-12,67,False
2020-01-19,72,False
2020-01-26,63,False
2020-02-02,86,False
2020-02-09,89,False
2020-02-16,68,False
2020-02-23,70,False
2020-03-01,64,False
2020-03-08,68,False
2020-03-15,94,False
2020-03-22,85,False
2020-03-29,89,False
2020-04-05,85,False
2020-04-12,86,False
2020-04-19,80,False
2020-04-26,77,True
