date,canzoni,isPartial
2018-01-07,63,False
2018-01-14,81,False
2018-01-21,63,False
2018-01-28,52,False
2018-02-04,100,False
2018-02-11,76,False
2018-02-18,69,False
2018-02-25,68,False
2018-03-04,59,False
2018-03-11,73,False
2018-03-18,60,False
2018-03-25,58,False
2018-04-01,70,False
2018-04-08,55,False
2018-04-15,65,False
2018-04-22,69,False
2018-04-29,74,False
2018-05-06,71,False
2018-05-13,67,False
2018-05-20,63,False
2018-05-27,73,False
2018-06-03,78,False
2018-06-10,62,False
2018-06-17,69,False
2018-06-24,67,False
2018-07-01,60,False
2018-07-08,74,False
2018-07-15,69,False
2018-07-22,82,False
2018-07-29,71,False
2018-08-05,73,False
2018-08-12,73,False
2018-08-19,74,False
2018-08-26,66,False
2018-09-02,59,False
2018-09-09,71,False
2018-09-16,63,False
2018-09-23,60,False
2018-09-30,74,False
2018-10-07,67,False
2018-10-14,67,False
2018-10-21,54,False
2018-10-28,61,False
2018-11-04,47,False
2018-11-11,74,False
2018-11-18,75,False
2018-11-25,68,False
2018-12-02,71,False
2018-12-09,60,False
2018-12-16,76,False
2018-12-23,93,False
2018-12-30,86,False
2019-01-06,62,False
2019-01-13,62,False
2019-01-20,61,False
2019-01-27,57,False
2019-02-03,67,False
2019-02-10,69,False
2019-02-17,60,False
2019-02-24,64,False
2019-03-03,51,False
2019-03-10,61,False
2019-03-17,71,False
2019-03-24,66,False
2019-03-31,62,False
2019-04-07,63,False
2019-04-14,72,False
2019-04-21,74,False
2019-04-28,62,False
2019-05-05,65,False
2019-05-12,70,False
2019-05-19,54,False
2019-05-26,58,False
2019-06-02,64,False
2019-06-09,70,False
2019-06-16,70,False
2019-06-23,62,False
2019-06-30,81,False
2019-07-07,74,False
2019-07-14,71,False
2019-07-21,78,False
2019-07-28,81,False
2019-08-04,76,False
2019-08-11,80,False
2019-08-18,79,False
2019-08-25,73,False
2019-09-01,53,False
2019-09-08,71,False
2019-09-15,54,False
2019-09-22,53,False
2019-09-29,67,False
2019-10-06,53,False
2019-10-13,70,False
2019-10-20,62,False
2019-10-27,61,False
2019-11-03,61,False
2019-11-10,72,False
2019-11-17,69,False
2019-11-24,74,False
2019-12-01,74,False
2019-12-08,71,False
2019-12-15,72,False
2019-12-22,73,False
2019-12-29,73,False
2020-01-05,60,False
2020-01-12,48,False
2020-01-19,58,False
2020-01-26,53,False
2020-02-02,87,False
2020-02-09,70,False
2020-02-16,64,False
2020-02-23,62,False
2020-03-01,65,False
2020-03-08,62,False
2020-03-15,74,False
2020-03-22,71,False
2020-03-29,67,False
2020-04-05,76,False
2020-04-12,74,False
2020-04-19,61,False
2020-04-26,57,True
