date,canzoni,isPartial
2018-01-07,71,False
2018-01-14,67,False
2018-01-21,47,False
2018-01-28,70,False
2018-02-04,68,False
2018-02-11,89,False
2018-02-18,62,False
2018-02-25,55,False
2018-03-04,47,False
2018-03-11,67,False
2018-03-18,73,False
2018-03-25,71,False
2018-04-01,62,False
2018-04-08,55,False
2018-04-15,60,False
2018-04-22,76,False
2018-04-29,64,False
2018-05-06,57,False
2018-05-13,58,False
2018-05-20,79,False
2018-05-27,76,False
2018-06-03,63,False
2018-06-10,57,False
2018-06-17,71,False
2018-06-24,58,False
2018-07-01,52,False
2018-07-08,59,False
2018-07-15,65,False
2018-07-22,71,False
2018-07-29,56,False
2018-08-05,66,False
2018-08-12,56,False
2018-08-19,62,False
2018-08-26,60,False
2018-09-02,39,False
2018-09-09,70,False
2018-09-16,54,False
2018-09-23,53,False
2018-09-30,56,False
2018-10-07,42,False
2018-10-14,66,False
2018-10-21,66,False
2018-10-28,56,False
2018-11-04,66,False
2018-11-11,53,False
2018-11-18,65,False
2018-11-25,58,False
2018-12-02,85,False
2018-12-09,80,False
2018-12-16,81,False
2018-12-23,85,False
2018-12-30,76,False
2019-01-06,57,False
2019-01-13,81,False
2019-01-20,73,False
2019-01-27,54,False
2019-02-03,86,False
2019-02-10,100,False
2019-02-17,53,False
2019-02-24,56,False
2019-03-03,71,False
2019-03-10,53,False
2019-03-17,55,False
2019-03-24,62,False
2019-03-31,61,False
2019-04-07,57,False
2019-04-14,50,False
2019-04-21,36,False
2019-04-28,62,False
2019-05-05,48,False
2019-05-12,55,False
2019-05-19,55,False
2019-05-26,55,False
2019-06-02,59,False
2019-06-09,51,False
2019-06-16,76,False
2019-06-23,59,False
2019-06-30,58,False
2019-07-07,78,False
2019-07-14,47,False
2019-07-21,82,False
2019-07-28,60,False
2019-08-04,67,False
2019-08-11,89,False
2019-08-18,64,False
2019-08-25,66,False
2019-09-01,79,False
2019-09-08,47,False
2019-09-15,57,False
2019-09-22,56,False
2019-09-29,60,False
2019-10-06,67,False
2019-10-13,67,False
2019-10-20,50,False
2019-10-27,66,False
2019-11-03,67,False
2019-11-10,64,False
2019-11-17,53,False
2019-11-24,58,False
2019-12-01,67,False
2019-12-08,72,False
2019-12-15,86,False
2019-12-22,91,False
2019-12-29,69,False
2020-01-05,65,False
2020-01-12,55,False
2020-01-19,70,False
2020-01-26,67,False
2020-02-02,84,False
2020-02-09,88,False
2020-02-16,54,False
2020-02-23,63,False
2020-03-01,66,False
2020-03-08,50,False
2020-03-15,45,False
2020-03-22,72,False
2020-03-29,89,False
2020-04-05,74,False
2020-04-12,84,False
2020-04-19,68,False
2020-04-26,65,True
