date,canzoni,isPartial
2018-01-07,38,False
2018-01-14,62,False
2018-01-21,73,False
2018-01-28,57,False
2018-02-04,76,False
2018-02-11,95,False
2018-02-18,60,False
2018-02-25,57,False
2018-03-04,65,False
2018-03-11,55,False
2018-03-18,54,False
2018-03-25,62,False
2018-04-01,68,False
2018-04-08,54,False
2018-04-15,61,False
2018-04-22,52,False
2018-04-29,72,False
2018-05-06,66,False
2018-05-13,54,False
2018-05-20,67,False
2018-05-27,67,False
2018-06-03,71,False
2018-06-10,68,False
2018-06-17,59,False
2018-06-24,45,False
2018-07-01,39,False
2018-07-08,64,False
2018-07-15,62,False
2018-07-22,60,False
2018-07-29,56,False
2018-08-05,70,False
2018-08-12,64,False
2018-08-19,52,False
2018-08-26,64,False
2018-09-02,46,False
2018-09-09,61,False
2018-09-16,41,False
2018-09-23,52,False
2018-09-30,41,False
2018-10-07,56,False
2018-10-14,76,False
2018-10-21,52,False
2018-10-28,73,False
2018-11-04,73,False
2018-11-11,57,False
2018-11-18,50,False
2018-11-25,72,False
2018-12-02,47,False
2018-12-09,54,False
2018-12-16,65,False
2018-12-23,100,False
2018-12-30,79,False
2019-01-06,60,False
2019-01-13,47,False
2019-01-20,60,False
2019-01-27,44,False
2019-02-03,79,False
2019-02-10,67,False
2019-02-17,55,False
2019-02-24,58,False
2019-03-03,58,False
2019-03-10,50,False
2019-03-17,48,False
2019-03-24,35,False
2019-03-31,62,False
2019-04-07,59,False
2019-04-14,41,False
2019-04-21,72,False
2019-04-28,63,False
2019-05-05,56,False
2019-05-12,70,False
2019-05-19,68,False
2019-05-26,45,False
2019-06-02,51,False
2019-06-09,66,False
2019-06-16,30,False
2019-06-23,40,False
2019-06-30,38,False
2019-07-07,61,False
2019-07-14,49,False
2019-07-21,70,False
2019-07-28,57,False
2019-08-04,52,False
2019-08-11,67,False
2019-08-18,62,False
2019-08-25,74,False
2019-09-01,59,False
2019-09-08,49,False
2019-09-15,60,False
2019-09-22,61,False
2019-09-29,58,False
2019-10-06,63,False
2019-10-13,39,False
2019-10-20,48,False
2019-10-27,71,False
2019-11-03,52,False
2019-11-10,63,False
2019-11-17,61,False
2019-11-24,67,False
2019-12-01,68,False
2019-12-08,74,False
2019-12-15,79,False
2019-12-22,95,False
2019-12-29,100,False
2020-01-05,64,False
2020-01-12,71,False
2020-01-19,55,False
2020-01-26,47,False
2020-02-02,71,False
2020-02-09,66,False
2020-02-16,56,False
2020-02-23,65,False
2020-03-01,44,False
2020-03-08,52,False
2020-03-15,72,False
2020-03-22,62,False
2020-03-29,68,False
2020-04-05,78,False
2020-04-12,58,False
2020-04-19,59,False
2020-04-26,73,True
