date,canzoni,isPartial
2018-01-07,57,False
2018-01-14,71,False
2018-01-21,65,False
2018-01-28,58,False
2018-02-04,79,False
2018-02-11,66,False
2018-02-18,60,False
2018-02-25,62,False
2018-03-04,59,False
2018-03-11,57,False
2018-03-18,58,False
2018-03-25,61,False
2018-04-01,65,False
2018-04-08,61,False
2018-04-15,59,False
2018-04-22,58,False
2018-04-29,68,False
2018-05-06,61,False
2018-05-13,58,False
2018-05-20,61,False
2018-05-27,62,False
2018-06-03,68,False
2018-06-10,62,False
2018-06-17,63,False
2018-06-24,59,False
2018-07-01,65,False
2018-07-08,51,False
2018-07-15,59,False
2018-07-22,65,False
2018-07-29,56,False
2018-08-05,67,False
2018-08-12,63,False
2018-08-19,53,False
2018-08-26,55,False
2018-09-02,56,False
2018-09-09,60,False
2018-09-16,56,False
2018-09-23,59,False
2018-09-30,57,False
2018-10-07,56,False
2018-10-14,54,False
2018-10-21,57,False
2018-10-28,59,False
2018-11-04,57,False
2018-11-11,64,False
2018-11-18,60,False
2018-11-25,66,False
2018-12-02,71,False
2018-12-09,77,False
2018-12-16,77,False
2018-12-23,100,False
2018-12-30,83,False
2019-01-06,66,False
2019-01-13,64,False
2019-01-20,63,False
2019-01-27,56,False
2019-02-03,76,False
2019-02-10,78,False
2019-02-17,64,False
2019-02-24,64,False
2019-03-03,58,False
2019-03-10,56,False
2019-03-17,67,False
2019-03-24,61,False
2019-03-31,60,False
2019-04-07,61,False
2019-04-14,55,False
2019-04-21,60,False
2019-04-28,63,False
2019-05-05,60,False
2019-05-12,62,False
2019-05-19,61,False
2019-05-26,58,False
2019-06-02,60,False
2019-06-09,55,False
2019-06-16,66,False
2019-06-23,55,False
2019-06-30,57,False
2019-07-07,56,False
2019-07-14,61,False
2019-07-21,62,False
2019-07-28,60,False
2019-08-04,60,False
2019-08-11,56,False
2019-08-18,51,False
2019-08-25,60,False
2019-09-01,57,False
2019-09-08,59,False
2019-09-15,53,False
2019-09-22,60,False
2019-09-29,62,False
2019-10-06,65,False
2019-10-13,58,False
2019-10-20,62,False
2019-10-27,56,False
2019-11-03,60,False
2019-11-10,54,False
2019-11-17,61,False
2019-11-24,57,False
2019-12-01,67,False
2019-12-08,72,False
2019-12-15,72,False
2019-12-22,86,False
2019-12-29,73,False
2020-01-05,59,False
2020-01-12,60,False
2020-01-19,62,False
2020-01-26,55,False
2020-02-02,83,False
2020-02-09,74,False
2020-02-16,56,False
2020-02-23,53,False
2020-03-01,60,False
2020-03-08,53,False
2020-03-15,71,False
2020-03-22,74,False
2020-03-29,72,False
2020-04-05,77,False
2020-04-12,87,False
2020-04-19,74,False
2020-04-26,73,True
