date,canzoni,isPartial
2018-01-07,63,False
2018-01-14,68,False
2018-01-21,69,False
2018-01-28,67,False
2018-02-04,88,False
2018-02-11,78,False
2018-02-18,62,False
2018-02-25,62,False
2018-03-04,64,False
2018-03-11,63,False
2018-03-18,65,False
2018-03-25,63,False
2018-04-01,62,False
2018-04-08,61,False
2018-04-15,65,False
2018-04-22,66,False
2018-04-29,64,False
2018-05-06,67,False
2018-05-13,62,False
2018-05-20,61,False
2018-05-27,65,False
2018-06-03,68,False
2018-06-10,67,False
2018-06-17,66,False
2018-06-24,68,False
2018-07-01,66,False
2018-07-08,65,False
2018-07-15,66,False
2018-07-22,68,False
2018-07-29,66,False
2018-08-05,67,False
2018-08-12,70,False
2018-08-19,70,False
2018-08-26,66,False
2018-09-02,70,False
2018-09-09,66,False
2018-09-16,61,False
2018-09-23,62,False
2018-09-30,58,False
2018-10-07,67,False
2018-10-14,68,False
2018-10-21,64,False
2018-10-28,74,False
2018-11-04,66,False
2018-11-11,72,False
2018-11-18,69,False
2018-11-25,75,False
2018-12-02,85,False
2018-12-09,86,False
2018-12-16,88,False
2018-12-23,100,False
2018-12-30,80,False
2019-01-06,67,False
2019-01-13,65,False
2019-01-20,66,False
2019-01-27,62,False
2019-02-03,84,False
2019-02-10,79,False
2019-02-17,66,False
2019-02-24,71,False
2019-03-03,63,False
2019-03-10,62,False
2019-03-17,64,False
2019-03-24,67,False
2019-03-31,63,False
2019-04-07,61,False
2019-04-14,61,False
2019-04-21,72,False
2019-04-28,64,False
2019-05-05,63,False
2019-05-12,66,False
2019-05-19,62,False
2019-05-26,64,False
2019-06-02,68,False
2019-06-09,65,False
2019-06-16,71,False
2019-06-23,69,False
2019-06-30,67,False
2019-07-07,69,False
2019-07-14,68,False
2019-07-21,70,False
2019-07-28,68,False
2019-08-04,78,False
2019-08-11,78,False
2019-08-18,65,False
2019-08-25,68,False
2019-09-01,61,False
2019-09-08,61,False
2019-09-15,62,False
2019-09-22,64,False
2019-09-29,58,False
2019-10-06,63,False
2019-10-13,65,False
2019-10-20,62,False
2019-10-27,66,False
2019-11-03,65,False
2019-11-10,68,False
2019-11-17,74,False
2019-11-24,69,False
2019-12-01,77,False
2019-12-08,74,False
2019-12-15,79,False
2019-12-22,98,False
2019-12-29,85,False
2020-01-05,63,False
2020-01-12,63,False
2020-01-19,65,False
2020-01-26,66,False
2020-02-02,89,False
2020-02-09,79,False
2020-02-16,62,False
2020-02-23,60,False
2020-03-01,60,False
2020-03-08,60,False
2020-03-15,79,False
2020-03-22,83,False
2020-03-29,84,False
2020-04-05,85,False
2020-04-12,86,False
2020-04-19,80,False
2020-04-26,73,True
