date,canzoni,isPartial
2018-01-07,39,False
2018-01-14,62,False
2018-01-21,38,False
2018-01-28,81,False
2018-02-04,73,False
2018-02-11,54,False
2018-02-18,71,False
2018-02-25,39,False
2018-03-04,47,False
2018-03-11,60,False
2018-03-18,36,False
2018-03-25,58,False
2018-04-01,42,False
2018-04-08,45,False
2018-04-15,64,False
2018-04-22,28,False
2018-04-29,40,False
2018-05-06,28,False
2018-05-13,17,False
2018-05-20,44,False
2018-05-27,53,False
2018-06-03,76,False
2018-06-10,50,False
2018-06-17,55,False
2018-06-24,45,False
2018-07-01,34,False
2018-07-08,72,False
2018-07-15,71,False
2018-07-22,53,False
2018-07-29,79,False
2018-08-05,56,False
2018-08-12,30,False
2018-08-19,32,False
2018-08-26,59,False
2018-09-02,52,False
2018-09-09,61,False
2018-09-16,49,False
2018-09-23,34,False
2018-09-30,22,False
2018-10-07,52,False
2018-10-14,47,False
2018-10-21,45,False
2018-10-28,33,False
2018-11-04,28,False
2018-11-11,59,False
2018-11-18,60,False
2018-11-25,48,False
2018-12-02,53,False
2018-12-09,77,False
2018-12-16,65,False
2018-12-23,62,False
2018-12-30,54,False
2019-01-06,47,False
2019-01-13,53,False
2019-01-20,61,False
2019-01-27,47,False
2019-02-03,67,False
2019-02-10,56,False
2019-02-17,51,False
2019-02-24,37,False
2019-03-03,51,False
2019-03-10,38,False
2019-03-17,34,False
2019-03-24,34,False
2019-03-31,33,False
2019-04-07,22,False
2019-04-14,81,False
2019-04-21,58,False
2019-04-28,38,False
2019-05-05,44,False
2019-05-12,69,False
2019-05-19,55,False
2019-05-26,25,False
2019-06-02,34,False
2019-06-09,42,False
2019-06-16,65,False
2019-06-23,54,False
2019-06-30,47,False
2019-07-07,60,False
2019-07-14,45,False
2019-07-21,63,False
2019-07-28,56,False
2019-08-04,48,False
2019-08-11,86,False
2019-08-18,38,False
2019-08-25,47,False
2019-09-01,51,False
2019-09-08,43,False
2019-09-15,26,False
2019-09-22,37,False
2019-09-29,64,False
2019-10-06,49,False
2019-10-13,65,False
2019-10-20,57,False
2019-10-27,72,False
2019-11-03,19,False
2019-11-10,45,False
2019-11-17,40,False
2019-11-24,54,False
2019-12-01,100,False
2019-12-08,42,False
2019-12-15,41,False
2019-12-22,59,False
2019-12-29,41,False
2020-01-05,53,False
2020-01-12,75,False
2020-01-19,71,False
2020-01-26,59,False
2020-02-02,79,False
2020-02-09,46,False
2020-02-16,33,False
2020-02-23,36,False
2020-03-01,48,False
2020-03-08,56,False
2020-03-15,31,False
2020-03-22,59,False
2020-03-29,70,False
2020-04-05,73,False
2020-04-12,45,False
2020-04-19,37,False
2020-04-26,60,True
