date,canzoni,isPartial
2018-01-07,58,False
2018-01-14,62,False
2018-01-21,63,False
2018-01-28,61,False
2018-02-04,76,False
2018-02-11,81,False
2018-02-18,68,False
2018-02-25,59,False
2018-03-04,58,False
2018-03-11,59,False
2018-03-18,58,False
2018-03-25,57,False
2018-04-01,65,False
2018-04-08,65,False
2018-04-15,59,False
2018-04-22,58,False
2018-04-29,67,False
2018-05-06,57,False
2018-05-13,56,False
2018-05-20,62,False
2018-05-27,57,False
2018-06-03,60,False
2018-06-10,66,False
2018-06-17,54,False
2018-06-24,58,False
2018-07-01,54,False
2018-07-08,66,False
2018-07-15,53,False
2018-07-22,59,False
2018-07-29,60,False
2018-08-05,60,False
2018-08-12,58,False
2018-08-19,58,False
2018-08-26,63,False
2018-09-02,57,False
2018-09-09,57,False
2018-09-16,59,False
2018-09-23,51,False
2018-09-30,54,False
2018-10-07,58,False
2018-10-14,60,False
2018-10-21,57,False
2018-10-28,59,False
2018-11-04,59,False
2018-11-11,64,False
2018-11-18,57,False
2018-11-25,63,False
2018-12-02,71,False
2018-12-09,85,False
2018-12-16,78,False
2018-12-23,100,False
2018-12-30,69,False
2019-01-06,58,False
2019-01-13,56,False
2019-01-20,62,False
2019-01-27,59,False
2019-02-03,73,False
2019-02-10,69,False
2019-02-17,61,False
2019-02-24,60,False
2019-03-03,53,False
2019-03-10,59,False
2019-03-17,64,False
2019-03-24,59,False
2019-03-31,59,False
2019-04-07,57,False
2019-04-14,59,False
2019-04-21,63,False
2019-04-28,62,False
2019-05-05,58,False
2019-05-12,60,False
2019-05-19,56,False
2019-05-26,60,False
2019-06-02,62,False
2019-06-09,58,False
2019-06-16,64,False
2019-06-23,58,False
2019-06-30,64,False
2019-07-07,64,False
2019-07-14,57,False
2019-07-21,66,False
2019-07-28,62,False
2019-08-04,61,False
2019-08-11,60,False
2019-08-18,59,False
2019-08-25,60,False
2019-09-01,58,False
2019-09-08,58,False
2019-09-15,53,False
2019-09-22,54,False
2019-09-29,60,False
2019-10-06,55,False
2019-10-13,62,False
2019-10-20,58,False
2019-10-27,52,False
2019-11-03,58,False
2019-11-10,53,False
2019-11-17,64,False
2019-11-24,62,False
2019-12-01,67,False
2019-12-08,65,False
2019-12-15,70,False
2019-12-22,93,False
2019-12-29,74,False
2020-01-05,54,False
2020-01-12,54,False
2020-01-19,56,False
2020-01-26,54,False
2020-02-02,79,False
2020-02-09,74,False
2020-02-16,61,False
2020-02-23,60,False
2020-03-01,52,False
2020-03-08,55,False
2020-03-15,76,False
2020-03-22,74,False
2020-03-29,75,False
2020-04-05,73,False
2020-04-12,75,False
2020-04-19,75,False
2020-04-26,68,True
