date,canzoni,isPartial
2018-01-07,58,False
2018-01-14,67,False
2018-01-21,54,False
2018-01-28,68,False
2018-02-04,85,False
2018-02-11,75,False
2018-02-18,61,False
2018-02-25,58,False
2018-03-04,61,False
2018-03-11,60,False
2018-03-18,61,False
2018-03-25,67,False
2018-04-01,59,False
2018-04-08,56,False
2018-04-15,62,False
2018-04-22,72,False
2018-04-29,59,False
2018-05-06,58,False
2018-05-13,71,False
2018-05-20,57,False
2018-05-27,55,False
2018-06-03,60,False
2018-06-10,61,False
2018-06-17,69,False
2018-06-24,61,False
2018-07-01,63,False
2018-07-08,57,False
2018-07-15,55,False
2018-07-22,56,False
2018-07-29,59,False
2018-08-05,62,False
2018-08-12,63,False
2018-08-19,66,False
2018-08-26,60,False
2018-09-02,59,False
2018-09-09,65,False
2018-09-16,63,False
2018-09-23,50,False
2018-09-30,62,False
2018-10-07,61,False
2018-10-14,62,False
2018-10-21,55,False
2018-10-28,57,False
2018-11-04,55,False
2018-11-11,63,False
2018-11-18,63,False
2018-11-25,67,False
2018-12-02,74,False
2018-12-09,79,False
2018-12-16,81,False
2018-12-23,100,False
2018-12-30,74,False
2019-01-06,64,False
2019-01-13,67,False
2019-01-20,60,False
2019-01-27,57,False
2019-02-03,82,False
2019-02-10,76,False
2019-02-17,61,False
2019-02-24,70,False
2019-03-03,71,False
2019-03-10,54,False
2019-03-17,58,False
2019-03-24,59,False
2019-03-31,57,False
2019-04-07,60,False
2019-04-14,54,False
2019-04-21,64,False
2019-04-28,61,False
2019-05-05,56,False
2019-05-12,59,False
2019-05-19,55,False
2019-05-26,56,False
2019-06-02,62,False
2019-06-09,56,False
2019-06-16,57,False
2019-06-23,55,False
2019-06-30,62,False
2019-07-07,61,False
2019-07-14,65,False
2019-07-21,74,False
2019-07-28,69,False
2019-08-04,58,False
2019-08-11,65,False
2019-08-18,63,False
2019-08-25,56,False
2019-09-01,56,False
2019-09-08,56,False
2019-09-15,58,False
2019-09-22,62,False
2019-09-29,56,False
2019-10-06,51,False
2019-10-13,56,False
2019-10-20,61,False
2019-10-27,55,False
2019-11-03,58,False
2019-11-10,53,False
2019-11-17,62,False
2019-11-24,63,False
2019-12-01,67,False
2019-12-08,67,False
2019-12-15,76,False
2019-12-22,96,False
2019-12-29,77,False
2020-01-05,55,False
2020-01-12,61,False
2020-01-19,61,False
2020-01-26,59,False
2020-02-02,92,False
2020-02-09,82,False
2020-02-16,64,False
2020-02-23,58,False
2020-03-01,55,False
2020-03-08,56,False
2020-03-15,81,False
2020-03-22,73,False
2020-03-29,78,False
2020-04-05,78,False
2020-04-12,79,False
2020-04-19,81,False
2020-04-26,76,True
