date,Fotograf Hochzeit,isPartial
2018-01-07,59,False
2018-01-14,48,False
2018-01-21,49,False
2018-01-28,39,False
2018-02-04,41,False
2018-02-11,30,False
2018-02-18,40,False
2018-02-25,20,False
2018-03-04,40,False
2018-03-11,0,False
2018-03-18,70,False
2018-03-25,43,False
2018-04-01,63,False
2018-04-08,40,False
2018-04-15,41,False
2018-04-22,29,False
2018-04-29,41,False
2018-05-06,0,False
2018-05-13,39,False
2018-05-20,42,False
2018-05-27,20,False
2018-06-03,0,False
2018-06-10,38,False
2018-06-17,19,False
2018-06-24,40,False
2018-07-01,19,False
2018-07-08,58,False
2018-07-15,41,False
2018-07-22,63,False
2018-07-29,21,False
2018-08-05,31,False
2018-08-12,74,False
2018-08-19,51,False
2018-08-26,70,False
2018-09-02,40,False
2018-09-09,20,False
2018-09-16,70,False
2018-09-23,100,False
2018-09-30,20,False
2018-10-07,30,False
2018-10-14,62,False
2018-10-21,40,False
2018-10-28,30,False
2018-11-04,29,False
2018-11-11,98,False
2018-11-18,57,False
2018-11-25,38,False
2018-12-02,76,False
2018-12-09,19,False
2018-12-16,59,False
2018-12-23,45,False
2018-12-30,72,False
2019-01-06,93,False
2019-01-13,73,False
2019-01-20,45,False
2019-01-27,64,False
2019-02-03,27,False
2019-02-10,47,False
2019-02-17,94,False
2019-02-24,48,False
2019-03-03,75,False
2019-03-10,82,False
2019-03-17,39,False
2019-03-24,38,False
2019-03-31,47,False
2019-04-07,58,False
2019-04-14,41,False
2019-04-21,20,False
2019-04-28,76,False
2019-05-05,37,False
2019-05-12,38,False
2019-05-19,37,False
2019-05-26,0,False
2019-06-02,76,False
2019-06-09,77,False
2019-06-16,68,False
2019-06-23,77,False
2019-06-30,19,False
2019-07-07,75,False
2019-07-14,20,False
2019-07-21,43,False
2019-07-28,42,False
2019-08-04,42,False
2019-08-11,40,False
2019-08-18,49,False
2019-08-25,77,False
2019-09-01,19,False
2019-09-08,57,False
2019-09-15,57,False
2019-09-22,46,False
2019-09-29,37,False
2019-10-06,18,False
2019-10-13,65,False
2019-10-20,36,False
2019-10-27,36,False
2019-11-03,86,False
2019-11-10,35,False
2019-11-17,17,False
2019-11-24,34,False
2019-12-01,35,False
2019-12-08,17,False
2019-12-15,26,False
2019-12-22,20,False
2019-12-29,19,False
2020-01-05,51,False
2020-01-12,57,False
2020-01-19,67,False
2020-01-26,33,False
2020-02-02,33,False
2020-02-09,40,False
2020-02-16,76,False
2020-02-23,40,False
2020-03-01,33,False
2020-03-08,61,False
2020-03-15,23,False
2020-03-22,23,False
2020-03-29,0,False
2020-04-05,41,False
2020-04-12,0,True
