date,Fotograf Hochzeit,isPartial
2018-01-07,70,False
2018-01-14,88,False
2018-01-21,45,False
2018-01-28,76,False
2018-02-04,56,False
2018-02-11,60,False
2018-02-18,39,False
2018-02-25,49,False
2018-03-04,81,False
2018-03-11,42,False
2018-03-18,85,False
2018-03-25,41,False
2018-04-01,34,False
2018-04-08,25,False
2018-04-15,51,False
2018-04-22,42,False
2018-04-29,45,False
2018-05-06,60,False
2018-05-13,67,False
2018-05-20,41,False
2018-05-27,40,False
2018-06-03,47,False
2018-06-10,48,False
2018-06-17,21,False
2018-06-24,36,False
2018-07-01,57,False
2018-07-08,46,False
2018-07-15,66,False
2018-07-22,47,False
2018-07-29,40,False
2018-08-05,58,False
2018-08-12,74,False
2018-08-19,58,False
2018-08-26,33,False
2018-09-02,46,False
2018-09-09,57,False
2018-09-16,50,False
2018-09-23,83,False
2018-09-30,46,False
2018-10-07,57,False
2018-10-14,64,False
2018-10-21,63,False
2018-10-28,56,False
2018-11-04,44,False
2018-11-11,48,False
2018-11-18,47,False
2018-11-25,48,False
2018-12-02,31,False
2018-12-09,31,False
2018-12-16,43,False
2018-12-23,69,False
2018-12-30,81,False
2019-01-06,72,False
2019-01-13,90,False
2019-01-20,100,False
2019-01-27,74,False
2019-02-03,79,False
2019-02-10,77,False
2019-02-17,70,False
2019-02-24,58,False
2019-03-03,89,False
2019-03-10,75,False
2019-03-17,80,False
2019-03-24,75,False
2019-03-31,55,False
2019-04-07,73,False
2019-04-14,75,False
2019-04-21,64,False
2019-04-28,60,False
2019-05-05,76,False
2019-05-12,78,False
2019-05-19,36,False
2019-05-26,61,False
2019-06-02,64,False
2019-06-09,79,False
2019-06-16,86,False
2019-06-23,76,False
2019-06-30,61,False
2019-07-07,54,False
2019-07-14,63,False
2019-07-21,55,False
2019-07-28,50,False
2019-08-04,36,False
2019-08-11,75,False
2019-08-18,69,False
2019-08-25,51,False
2019-09-01,56,False
2019-09-08,50,False
2019-09-15,64,False
2019-09-22,56,False
2019-09-29,76,False
2019-10-06,52,False
2019-10-13,58,False
2019-10-20,38,False
2019-10-27,51,False
2019-11-03,52,False
2019-11-10,50,False
2019-11-17,59,False
2019-11-24,37,False
2019-12-01,37,False
2019-12-08,28,False
2019-12-15,16,False
2019-12-22,51,False
2019-12-29,88,False
2020-01-05,66,False
2020-01-12,61,False
2020-01-19,54,False
2020-01-26,59,False
2020-02-02,45,False
2020-02-09,67,False
2020-02-16,48,False
2020-02-23,55,False
2020-03-01,38,False
2020-03-08,41,False
2020-03-15,43,False
2020-03-22,32,False
2020-03-29,45,False
2020-04-05,35,False
2020-04-12,91,True
