date,sposo,isPartial
2018-01-07,32,False
2018-01-14,38,False
2018-01-21,34,False
2018-01-28,39,False
2018-02-04,32,False
2018-02-11,44,False
2018-02-18,39,False
2018-02-25,87,False
2018-03-04,76,False
2018-03-11,100,False
2018-03-18,50,False
2018-03-25,37,False
2018-04-01,40,False
2018-04-08,35,False
2018-04-15,30,False
2018-04-22,25,False
2018-04-29,32,False
2018-05-06,38,False
2018-05-13,48,False
2018-05-20,46,False
2018-05-27,30,False
2018-06-03,30,False
2018-06-10,36,False
2018-06-17,43,False
2018-06-24,47,False
2018-07-01,22,False
2018-07-08,32,False
2018-07-15,28,False
2018-07-22,42,False
2018-07-29,30,False
2018-08-05,28,False
2018-08-12,26,False
2018-08-19,38,False
2018-08-26,44,False
2018-09-02,40,False
2018-09-09,28,False
2018-09-16,38,False
2018-09-23,36,False
2018-09-30,42,False
2018-10-07,24,False
2018-10-14,24,False
2018-10-21,28,False
2018-10-28,32,False
2018-11-04,22,False
2018-11-11,21,False
2018-11-18,21,False
2018-11-25,25,False
2018-12-02,44,False
2018-12-09,21,False
2018-12-16,18,False
2018-12-23,29,False
2018-12-30,49,False
2019-01-06,87,False
2019-01-13,56,False
2019-01-20,44,False
2019-01-27,38,False
2019-02-03,34,False
2019-02-10,37,False
2019-02-17,32,False
2019-02-24,38,False
2019-03-03,41,False
2019-03-10,36,False
2019-03-17,24,False
2019-03-24,31,False
2019-03-31,24,False
2019-04-07,28,False
2019-04-14,40,False
2019-04-21,34,False
2019-04-28,33,False
2019-05-05,26,False
2019-05-12,28,False
2019-05-19,37,False
2019-05-26,35,False
2019-06-02,30,False
2019-06-09,38,False
2019-06-16,33,False
2019-06-23,39,False
2019-06-30,27,False
2019-07-07,24,False
2019-07-14,29,False
2019-07-21,29,False
2019-07-28,30,False
2019-08-04,27,False
2019-08-11,29,False
2019-08-18,25,False
2019-08-25,31,False
2019-09-01,28,False
2019-09-08,26,False
2019-09-15,20,False
2019-09-22,31,False
2019-09-29,27,False
2019-10-06,18,False
2019-10-13,27,False
2019-10-20,18,False
2019-10-27,17,False
2019-11-03,21,False
2019-11-10,14,False
2019-11-17,13,False
2019-11-24,14,False
2019-12-01,19,False
2019-12-08,20,False
2019-12-15,18,False
2019-12-22,29,False
2019-12-29,26,False
2020-01-05,32,False
2020-01-12,31,False
2020-01-19,29,False
2020-01-26,33,False
2020-02-02,30,False
2020-02-09,35,False
2020-02-16,32,False
2020-02-23,17,False
2020-03-01,27,False
2020-03-08,14,False
2020-03-15,19,False
2020-03-22,23,False
2020-03-29,15,False
2020-04-05,12,False
2020-04-12,89,False
2020-04-19,16,False
2020-04-26,14,True
