date,sposo,isPartial
2018-01-07,55,False
2018-01-14,24,False
2018-01-21,24,False
2018-01-28,36,False
2018-02-04,23,False
2018-02-11,23,False
2018-02-18,46,False
2018-02-25,35,False
2018-03-04,87,False
2018-03-11,66,False
2018-03-18,65,False
2018-03-25,12,False
2018-04-01,73,False
2018-04-08,43,False
2018-04-15,43,False
2018-04-22,38,False
2018-04-29,32,False
2018-05-06,43,False
2018-05-13,55,False
2018-05-20,0,False
2018-05-27,58,False
2018-06-03,69,False
2018-06-10,35,False
2018-06-17,58,False
2018-06-24,59,False
2018-07-01,62,False
2018-07-08,35,False
2018-07-15,30,False
2018-07-22,72,False
2018-07-29,64,False
2018-08-05,51,False
2018-08-12,38,False
2018-08-19,47,False
2018-08-26,81,False
2018-09-02,36,False
2018-09-09,26,False
2018-09-16,26,False
2018-09-23,50,False
2018-09-30,36,False
2018-10-07,78,False
2018-10-14,63,False
2018-10-21,31,False
2018-10-28,37,False
2018-11-04,12,False
2018-11-11,26,False
2018-11-18,38,False
2018-11-25,31,False
2018-12-02,100,False
2018-12-09,45,False
2018-12-16,14,False
2018-12-23,56,False
2018-12-30,78,False
2019-01-06,62,False
2019-01-13,19,False
2019-01-20,41,False
2019-01-27,48,False
2019-02-03,24,False
2019-02-10,30,False
2019-02-17,43,False
2019-02-24,24,False
2019-03-03,19,False
2019-03-10,18,False
2019-03-17,76,False
2019-03-24,50,False
2019-03-31,50,False
2019-04-07,50,False
2019-04-14,46,False
2019-04-21,84,False
2019-04-28,57,False
2019-05-05,37,False
2019-05-12,55,False
2019-05-19,31,False
2019-05-26,47,False
2019-06-02,45,False
2019-06-09,13,False
2019-06-16,32,False
2019-06-23,56,False
2019-06-30,32,False
2019-07-07,43,False
2019-07-14,41,False
2019-07-21,24,False
2019-07-28,28,False
2019-08-04,37,False
2019-08-11,20,False
2019-08-18,20,False
2019-08-25,34,False
2019-09-01,61,False
2019-09-08,50,False
2019-09-15,32,False
2019-09-22,13,False
2019-09-29,38,False
2019-10-06,32,False
2019-10-13,40,False
2019-10-20,63,False
2019-10-27,19,False
2019-11-03,43,False
2019-11-10,44,False
2019-11-17,39,False
2019-11-24,48,False
2019-12-01,13,False
2019-12-08,32,False
2019-12-15,13,False
2019-12-22,45,False
2019-12-29,50,False
2020-01-05,18,False
2020-01-12,29,False
2020-01-19,29,False
2020-01-26,51,False
2020-02-02,39,False
2020-02-09,42,False
2020-02-16,35,False
2020-02-23,32,False
2020-03-01,27,False
2020-03-08,29,False
2020-03-15,9,False
2020-03-22,25,False
2020-03-29,18,False
2020-04-05,19,False
2020-04-12,90,False
2020-04-19,18,False
2020-04-26,24,True
