date,sposo,isPartial
2018-01-07,26,False
2018-01-14,36,False
2018-01-21,48,False
2018-01-28,35,False
2018-02-04,37,False
2018-02-11,32,False
2018-02-18,29,False
2018-02-25,100,False
2018-03-04,74,False
2018-03-11,93,False
2018-03-18,49,False
2018-03-25,42,False
2018-04-01,30,False
2018-04-08,25,False
2018-04-15,18,False
2018-04-22,13,False
2018-04-29,40,False
2018-05-06,35,False
2018-05-13,31,False
2018-05-20,44,False
2018-05-27,33,False
2018-06-03,36,False
2018-06-10,30,False
2018-06-17,41,False
2018-06-24,62,False
2018-07-01,30,False
2018-07-08,33,False
2018-07-15,36,False
2018-07-22,28,False
2018-07-29,32,False
2018-08-05,28,False
2018-08-12,25,False
2018-08-19,28,False
2018-08-26,48,False
2018-09-02,35,False
2018-09-09,23,False
2018-09-16,15,False
2018-09-23,42,False
2018-09-30,25,False
2018-10-07,31,False
2018-10-14,36,False
2018-10-21,20,False
2018-10-28,23,False
2018-11-04,14,False
2018-11-11,18,False
2018-11-18,12,False
2018-11-25,10,False
2018-12-02,36,False
2018-12-09,20,False
2018-12-16,19,False
2018-12-23,23,False
2018-12-30,49,False
2019-01-06,87,False
2019-01-13,40,False
2019-01-20,27,False
2019-01-27,40,False
2019-02-03,22,False
2019-02-10,37,False
2019-02-17,33,False
2019-02-24,35,False
2019-03-03,28,False
2019-03-10,33,False
2019-03-17,28,False
2019-03-24,28,False
2019-03-31,30,False
2019-04-07,35,False
2019-04-14,39,False
2019-04-21,32,False
2019-04-28,24,False
2019-05-05,23,False
2019-05-12,35,False
2019-05-19,39,False
2019-05-26,40,False
2019-06-02,31,False
2019-06-09,43,False
2019-06-16,41,False
2019-06-23,21,False
2019-06-30,18,False
2019-07-07,14,False
2019-07-14,24,False
2019-07-21,30,False
2019-07-28,28,False
2019-08-04,11,False
2019-08-11,23,False
2019-08-18,31,False
2019-08-25,26,False
2019-09-01,27,False
2019-09-08,35,False
2019-09-15,30,False
2019-09-22,23,False
2019-09-29,21,False
2019-10-06,26,False
2019-10-13,17,False
2019-10-20,14,False
2019-10-27,21,False
2019-11-03,9,False
2019-11-10,20,False
2019-11-17,11,False
2019-11-24,11,False
2019-12-01,23,False
2019-12-08,19,False
2019-12-15,24,False
2019-12-22,26,False
2019-12-29,40,False
2020-01-05,18,False
2020-01-12,27,False
2020-01-19,26,False
2020-01-26,32,False
2020-02-02,13,False
2020-02-09,28,False
2020-02-16,28,False
2020-02-23,24,False
2020-03-01,22,False
2020-03-08,12,False
2020-03-15,10,False
2020-03-22,22,False
2020-03-29,11,False
2020-04-05,6,False
2020-04-12,75,False
2020-04-19,26,False
2020-04-26,23,True
