date,sposo,isPartial
2018-01-07,24,False
2018-01-14,23,False
2018-01-21,28,False
2018-01-28,42,False
2018-02-04,20,False
2018-02-11,42,False
2018-02-18,17,False
2018-02-25,59,False
2018-03-04,69,False
2018-03-11,64,False
2018-03-18,46,False
2018-03-25,39,False
2018-04-01,27,False
2018-04-08,25,False
2018-04-15,28,False
2018-04-22,24,False
2018-04-29,27,False
2018-05-06,17,False
2018-05-13,23,False
2018-05-20,28,False
2018-05-27,25,False
2018-06-03,23,False
2018-06-10,22,False
2018-06-17,49,False
2018-06-24,42,False
2018-07-01,26,False
2018-07-08,31,False
2018-07-15,35,False
2018-07-22,32,False
2018-07-29,35,False
2018-08-05,13,False
2018-08-12,16,False
2018-08-19,29,False
2018-08-26,30,False
2018-09-02,27,False
2018-09-09,20,False
2018-09-16,24,False
2018-09-23,22,False
2018-09-30,20,False
2018-10-07,15,False
2018-10-14,28,False
2018-10-21,23,False
2018-10-28,17,False
2018-11-04,12,False
2018-11-11,15,False
2018-11-18,15,False
2018-11-25,15,False
2018-12-02,28,False
2018-12-09,37,False
2018-12-16,16,False
2018-12-23,22,False
2018-12-30,46,False
2019-01-06,61,False
2019-01-13,43,False
2019-01-20,26,False
2019-01-27,33,False
2019-02-03,20,False
2019-02-10,40,False
2019-02-17,30,False
2019-02-24,20,False
2019-03-03,18,False
2019-03-10,30,False
2019-03-17,8,False
2019-03-24,28,False
2019-03-31,27,False
2019-04-07,20,False
2019-04-14,26,False
2019-04-21,23,False
2019-04-28,36,False
2019-05-05,26,False
2019-05-12,19,False
2019-05-19,19,False
2019-05-26,18,False
2019-06-02,20,False
2019-06-09,32,False
2019-06-16,31,False
2019-06-23,47,False
2019-06-30,12,False
2019-07-07,22,False
2019-07-14,17,False
2019-07-21,18,False
2019-07-28,28,False
2019-08-04,31,False
2019-08-11,36,False
2019-08-18,28,False
2019-08-25,21,False
2019-09-01,23,False
2019-09-08,24,False
2019-09-15,37,False
2019-09-22,25,False
2019-09-29,21,False
2019-10-06,19,False
2019-10-13,7,False
2019-10-20,18,False
2019-10-27,16,False
2019-11-03,13,False
2019-11-10,21,False
2019-11-17,18,False
2019-11-24,14,False
2019-12-01,26,False
2019-12-08,7,False
2019-12-15,19,False
2019-12-22,23,False
2019-12-29,23,False
2020-01-05,26,False
2020-01-12,17,False
2020-01-19,25,False
2020-01-26,30,False
2020-02-02,24,False
2020-02-09,40,False
2020-02-16,27,False
2020-02-23,18,False
2020-03-01,14,False
2020-03-08,8,False
2020-03-15,18,False
2020-03-22,22,False
2020-03-29,19,False
2020-04-05,12,False
2020-04-12,100,False
2020-04-19,11,False
2020-04-26,26,True
