date,sposo,isPartial
2018-01-07,27,False
2018-01-14,35,False
2018-01-21,52,False
2018-01-28,44,False
2018-02-04,43,False
2018-02-11,35,False
2018-02-18,34,False
2018-02-25,59,False
2018-03-04,100,False
2018-03-11,59,False
2018-03-18,25,False
2018-03-25,27,False
2018-04-01,46,False
2018-04-08,25,False
2018-04-15,36,False
2018-04-22,18,False
2018-04-29,57,False
2018-05-06,25,False
2018-05-13,17,False
2018-05-20,33,False
2018-05-27,42,False
2018-06-03,49,False
2018-06-10,60,False
2018-06-17,46,False
2018-06-24,44,False
2018-07-01,20,False
2018-07-08,55,False
2018-07-15,21,False
2018-07-22,27,False
2018-07-29,27,False
2018-08-05,32,False
2018-08-12,33,False
2018-08-19,26,False
2018-08-26,42,False
2018-09-02,47,False
2018-09-09,47,False
2018-09-16,66,False
2018-09-23,37,False
2018-09-30,31,False
2018-10-07,16,False
2018-10-14,50,False
2018-10-21,44,False
2018-10-28,34,False
2018-11-04,34,False
2018-11-11,26,False
2018-11-18,17,False
2018-11-25,17,False
2018-12-02,62,False
2018-12-09,44,False
2018-12-16,38,False
2018-12-23,20,False
2018-12-30,20,False
2019-01-06,80,False
2019-01-13,35,False
2019-01-20,65,False
2019-01-27,67,False
2019-02-03,86,False
2019-02-10,36,False
2019-02-17,27,False
2019-02-24,34,False
2019-03-03,28,False
2019-03-10,52,False
2019-03-17,44,False
2019-03-24,18,False
2019-03-31,53,False
2019-04-07,34,False
2019-04-14,44,False
2019-04-21,18,False
2019-04-28,34,False
2019-05-05,34,False
2019-05-12,25,False
2019-05-19,16,False
2019-05-26,16,False
2019-06-02,74,False
2019-06-09,40,False
2019-06-16,39,False
2019-06-23,23,False
2019-06-30,23,False
2019-07-07,37,False
2019-07-14,29,False
2019-07-21,0,False
2019-07-28,29,False
2019-08-04,14,False
2019-08-11,39,False
2019-08-18,37,False
2019-08-25,31,False
2019-09-01,32,False
2019-09-08,21,False
2019-09-15,43,False
2019-09-22,29,False
2019-09-29,30,False
2019-10-06,15,False
2019-10-13,23,False
2019-10-20,15,False
2019-10-27,31,False
2019-11-03,22,False
2019-11-10,37,False
2019-11-17,15,False
2019-11-24,43,False
2019-12-01,52,False
2019-12-08,46,False
2019-12-15,31,False
2019-12-22,43,False
2019-12-29,48,False
2020-01-05,22,False
2020-01-12,27,False
2020-01-19,41,False
2020-01-26,21,False
2020-02-02,48,False
2020-02-09,49,False
2020-02-16,28,False
2020-02-23,14,False
2020-03-01,13,False
2020-03-08,24,False
2020-03-15,12,False
2020-03-22,17,False
2020-03-29,18,False
2020-04-05,32,False
2020-04-12,82,False
2020-04-19,24,False
2020-04-26,42,True
