date,sposo,isPartial
2018-01-07,49,False
2018-01-14,40,False
2018-01-21,53,False
2018-01-28,59,False
2018-02-04,56,False
2018-02-11,67,False
2018-02-18,41,False
2018-02-25,66,False
2018-03-04,100,False
2018-03-11,83,False
2018-03-18,74,False
2018-03-25,39,False
2018-04-01,40,False
2018-04-08,63,False
2018-04-15,50,False
2018-04-22,48,False
2018-04-29,44,False
2018-05-06,56,False
2018-05-13,66,False
2018-05-20,60,False
2018-05-27,54,False
2018-06-03,54,False
2018-06-10,32,False
2018-06-17,57,False
2018-06-24,40,False
2018-07-01,32,False
2018-07-08,36,False
2018-07-15,28,False
2018-07-22,59,False
2018-07-29,26,False
2018-08-05,31,False
2018-08-12,39,False
2018-08-19,26,False
2018-08-26,64,False
2018-09-02,54,False
2018-09-09,44,False
2018-09-16,27,False
2018-09-23,23,False
2018-09-30,34,False
2018-10-07,36,False
2018-10-14,45,False
2018-10-21,20,False
2018-10-28,31,False
2018-11-04,47,False
2018-11-11,26,False
2018-11-18,32,False
2018-11-25,18,False
2018-12-02,41,False
2018-12-09,33,False
2018-12-16,27,False
2018-12-23,26,False
2018-12-30,60,False
2019-01-06,61,False
2019-01-13,55,False
2019-01-20,49,False
2019-01-27,47,False
2019-02-03,39,False
2019-02-10,34,False
2019-02-17,40,False
2019-02-24,45,False
2019-03-03,29,False
2019-03-10,34,False
2019-03-17,41,False
2019-03-24,33,False
2019-03-31,34,False
2019-04-07,46,False
2019-04-14,47,False
2019-04-21,44,False
2019-04-28,43,False
2019-05-05,47,False
2019-05-12,36,False
2019-05-19,39,False
2019-05-26,28,False
2019-06-02,54,False
2019-06-09,36,False
2019-06-16,46,False
2019-06-23,38,False
2019-06-30,25,False
2019-07-07,31,False
2019-07-14,37,False
2019-07-21,38,False
2019-07-28,18,False
2019-08-04,39,False
2019-08-11,29,False
2019-08-18,27,False
2019-08-25,32,False
2019-09-01,35,False
2019-09-08,43,False
2019-09-15,39,False
2019-09-22,25,False
2019-09-29,27,False
2019-10-06,21,False
2019-10-13,26,False
2019-10-20,18,False
2019-10-27,10,False
2019-11-03,20,False
2019-11-10,23,False
2019-11-17,13,False
2019-11-24,21,False
2019-12-01,22,False
2019-12-08,22,False
2019-12-15,20,False
2019-12-22,43,False
2019-12-29,47,False
2020-01-05,23,False
2020-01-12,43,False
2020-01-19,45,False
2020-01-26,51,False
2020-02-02,47,False
2020-02-09,35,False
2020-02-16,45,False
2020-02-23,28,False
2020-03-01,19,False
2020-03-08,7,False
2020-03-15,9,False
2020-03-22,16,False
2020-03-29,10,False
2020-04-05,19,False
2020-04-12,86,False
2020-04-19,12,False
2020-04-26,17,True
