date,sposo,isPartial
2018-01-07,28,False
2018-01-14,38,False
2018-01-21,28,False
2018-01-28,39,False
2018-02-04,35,False
2018-02-11,47,False
2018-02-18,50,False
2018-02-25,80,False
2018-03-04,56,False
2018-03-11,74,False
2018-03-18,47,False
2018-03-25,33,False
2018-04-01,34,False
2018-04-08,43,False
2018-04-15,21,False
2018-04-22,32,False
2018-04-29,44,False
2018-05-06,30,False
2018-05-13,40,False
2018-05-20,30,False
2018-05-27,28,False
2018-06-03,28,False
2018-06-10,34,False
2018-06-17,80,False
2018-06-24,42,False
2018-07-01,39,False
2018-07-08,22,False
2018-07-15,25,False
2018-07-22,48,False
2018-07-29,35,False
2018-08-05,23,False
2018-08-12,34,False
2018-08-19,41,False
2018-08-26,33,False
2018-09-02,53,False
2018-09-09,20,False
2018-09-16,27,False
2018-09-23,30,False
2018-09-30,17,False
2018-10-07,28,False
2018-10-14,16,False
2018-10-21,25,False
2018-10-28,17,False
2018-11-04,10,False
2018-11-11,13,False
2018-11-18,25,False
2018-11-25,22,False
2018-12-02,26,False
2018-12-09,18,False
2018-12-16,19,False
2018-12-23,18,False
2018-12-30,32,False
2019-01-06,41,False
2019-01-13,24,False
2019-01-20,35,False
2019-01-27,38,False
2019-02-03,30,False
2019-02-10,48,False
2019-02-17,26,False
2019-02-24,19,False
2019-03-03,26,False
2019-03-10,31,False
2019-03-17,19,False
2019-03-24,32,False
2019-03-31,24,False
2019-04-07,38,False
2019-04-14,49,False
2019-04-21,27,False
2019-04-28,28,False
2019-05-05,25,False
2019-05-12,34,False
2019-05-19,13,False
2019-05-26,22,False
2019-06-02,29,False
2019-06-09,26,False
2019-06-16,38,False
2019-06-23,36,False
2019-06-30,24,False
2019-07-07,22,False
2019-07-14,18,False
2019-07-21,27,False
2019-07-28,20,False
2019-08-04,23,False
2019-08-11,20,False
2019-08-18,25,False
2019-08-25,41,False
2019-09-01,35,False
2019-09-08,21,False
2019-09-15,24,False
2019-09-22,16,False
2019-09-29,16,False
2019-10-06,36,False
2019-10-13,18,False
2019-10-20,13,False
2019-10-27,31,False
2019-11-03,32,False
2019-11-10,28,False
2019-11-17,22,False
2019-11-24,22,False
2019-12-01,20,False
2019-12-08,18,False
2019-12-15,11,False
2019-12-22,26,False
2019-12-29,27,False
2020-01-05,17,False
2020-01-12,25,False
2020-01-19,28,False
2020-01-26,23,False
2020-02-02,25,False
2020-02-09,32,False
2020-02-16,19,False
2020-02-23,20,False
2020-03-01,25,False
2020-03-08,13,False
2020-03-15,19,False
2020-03-22,18,False
2020-03-29,9,False
2020-04-05,17,False
2020-04-12,100,False
2020-04-19,15,False
2020-04-26,13,True
