date,sposo,isPartial
2018-01-07,26,False
2018-01-14,34,False
2018-01-21,35,False
2018-01-28,31,False
2018-02-04,49,False
2018-02-11,51,False
2018-02-18,49,False
2018-02-25,100,False
2018-03-04,85,False
2018-03-11,81,False
2018-03-18,66,False
2018-03-25,33,False
2018-04-01,46,False
2018-04-08,49,False
2018-04-15,33,False
2018-04-22,39,False
2018-04-29,33,False
2018-05-06,22,False
2018-05-13,44,False
2018-05-20,51,False
2018-05-27,33,False
2018-06-03,38,False
2018-06-10,32,False
2018-06-17,47,False
2018-06-24,42,False
2018-07-01,33,False
2018-07-08,44,False
2018-07-15,33,False
2018-07-22,59,False
2018-07-29,35,False
2018-08-05,37,False
2018-08-12,25,False
2018-08-19,47,False
2018-08-26,50,False
2018-09-02,37,False
2018-09-09,43,False
2018-09-16,30,False
2018-09-23,57,False
2018-09-30,22,False
2018-10-07,25,False
2018-10-14,44,False
2018-10-21,30,False
2018-10-28,29,False
2018-11-04,18,False
2018-11-11,29,False
2018-11-18,18,False
2018-11-25,25,False
2018-12-02,47,False
2018-12-09,21,False
2018-12-16,32,False
2018-12-23,33,False
2018-12-30,52,False
2019-01-06,83,False
2019-01-13,44,False
2019-01-20,54,False
2019-01-27,45,False
2019-02-03,41,False
2019-02-10,49,False
2019-02-17,31,False
2019-02-24,44,False
2019-03-03,27,False
2019-03-10,26,False
2019-03-17,46,False
2019-03-24,22,False
2019-03-31,24,False
2019-04-07,35,False
2019-04-14,52,False
2019-04-21,36,False
2019-04-28,35,False
2019-05-05,34,False
2019-05-12,25,False
2019-05-19,44,False
2019-05-26,24,False
2019-06-02,45,False
2019-06-09,30,False
2019-06-16,34,False
2019-06-23,55,False
2019-06-30,34,False
2019-07-07,29,False
2019-07-14,27,False
2019-07-21,18,False
2019-07-28,37,False
2019-08-04,26,False
2019-08-11,25,False
2019-08-18,34,False
2019-08-25,31,False
2019-09-01,44,False
2019-09-08,38,False
2019-09-15,31,False
2019-09-22,15,False
2019-09-29,34,False
2019-10-06,25,False
2019-10-13,19,False
2019-10-20,19,False
2019-10-27,16,False
2019-11-03,20,False
2019-11-10,23,False
2019-11-17,15,False
2019-11-24,17,False
2019-12-01,22,False
2019-12-08,12,False
2019-12-15,21,False
2019-12-22,27,False
2019-12-29,47,False
2020-01-05,32,False
2020-01-12,23,False
2020-01-19,34,False
2020-01-26,18,False
2020-02-02,22,False
2020-02-09,19,False
2020-02-16,29,False
2020-02-23,25,False
2020-03-01,26,False
2020-03-08,9,False
2020-03-15,6,False
2020-03-22,24,False
2020-03-29,13,False
2020-04-05,9,False
2020-04-12,96,False
2020-04-19,12,False
2020-04-26,12,True
