date,Climatisation,isPartial
2018-01-07,9,False
2018-01-14,9,False
2018-01-21,10,False
2018-01-28,7,False
2018-02-04,8,False
2018-02-11,12,False
2018-02-18,11,False
2018-02-25,18,False
2018-03-04,13,False
2018-03-11,10,False
2018-03-18,11,False
2018-03-25,13,False
2018-04-01,8,False
2018-04-08,8,False
2018-04-15,21,False
2018-04-22,17,False
2018-04-29,10,False
2018-05-06,16,False
2018-05-13,10,False
2018-05-20,13,False
2018-05-27,12,False
2018-06-03,11,False
2018-06-10,12,False
2018-06-17,31,False
2018-06-24,31,False
2018-07-01,32,False
2018-07-08,31,False
2018-07-15,25,False
2018-07-22,36,False
2018-07-29,87,False
2018-08-05,68,False
2018-08-12,21,False
2018-08-19,20,False
2018-08-26,16,False
2018-09-02,20,False
2018-09-09,15,False
2018-09-16,15,False
2018-09-23,13,False
2018-09-30,17,False
2018-10-07,16,False
2018-10-14,12,False
2018-10-21,13,False
2018-10-28,20,False
2018-11-04,17,False
2018-11-11,12,False
2018-11-18,15,False
2018-11-25,12,False
2018-12-02,13,False
2018-12-09,9,False
2018-12-16,13,False
2018-12-23,13,False
2018-12-30,14,False
2019-01-06,11,False
2019-01-13,17,False
2019-01-20,16,False
2019-01-27,12,False
2019-02-03,14,False
2019-02-10,16,False
2019-02-17,16,False
2019-02-24,20,False
2019-03-03,11,False
2019-03-10,16,False
2019-03-17,14,False
2019-03-24,23,False
2019-03-31,13,False
2019-04-07,18,False
2019-04-14,14,False
2019-04-21,22,False
2019-04-28,15,False
2019-05-05,14,False
2019-05-12,18,False
2019-05-19,20,False
2019-05-26,19,False
2019-06-02,19,False
2019-06-09,13,False
2019-06-16,26,False
2019-06-23,100,False
2019-06-30,92,False
2019-07-07,68,False
2019-07-14,34,False
2019-07-21,44,False
2019-07-28,23,False
2019-08-04,23,False
2019-08-11,18,False
2019-08-18,15,False
2019-08-25,19,False
2019-09-01,11,False
2019-09-08,17,False
2019-09-15,15,False
2019-09-22,11,False
2019-09-29,9,False
2019-10-06,12,False
2019-10-13,12,False
2019-10-20,19,False
2019-10-27,16,False
2019-11-03,18,False
2019-11-10,17,False
2019-11-17,11,False
2019-11-24,14,False
2019-12-01,13,False
2019-12-08,15,False
2019-12-15,10,False
2019-12-22,4,False
2019-12-29,11,False
2020-01-05,16,False
2020-01-12,16,False
2020-01-19,11,False
2020-01-26,21,False
2020-02-02,18,False
2020-02-09,19,False
2020-02-16,18,False
2020-02-23,14,False
2020-03-01,19,False
2020-03-08,11,False
2020-03-15,4,False
2020-03-22,7,False
2020-03-29,7,False
2020-04-05,11,False
2020-04-12,11,False
2020-04-19,15,False
2020-04-26,15,False
2020-05-03,24,False
2020-05-10,22,False
2020-05-17,39,False
2020-05-24,47,False
2020-05-31,27,False
2020-06-07,25,False
2020-06-14,19,False
