date,Pflasterarbeiten,isPartial
2018-01-07,44,False
2018-01-14,32,False
2018-01-21,21,False
2018-01-28,76,False
2018-02-04,22,False
2018-02-11,51,False
2018-02-18,58,False
2018-02-25,29,False
2018-03-04,65,False
2018-03-11,32,False
2018-03-18,100,False
2018-03-25,56,False
2018-04-01,67,False
2018-04-08,44,False
2018-04-15,98,False
2018-04-22,71,False
2018-04-29,60,False
2018-05-06,68,False
2018-05-13,51,False
2018-05-20,45,False
2018-05-27,63,False
2018-06-03,36,False
2018-06-10,56,False
2018-06-17,64,False
2018-06-24,54,False
2018-07-01,30,False
2018-07-08,57,False
2018-07-15,48,False
2018-07-22,23,False
2018-07-29,22,False
2018-08-05,48,False
2018-08-12,21,False
2018-08-19,34,False
2018-08-26,21,False
2018-09-02,64,False
2018-09-09,54,False
2018-09-16,21,False
2018-09-23,87,False
2018-09-30,45,False
2018-10-07,53,False
2018-10-14,75,False
2018-10-21,63,False
2018-10-28,31,False
2018-11-04,31,False
2018-11-11,43,False
2018-11-18,41,False
2018-11-25,21,False
2018-12-02,21,False
2018-12-09,43,False
2018-12-16,21,False
2018-12-23,24,False
2018-12-30,76,False
2019-01-06,46,False
2019-01-13,40,False
2019-01-20,27,False
2019-01-27,34,False
2019-02-03,20,False
2019-02-10,41,False
2019-02-17,62,False
2019-02-24,85,False
2019-03-03,40,False
2019-03-10,33,False
2019-03-17,55,False
2019-03-24,49,False
2019-03-31,56,False
2019-04-07,44,False
2019-04-14,46,False
2019-04-21,43,False
2019-04-28,62,False
2019-05-05,82,False
2019-05-12,62,False
2019-05-19,68,False
2019-05-26,35,False
2019-06-02,47,False
2019-06-09,47,False
2019-06-16,54,False
2019-06-23,42,False
2019-06-30,41,False
2019-07-07,35,False
2019-07-14,55,False
2019-07-21,34,False
2019-07-28,21,False
2019-08-04,53,False
2019-08-11,48,False
2019-08-18,47,False
2019-08-25,39,False
2019-09-01,39,False
2019-09-08,20,False
2019-09-15,46,False
2019-09-22,46,False
2019-09-29,0,False
2019-10-06,40,False
2019-10-13,33,False
2019-10-20,29,False
2019-10-27,38,False
2019-11-03,28,False
2019-11-10,47,False
2019-11-17,29,False
2019-11-24,25,False
2019-12-01,37,False
2019-12-08,47,False
2019-12-15,26,False
2019-12-22,42,False
2019-12-29,19,False
2020-01-05,36,False
2020-01-12,52,False
2020-01-19,24,False
2020-01-26,45,False
2020-02-02,36,False
2020-02-09,41,False
2020-02-16,48,False
2020-02-23,72,False
2020-03-01,45,False
2020-03-08,25,False
2020-03-15,44,False
2020-03-22,33,False
2020-03-29,41,False
2020-04-05,49,False
2020-04-12,58,False
2020-04-19,39,False
2020-04-26,70,False
2020-05-03,72,False
2020-05-10,41,False
