date,Pflasterarbeiten,isPartial
2018-01-07,35,False
2018-01-14,28,False
2018-01-21,49,False
2018-01-28,42,False
2018-02-04,51,False
2018-02-11,36,False
2018-02-18,28,False
2018-02-25,21,False
2018-03-04,57,False
2018-03-11,14,False
2018-03-18,36,False
2018-03-25,23,False
2018-04-01,76,False
2018-04-08,28,False
2018-04-15,29,False
2018-04-22,56,False
2018-04-29,29,False
2018-05-06,37,False
2018-05-13,21,False
2018-05-20,45,False
2018-05-27,35,False
2018-06-03,49,False
2018-06-10,20,False
2018-06-17,55,False
2018-06-24,50,False
2018-07-01,28,False
2018-07-08,14,False
2018-07-15,15,False
2018-07-22,37,False
2018-07-29,53,False
2018-08-05,15,False
2018-08-12,30,False
2018-08-19,15,False
2018-08-26,36,False
2018-09-02,50,False
2018-09-09,29,False
2018-09-16,43,False
2018-09-23,14,False
2018-09-30,29,False
2018-10-07,29,False
2018-10-14,29,False
2018-10-21,15,False
2018-10-28,21,False
2018-11-04,41,False
2018-11-11,21,False
2018-11-18,54,False
2018-11-25,0,False
2018-12-02,27,False
2018-12-09,21,False
2018-12-16,21,False
2018-12-23,32,False
2018-12-30,15,False
2019-01-06,26,False
2019-01-13,13,False
2019-01-20,45,False
2019-01-27,39,False
2019-02-03,20,False
2019-02-10,27,False
2019-02-17,67,False
2019-02-24,27,False
2019-03-03,53,False
2019-03-10,45,False
2019-03-17,62,False
2019-03-24,54,False
2019-03-31,100,False
2019-04-07,41,False
2019-04-14,82,False
2019-04-21,58,False
2019-04-28,89,False
2019-05-05,46,False
2019-05-12,20,False
2019-05-19,34,False
2019-05-26,28,False
2019-06-02,60,False
2019-06-09,27,False
2019-06-16,48,False
2019-06-23,27,False
2019-06-30,47,False
2019-07-07,20,False
2019-07-14,28,False
2019-07-21,23,False
2019-07-28,37,False
2019-08-04,30,False
2019-08-11,28,False
2019-08-18,71,False
2019-08-25,27,False
2019-09-01,20,False
2019-09-08,82,False
2019-09-15,54,False
2019-09-22,46,False
2019-09-29,47,False
2019-10-06,32,False
2019-10-13,26,False
2019-10-20,33,False
2019-10-27,26,False
2019-11-03,31,False
2019-11-10,32,False
2019-11-17,25,False
2019-11-24,24,False
2019-12-01,19,False
2019-12-08,25,False
2019-12-15,38,False
2019-12-22,15,False
2019-12-29,42,False
2020-01-05,83,False
2020-01-12,23,False
2020-01-19,48,False
2020-01-26,42,False
2020-02-02,41,False
2020-02-09,34,False
2020-02-16,18,False
2020-02-23,51,False
2020-03-01,57,False
2020-03-08,33,False
2020-03-15,76,False
2020-03-22,43,False
2020-03-29,37,False
2020-04-05,41,False
2020-04-12,50,False
2020-04-19,71,False
2020-04-26,48,False
2020-05-03,43,False
2020-05-10,60,False
