date,Waschmaschinen Reparatur,isPartial
2018-01-07,84,False
2018-01-14,61,False
2018-01-21,66,False
2018-01-28,79,False
2018-02-04,63,False
2018-02-11,50,False
2018-02-18,50,False
2018-02-25,31,False
2018-03-04,58,False
2018-03-11,58,False
2018-03-18,49,False
2018-03-25,71,False
2018-04-01,65,False
2018-04-08,69,False
2018-04-15,28,False
2018-04-22,99,False
2018-04-29,85,False
2018-05-06,52,False
2018-05-13,61,False
2018-05-20,82,False
2018-05-27,46,False
2018-06-03,54,False
2018-06-10,35,False
2018-06-17,44,False
2018-06-24,41,False
2018-07-01,58,False
2018-07-08,36,False
2018-07-15,23,False
2018-07-22,88,False
2018-07-29,65,False
2018-08-05,46,False
2018-08-12,61,False
2018-08-19,79,False
2018-08-26,55,False
2018-09-02,68,False
2018-09-09,41,False
2018-09-16,50,False
2018-09-23,41,False
2018-09-30,81,False
2018-10-07,86,False
2018-10-14,59,False
2018-10-21,62,False
2018-10-28,66,False
2018-11-04,60,False
2018-11-11,57,False
2018-11-18,42,False
2018-11-25,52,False
2018-12-02,48,False
2018-12-09,61,False
2018-12-16,72,False
2018-12-23,31,False
2018-12-30,46,False
2019-01-06,92,False
2019-01-13,70,False
2019-01-20,69,False
2019-01-27,82,False
2019-02-03,42,False
2019-02-10,47,False
2019-02-17,68,False
2019-02-24,52,False
2019-03-03,63,False
2019-03-10,62,False
2019-03-17,69,False
2019-03-24,65,False
2019-03-31,61,False
2019-04-07,68,False
2019-04-14,75,False
2019-04-21,27,False
2019-04-28,38,False
2019-05-05,50,False
2019-05-12,47,False
2019-05-19,76,False
2019-05-26,70,False
2019-06-02,68,False
2019-06-09,74,False
2019-06-16,83,False
2019-06-23,65,False
2019-06-30,60,False
2019-07-07,38,False
2019-07-14,66,False
2019-07-21,74,False
2019-07-28,54,False
2019-08-04,59,False
2019-08-11,52,False
2019-08-18,66,False
2019-08-25,65,False
2019-09-01,63,False
2019-09-08,47,False
2019-09-15,39,False
2019-09-22,66,False
2019-09-29,75,False
2019-10-06,50,False
2019-10-13,94,False
2019-10-20,73,False
2019-10-27,57,False
2019-11-03,66,False
2019-11-10,59,False
2019-11-17,75,False
2019-11-24,70,False
2019-12-01,76,False
2019-12-08,52,False
2019-12-15,85,False
2019-12-22,60,False
2019-12-29,77,False
2020-01-05,73,False
2020-01-12,88,False
2020-01-19,49,False
2020-01-26,75,False
2020-02-02,60,False
2020-02-09,59,False
2020-02-16,46,False
2020-02-23,89,False
2020-03-01,63,False
2020-03-08,52,False
2020-03-15,37,False
2020-03-22,51,False
2020-03-29,44,False
2020-04-05,52,False
2020-04-12,71,False
2020-04-19,100,False
2020-04-26,37,False
2020-05-03,55,False
2020-05-10,55,False
