date,tapis yoga,isPartial
2018-01-07,32,False
2018-01-14,31,False
2018-01-21,31,False
2018-01-28,64,False
2018-02-04,31,False
2018-02-11,24,False
2018-02-18,16,False
2018-02-25,15,False
2018-03-04,15,False
2018-03-11,31,False
2018-03-18,16,False
2018-03-25,32,False
2018-04-01,16,False
2018-04-08,28,False
2018-04-15,18,False
2018-04-22,25,False
2018-04-29,16,False
2018-05-06,34,False
2018-05-13,16,False
2018-05-20,25,False
2018-05-27,0,False
2018-06-03,41,False
2018-06-10,32,False
2018-06-17,42,False
2018-06-24,22,False
2018-07-01,48,False
2018-07-08,17,False
2018-07-15,17,False
2018-07-22,26,False
2018-07-29,18,False
2018-08-05,18,False
2018-08-12,18,False
2018-08-19,0,False
2018-08-26,34,False
2018-09-02,17,False
2018-09-09,39,False
2018-09-16,23,False
2018-09-23,50,False
2018-09-30,28,False
2018-10-07,22,False
2018-10-14,17,False
2018-10-21,43,False
2018-10-28,25,False
2018-11-04,0,False
2018-11-11,17,False
2018-11-18,32,False
2018-11-25,49,False
2018-12-02,24,False
2018-12-09,66,False
2018-12-16,25,False
2018-12-23,24,False
2018-12-30,43,False
2019-01-06,24,False
2019-01-13,27,False
2019-01-20,15,False
2019-01-27,15,False
2019-02-03,31,False
2019-02-10,26,False
2019-02-17,16,False
2019-02-24,16,False
2019-03-03,15,False
2019-03-10,16,False
2019-03-17,16,False
2019-03-24,47,False
2019-03-31,15,False
2019-04-07,15,False
2019-04-14,39,False
2019-04-21,31,False
2019-04-28,15,False
2019-05-05,29,False
2019-05-12,22,False
2019-05-19,15,False
2019-05-26,32,False
2019-06-02,45,False
2019-06-09,14,False
2019-06-16,31,False
2019-06-23,23,False
2019-06-30,46,False
2019-07-07,15,False
2019-07-14,31,False
2019-07-21,24,False
2019-07-28,27,False
2019-08-04,16,False
2019-08-11,17,False
2019-08-18,35,False
2019-08-25,64,False
2019-09-01,58,False
2019-09-08,24,False
2019-09-15,15,False
2019-09-22,39,False
2019-09-29,35,False
2019-10-06,30,False
2019-10-13,30,False
2019-10-20,29,False
2019-10-27,43,False
2019-11-03,37,False
2019-11-10,28,False
2019-11-17,23,False
2019-11-24,31,False
2019-12-01,36,False
2019-12-08,18,False
2019-12-15,28,False
2019-12-22,25,False
2019-12-29,22,False
2020-01-05,62,False
2020-01-12,18,False
2020-01-19,27,False
2020-01-26,31,False
2020-02-02,39,False
2020-02-09,26,False
2020-02-16,19,False
2020-02-23,21,False
2020-03-01,21,False
2020-03-08,30,False
2020-03-15,36,False
2020-03-22,71,False
2020-03-29,72,False
2020-04-05,100,False
2020-04-12,80,False
2020-04-19,73,False
2020-04-26,84,False
2020-05-03,70,False
2020-05-10,52,False
2020-05-17,51,True
