date,tapis yoga,isPartial
2018-01-07,20,False
2018-01-14,18,False
2018-01-21,39,False
2018-01-28,14,False
2018-02-04,15,False
2018-02-11,14,False
2018-02-18,19,False
2018-02-25,16,False
2018-03-04,8,False
2018-03-11,11,False
2018-03-18,13,False
2018-03-25,6,False
2018-04-01,19,False
2018-04-08,20,False
2018-04-15,13,False
2018-04-22,12,False
2018-04-29,26,False
2018-05-06,19,False
2018-05-13,17,False
2018-05-20,20,False
2018-05-27,12,False
2018-06-03,16,False
2018-06-10,10,False
2018-06-17,16,False
2018-06-24,8,False
2018-07-01,13,False
2018-07-08,21,False
2018-07-15,17,False
2018-07-22,19,False
2018-07-29,13,False
2018-08-05,29,False
2018-08-12,12,False
2018-08-19,15,False
2018-08-26,18,False
2018-09-02,12,False
2018-09-09,20,False
2018-09-16,29,False
2018-09-23,18,False
2018-09-30,20,False
2018-10-07,18,False
2018-10-14,9,False
2018-10-21,18,False
2018-10-28,11,False
2018-11-04,12,False
2018-11-11,16,False
2018-11-18,21,False
2018-11-25,35,False
2018-12-02,21,False
2018-12-09,40,False
2018-12-16,31,False
2018-12-23,19,False
2018-12-30,28,False
2019-01-06,17,False
2019-01-13,23,False
2019-01-20,16,False
2019-01-27,18,False
2019-02-03,16,False
2019-02-10,30,False
2019-02-17,15,False
2019-02-24,9,False
2019-03-03,21,False
2019-03-10,20,False
2019-03-17,16,False
2019-03-24,26,False
2019-03-31,20,False
2019-04-07,26,False
2019-04-14,7,False
2019-04-21,16,False
2019-04-28,31,False
2019-05-05,27,False
2019-05-12,11,False
2019-05-19,16,False
2019-05-26,23,False
2019-06-02,13,False
2019-06-09,22,False
2019-06-16,12,False
2019-06-23,11,False
2019-06-30,21,False
2019-07-07,18,False
2019-07-14,13,False
2019-07-21,15,False
2019-07-28,17,False
2019-08-04,22,False
2019-08-11,22,False
2019-08-18,30,False
2019-08-25,23,False
2019-09-01,28,False
2019-09-08,22,False
2019-09-15,23,False
2019-09-22,29,False
2019-09-29,24,False
2019-10-06,21,False
2019-10-13,23,False
2019-10-20,22,False
2019-10-27,16,False
2019-11-03,24,False
2019-11-10,25,False
2019-11-17,23,False
2019-11-24,39,False
2019-12-01,26,False
2019-12-08,42,False
2019-12-15,26,False
2019-12-22,15,False
2019-12-29,23,False
2020-01-05,29,False
2020-01-12,20,False
2020-01-19,30,False
2020-01-26,23,False
2020-02-02,21,False
2020-02-09,33,False
2020-02-16,31,False
2020-02-23,13,False
2020-03-01,28,False
2020-03-08,22,False
2020-03-15,47,False
2020-03-22,100,False
2020-03-29,93,False
2020-04-05,81,False
2020-04-12,97,False
2020-04-19,68,False
2020-04-26,79,False
2020-05-03,52,False
2020-05-10,78,False
2020-05-17,56,True
