date,wedding planner,isPartial
2018-01-07,79,False
2018-01-14,49,False
2018-01-21,36,False
2018-01-28,36,False
2018-02-04,69,False
2018-02-11,100,False
2018-02-18,56,False
2018-02-25,42,False
2018-03-04,43,False
2018-03-11,30,False
2018-03-18,34,False
2018-03-25,37,False
2018-04-01,42,False
2018-04-08,20,False
2018-04-15,29,False
2018-04-22,39,False
2018-04-29,24,False
2018-05-06,33,False
2018-05-13,50,False
2018-05-20,20,False
2018-05-27,29,False
2018-06-03,36,False
2018-06-10,35,False
2018-06-17,26,False
2018-06-24,63,False
2018-07-01,39,False
2018-07-08,21,False
2018-07-15,56,False
2018-07-22,49,False
2018-07-29,32,False
2018-08-05,41,False
2018-08-12,65,False
2018-08-19,56,False
2018-08-26,54,False
2018-09-02,37,False
2018-09-09,43,False
2018-09-16,88,False
2018-09-23,43,False
2018-09-30,30,False
2018-10-07,39,False
2018-10-14,41,False
2018-10-21,23,False
2018-10-28,35,False
2018-11-04,46,False
2018-11-11,34,False
2018-11-18,45,False
2018-11-25,49,False
2018-12-02,20,False
2018-12-09,17,False
2018-12-16,41,False
2018-12-23,29,False
2018-12-30,42,False
2019-01-06,37,False
2019-01-13,56,False
2019-01-20,45,False
2019-01-27,29,False
2019-02-03,43,False
2019-02-10,26,False
2019-02-17,16,False
2019-02-24,34,False
2019-03-03,39,False
2019-03-10,43,False
2019-03-17,34,False
2019-03-24,10,False
2019-03-31,30,False
2019-04-07,62,False
2019-04-14,28,False
2019-04-21,30,False
2019-04-28,37,False
2019-05-05,40,False
2019-05-12,28,False
2019-05-19,45,False
2019-05-26,36,False
2019-06-02,41,False
2019-06-09,31,False
2019-06-16,28,False
2019-06-23,21,False
2019-06-30,21,False
2019-07-07,36,False
2019-07-14,27,False
2019-07-21,24,False
2019-07-28,42,False
2019-08-04,22,False
2019-08-11,32,False
2019-08-18,44,False
2019-08-25,62,False
2019-09-01,34,False
2019-09-08,37,False
2019-09-15,54,False
2019-09-22,59,False
2019-09-29,58,False
2019-10-06,40,False
2019-10-13,57,False
2019-10-20,41,False
2019-10-27,38,False
2019-11-03,46,False
2019-11-10,37,False
2019-11-17,56,False
2019-11-24,39,False
2019-12-01,35,False
2019-12-08,32,False
2019-12-15,63,False
2019-12-22,8,False
2019-12-29,22,False
2020-01-05,38,False
2020-01-12,67,False
2020-01-19,39,False
2020-01-26,25,False
2020-02-02,16,False
2020-02-09,26,False
2020-02-16,43,False
2020-02-23,44,False
2020-03-01,61,False
2020-03-08,33,False
2020-03-15,20,False
2020-03-22,26,False
2020-03-29,29,False
2020-04-05,26,False
2020-04-12,93,False
2020-04-19,61,False
2020-04-26,57,False
2020-05-03,21,False
2020-05-10,35,False
2020-05-17,15,True
