date,wedding planner,isPartial
2018-01-07,78,False
2018-01-14,40,False
2018-01-21,32,False
2018-01-28,30,False
2018-02-04,58,False
2018-02-11,81,False
2018-02-18,39,False
2018-02-25,25,False
2018-03-04,39,False
2018-03-11,31,False
2018-03-18,21,False
2018-03-25,27,False
2018-04-01,23,False
2018-04-08,26,False
2018-04-15,26,False
2018-04-22,23,False
2018-04-29,33,False
2018-05-06,42,False
2018-05-13,37,False
2018-05-20,36,False
2018-05-27,27,False
2018-06-03,33,False
2018-06-10,32,False
2018-06-17,25,False
2018-06-24,60,False
2018-07-01,37,False
2018-07-08,31,False
2018-07-15,40,False
2018-07-22,42,False
2018-07-29,35,False
2018-08-05,42,False
2018-08-12,28,False
2018-08-19,28,False
2018-08-26,32,False
2018-09-02,31,False
2018-09-09,45,False
2018-09-16,62,False
2018-09-23,40,False
2018-09-30,50,False
2018-10-07,35,False
2018-10-14,47,False
2018-10-21,33,False
2018-10-28,33,False
2018-11-04,51,False
2018-11-11,32,False
2018-11-18,34,False
2018-11-25,37,False
2018-12-02,12,False
2018-12-09,29,False
2018-12-16,23,False
2018-12-23,20,False
2018-12-30,26,False
2019-01-06,19,False
2019-01-13,41,False
2019-01-20,26,False
2019-01-27,27,False
2019-02-03,28,False
2019-02-10,31,False
2019-02-17,24,False
2019-02-24,34,False
2019-03-03,28,False
2019-03-10,22,False
2019-03-17,28,False
2019-03-24,41,False
2019-03-31,23,False
2019-04-07,23,False
2019-04-14,31,False
2019-04-21,28,False
2019-04-28,26,False
2019-05-05,28,False
2019-05-12,32,False
2019-05-19,41,False
2019-05-26,23,False
2019-06-02,39,False
2019-06-09,50,False
2019-06-16,32,False
2019-06-23,26,False
2019-06-30,16,False
2019-07-07,55,False
2019-07-14,37,False
2019-07-21,22,False
2019-07-28,31,False
2019-08-04,35,False
2019-08-11,41,False
2019-08-18,25,False
2019-08-25,57,False
2019-09-01,48,False
2019-09-08,46,False
2019-09-15,56,False
2019-09-22,40,False
2019-09-29,48,False
2019-10-06,35,False
2019-10-13,44,False
2019-10-20,51,False
2019-10-27,45,False
2019-11-03,42,False
2019-11-10,38,False
2019-11-17,40,False
2019-11-24,19,False
2019-12-01,24,False
2019-12-08,29,False
2019-12-15,35,False
2019-12-22,25,False
2019-12-29,35,False
2020-01-05,40,False
2020-01-12,30,False
2020-01-19,37,False
2020-01-26,33,False
2020-02-02,36,False
2020-02-09,38,False
2020-02-16,37,False
2020-02-23,34,False
2020-03-01,41,False
2020-03-08,25,False
2020-03-15,23,False
2020-03-22,23,False
2020-03-29,40,False
2020-04-05,24,False
2020-04-12,100,False
2020-04-19,40,False
2020-04-26,41,False
2020-05-03,25,False
2020-05-10,23,False
2020-05-17,35,True
