date,wedding planner,isPartial
2018-01-07,28,False
2018-01-14,72,False
2018-01-21,18,False
2018-01-28,49,False
2018-02-04,42,False
2018-02-11,100,False
2018-02-18,49,False
2018-02-25,69,False
2018-03-04,30,False
2018-03-11,54,False
2018-03-18,37,False
2018-03-25,0,False
2018-04-01,29,False
2018-04-08,51,False
2018-04-15,42,False
2018-04-22,19,False
2018-04-29,38,False
2018-05-06,47,False
2018-05-13,31,False
2018-05-20,39,False
2018-05-27,48,False
2018-06-03,48,False
2018-06-10,46,False
2018-06-17,49,False
2018-06-24,52,False
2018-07-01,19,False
2018-07-08,39,False
2018-07-15,34,False
2018-07-22,30,False
2018-07-29,31,False
2018-08-05,49,False
2018-08-12,32,False
2018-08-19,31,False
2018-08-26,46,False
2018-09-02,20,False
2018-09-09,45,False
2018-09-16,88,False
2018-09-23,39,False
2018-09-30,58,False
2018-10-07,39,False
2018-10-14,33,False
2018-10-21,80,False
2018-10-28,39,False
2018-11-04,69,False
2018-11-11,0,False
2018-11-18,28,False
2018-11-25,38,False
2018-12-02,25,False
2018-12-09,38,False
2018-12-16,39,False
2018-12-23,42,False
2018-12-30,20,False
2019-01-06,37,False
2019-01-13,31,False
2019-01-20,24,False
2019-01-27,17,False
2019-02-03,72,False
2019-02-10,43,False
2019-02-17,51,False
2019-02-24,44,False
2019-03-03,36,False
2019-03-10,45,False
2019-03-17,38,False
2019-03-24,36,False
2019-03-31,26,False
2019-04-07,17,False
2019-04-14,27,False
2019-04-21,36,False
2019-04-28,26,False
2019-05-05,43,False
2019-05-12,29,False
2019-05-19,17,False
2019-05-26,28,False
2019-06-02,23,False
2019-06-09,62,False
2019-06-16,53,False
2019-06-23,27,False
2019-06-30,30,False
2019-07-07,40,False
2019-07-14,36,False
2019-07-21,55,False
2019-07-28,28,False
2019-08-04,19,False
2019-08-11,40,False
2019-08-18,40,False
2019-08-25,44,False
2019-09-01,51,False
2019-09-08,51,False
2019-09-15,73,False
2019-09-22,56,False
2019-09-29,52,False
2019-10-06,43,False
2019-10-13,69,False
2019-10-20,57,False
2019-10-27,74,False
2019-11-03,48,False
2019-11-10,38,False
2019-11-17,40,False
2019-11-24,16,False
2019-12-01,21,False
2019-12-08,23,False
2019-12-15,37,False
2019-12-22,23,False
2019-12-29,67,False
2020-01-05,42,False
2020-01-12,47,False
2020-01-19,26,False
2020-01-26,30,False
2020-02-02,31,False
2020-02-09,37,False
2020-02-16,35,False
2020-02-23,73,False
2020-03-01,30,False
2020-03-08,39,False
2020-03-15,28,False
2020-03-22,27,False
2020-03-29,37,False
2020-04-05,28,False
2020-04-12,69,False
2020-04-19,28,False
2020-04-26,22,False
2020-05-03,27,False
2020-05-10,27,False
2020-05-17,0,True
