date,Wedding planner,isPartial
2018-01-07,85,False
2018-01-14,36,False
2018-01-21,40,False
2018-01-28,39,False
2018-02-04,53,False
2018-02-11,100,False
2018-02-18,64,False
2018-02-25,34,False
2018-03-04,43,False
2018-03-11,28,False
2018-03-18,33,False
2018-03-25,27,False
2018-04-01,34,False
2018-04-08,28,False
2018-04-15,31,False
2018-04-22,32,False
2018-04-29,20,False
2018-05-06,28,False
2018-05-13,37,False
2018-05-20,24,False
2018-05-27,28,False
2018-06-03,34,False
2018-06-10,37,False
2018-06-17,36,False
2018-06-24,65,False
2018-07-01,40,False
2018-07-08,27,False
2018-07-15,65,False
2018-07-22,52,False
2018-07-29,28,False
2018-08-05,35,False
2018-08-12,50,False
2018-08-19,44,False
2018-08-26,42,False
2018-09-02,37,False
2018-09-09,43,False
2018-09-16,83,False
2018-09-23,43,False
2018-09-30,34,False
2018-10-07,53,False
2018-10-14,43,False
2018-10-21,23,False
2018-10-28,36,False
2018-11-04,40,False
2018-11-11,43,False
2018-11-18,44,False
2018-11-25,45,False
2018-12-02,21,False
2018-12-09,18,False
2018-12-16,38,False
2018-12-23,27,False
2018-12-30,37,False
2019-01-06,32,False
2019-01-13,49,False
2019-01-20,36,False
2019-01-27,23,False
2019-02-03,36,False
2019-02-10,25,False
2019-02-17,23,False
2019-02-24,35,False
2019-03-03,34,False
2019-03-10,41,False
2019-03-17,29,False
2019-03-24,20,False
2019-03-31,31,False
2019-04-07,45,False
2019-04-14,32,False
2019-04-21,42,False
2019-04-28,31,False
2019-05-05,40,False
2019-05-12,23,False
2019-05-19,54,False
2019-05-26,37,False
2019-06-02,43,False
2019-06-09,41,False
2019-06-16,31,False
2019-06-23,25,False
2019-06-30,25,False
2019-07-07,35,False
2019-07-14,20,False
2019-07-21,21,False
2019-07-28,30,False
2019-08-04,26,False
2019-08-11,39,False
2019-08-18,43,False
2019-08-25,57,False
2019-09-01,43,False
2019-09-08,35,False
2019-09-15,50,False
2019-09-22,51,False
2019-09-29,44,False
2019-10-06,30,False
2019-10-13,53,False
2019-10-20,51,False
2019-10-27,32,False
2019-11-03,42,False
2019-11-10,44,False
2019-11-17,50,False
2019-11-24,38,False
2019-12-01,31,False
2019-12-08,31,False
2019-12-15,52,False
2019-12-22,16,False
2019-12-29,36,False
2020-01-05,41,False
2020-01-12,54,False
2020-01-19,38,False
2020-01-26,23,False
2020-02-02,17,False
2020-02-09,27,False
2020-02-16,43,False
2020-02-23,36,False
2020-03-01,56,False
2020-03-08,32,False
2020-03-15,25,False
2020-03-22,32,False
2020-03-29,28,False
2020-04-05,21,False
2020-04-12,84,False
2020-04-19,54,False
2020-04-26,51,False
2020-05-03,24,False
2020-05-10,41,False
2020-05-17,15,True
