date,Wedding planner,isPartial
2018-01-07,76,False
2018-01-14,38,False
2018-01-21,30,False
2018-01-28,33,False
2018-02-04,54,False
2018-02-11,75,False
2018-02-18,44,False
2018-02-25,30,False
2018-03-04,39,False
2018-03-11,28,False
2018-03-18,22,False
2018-03-25,24,False
2018-04-01,27,False
2018-04-08,25,False
2018-04-15,26,False
2018-04-22,27,False
2018-04-29,33,False
2018-05-06,37,False
2018-05-13,33,False
2018-05-20,35,False
2018-05-27,28,False
2018-06-03,36,False
2018-06-10,42,False
2018-06-17,29,False
2018-06-24,59,False
2018-07-01,35,False
2018-07-08,29,False
2018-07-15,38,False
2018-07-22,43,False
2018-07-29,29,False
2018-08-05,45,False
2018-08-12,33,False
2018-08-19,25,False
2018-08-26,32,False
2018-09-02,31,False
2018-09-09,40,False
2018-09-16,55,False
2018-09-23,40,False
2018-09-30,51,False
2018-10-07,36,False
2018-10-14,49,False
2018-10-21,34,False
2018-10-28,29,False
2018-11-04,42,False
2018-11-11,29,False
2018-11-18,35,False
2018-11-25,37,False
2018-12-02,12,False
2018-12-09,25,False
2018-12-16,25,False
2018-12-23,19,False
2018-12-30,27,False
2019-01-06,28,False
2019-01-13,37,False
2019-01-20,31,False
2019-01-27,26,False
2019-02-03,28,False
2019-02-10,28,False
2019-02-17,27,False
2019-02-24,32,False
2019-03-03,28,False
2019-03-10,25,False
2019-03-17,29,False
2019-03-24,37,False
2019-03-31,21,False
2019-04-07,19,False
2019-04-14,31,False
2019-04-21,28,False
2019-04-28,27,False
2019-05-05,25,False
2019-05-12,37,False
2019-05-19,46,False
2019-05-26,25,False
2019-06-02,40,False
2019-06-09,56,False
2019-06-16,31,False
2019-06-23,32,False
2019-06-30,19,False
2019-07-07,60,False
2019-07-14,34,False
2019-07-21,24,False
2019-07-28,32,False
2019-08-04,40,False
2019-08-11,36,False
2019-08-18,28,False
2019-08-25,57,False
2019-09-01,47,False
2019-09-08,44,False
2019-09-15,57,False
2019-09-22,44,False
2019-09-29,45,False
2019-10-06,38,False
2019-10-13,50,False
2019-10-20,53,False
2019-10-27,49,False
2019-11-03,39,False
2019-11-10,39,False
2019-11-17,34,False
2019-11-24,27,False
2019-12-01,26,False
2019-12-08,28,False
2019-12-15,35,False
2019-12-22,25,False
2019-12-29,36,False
2020-01-05,41,False
2020-01-12,35,False
2020-01-19,39,False
2020-01-26,33,False
2020-02-02,32,False
2020-02-09,43,False
2020-02-16,39,False
2020-02-23,33,False
2020-03-01,34,False
2020-03-08,28,False
2020-03-15,25,False
2020-03-22,23,False
2020-03-29,39,False
2020-04-05,22,False
2020-04-12,100,False
2020-04-19,37,False
2020-04-26,37,False
2020-05-03,26,False
2020-05-10,24,False
2020-05-17,30,True
