date,fotografo,isPartial
2018-01-07,52,False
2018-01-14,83,False
2018-01-21,53,False
2018-01-28,95,False
2018-02-04,57,False
2018-02-11,56,False
2018-02-18,57,False
2018-02-25,71,False
2018-03-04,57,False
2018-03-11,58,False
2018-03-18,66,False
2018-03-25,59,False
2018-04-01,53,False
2018-04-08,42,False
2018-04-15,54,False
2018-04-22,55,False
2018-04-29,53,False
2018-05-06,85,False
2018-05-13,50,False
2018-05-20,45,False
2018-05-27,38,False
2018-06-03,43,False
2018-06-10,72,False
2018-06-17,51,False
2018-06-24,79,False
2018-07-01,47,False
2018-07-08,77,False
2018-07-15,48,False
2018-07-22,46,False
2018-07-29,45,False
2018-08-05,56,False
2018-08-12,46,False
2018-08-19,48,False
2018-08-26,63,False
2018-09-02,55,False
2018-09-09,41,False
2018-09-16,55,False
2018-09-23,56,False
2018-09-30,38,False
2018-10-07,77,False
2018-10-14,36,False
2018-10-21,45,False
2018-10-28,54,False
2018-11-04,66,False
2018-11-11,70,False
2018-11-18,65,False
2018-11-25,59,False
2018-12-02,55,False
2018-12-09,53,False
2018-12-16,61,False
2018-12-23,60,False
2018-12-30,66,False
2019-01-06,66,False
2019-01-13,42,False
2019-01-20,66,False
2019-01-27,32,False
2019-02-03,63,False
2019-02-10,81,False
2019-02-17,100,False
2019-02-24,71,False
2019-03-03,54,False
2019-03-10,46,False
2019-03-17,56,False
2019-03-24,62,False
2019-03-31,40,False
2019-04-07,53,False
2019-04-14,56,False
2019-04-21,51,False
2019-04-28,52,False
2019-05-05,59,False
2019-05-12,43,False
2019-05-19,55,False
2019-05-26,52,False
2019-06-02,49,False
2019-06-09,48,False
2019-06-16,55,False
2019-06-23,56,False
2019-06-30,67,False
2019-07-07,37,False
2019-07-14,61,False
2019-07-21,49,False
2019-07-28,56,False
2019-08-04,59,False
2019-08-11,53,False
2019-08-18,35,False
2019-08-25,43,False
2019-09-01,68,False
2019-09-08,58,False
2019-09-15,78,False
2019-09-22,55,False
2019-09-29,57,False
2019-10-06,67,False
2019-10-13,56,False
2019-10-20,47,False
2019-10-27,36,False
2019-11-03,66,False
2019-11-10,41,False
2019-11-17,65,False
2019-11-24,48,False
2019-12-01,51,False
2019-12-08,49,False
2019-12-15,99,False
2019-12-22,58,False
2019-12-29,46,False
2020-01-05,62,False
2020-01-12,71,False
2020-01-19,55,False
2020-01-26,52,False
2020-02-02,77,False
2020-02-09,47,False
2020-02-16,48,False
2020-02-23,27,False
2020-03-01,43,False
2020-03-08,31,False
2020-03-15,28,False
2020-03-22,23,False
2020-03-29,37,False
2020-04-05,34,False
2020-04-12,34,False
2020-04-19,41,False
2020-04-26,32,True
