date,fotografo,isPartial
2018-01-07,46,False
2018-01-14,65,False
2018-01-21,82,False
2018-01-28,99,False
2018-02-04,99,False
2018-02-11,74,False
2018-02-18,69,False
2018-02-25,67,False
2018-03-04,99,False
2018-03-11,50,False
2018-03-18,49,False
2018-03-25,48,False
2018-04-01,52,False
2018-04-08,56,False
2018-04-15,56,False
2018-04-22,60,False
2018-04-29,56,False
2018-05-06,100,False
2018-05-13,65,False
2018-05-20,77,False
2018-05-27,55,False
2018-06-03,52,False
2018-06-10,56,False
2018-06-17,73,False
2018-06-24,57,False
2018-07-01,72,False
2018-07-08,86,False
2018-07-15,62,False
2018-07-22,50,False
2018-07-29,57,False
2018-08-05,55,False
2018-08-12,52,False
2018-08-19,44,False
2018-08-26,64,False
2018-09-02,86,False
2018-09-09,95,False
2018-09-16,52,False
2018-09-23,69,False
2018-09-30,56,False
2018-10-07,67,False
2018-10-14,52,False
2018-10-21,68,False
2018-10-28,56,False
2018-11-04,69,False
2018-11-11,52,False
2018-11-18,56,False
2018-11-25,81,False
2018-12-02,85,False
2018-12-09,75,False
2018-12-16,68,False
2018-12-23,78,False
2018-12-30,56,False
2019-01-06,44,False
2019-01-13,90,False
2019-01-20,75,False
2019-01-27,66,False
2019-02-03,52,False
2019-02-10,95,False
2019-02-17,71,False
2019-02-24,66,False
2019-03-03,91,False
2019-03-10,60,False
2019-03-17,59,False
2019-03-24,73,False
2019-03-31,52,False
2019-04-07,91,False
2019-04-14,53,False
2019-04-21,64,False
2019-04-28,68,False
2019-05-05,74,False
2019-05-12,55,False
2019-05-19,58,False
2019-05-26,84,False
2019-06-02,53,False
2019-06-09,71,False
2019-06-16,71,False
2019-06-23,55,False
2019-06-30,76,False
2019-07-07,77,False
2019-07-14,80,False
2019-07-21,44,False
2019-07-28,44,False
2019-08-04,32,False
2019-08-11,74,False
2019-08-18,47,False
2019-08-25,72,False
2019-09-01,91,False
2019-09-08,85,False
2019-09-15,73,False
2019-09-22,75,False
2019-09-29,86,False
2019-10-06,58,False
2019-10-13,76,False
2019-10-20,81,False
2019-10-27,51,False
2019-11-03,68,False
2019-11-10,44,False
2019-11-17,57,False
2019-11-24,56,False
2019-12-01,71,False
2019-12-08,39,False
2019-12-15,64,False
2019-12-22,54,False
2019-12-29,58,False
2020-01-05,42,False
2020-01-12,70,False
2020-01-19,77,False
2020-01-26,42,False
2020-02-02,74,False
2020-02-09,86,False
2020-02-16,95,False
2020-02-23,86,False
2020-03-01,47,False
2020-03-08,23,False
2020-03-15,42,False
2020-03-22,28,False
2020-03-29,39,False
2020-04-05,21,False
2020-04-12,31,False
2020-04-19,40,False
2020-04-26,19,True
