date,fotografo,isPartial
2018-01-07,49,False
2018-01-14,97,False
2018-01-21,69,False
2018-01-28,100,False
2018-02-04,86,False
2018-02-11,48,False
2018-02-18,58,False
2018-02-25,56,False
2018-03-04,40,False
2018-03-11,60,False
2018-03-18,40,False
2018-03-25,50,False
2018-04-01,22,False
2018-04-08,48,False
2018-04-15,50,False
2018-04-22,44,False
2018-04-29,42,False
2018-05-06,34,False
2018-05-13,96,False
2018-05-20,28,False
2018-05-27,43,False
2018-06-03,42,False
2018-06-10,20,False
2018-06-17,62,False
2018-06-24,62,False
2018-07-01,61,False
2018-07-08,41,False
2018-07-15,34,False
2018-07-22,87,False
2018-07-29,69,False
2018-08-05,68,False
2018-08-12,34,False
2018-08-19,61,False
2018-08-26,0,False
2018-09-02,46,False
2018-09-09,76,False
2018-09-16,68,False
2018-09-23,70,False
2018-09-30,63,False
2018-10-07,50,False
2018-10-14,50,False
2018-10-21,36,False
2018-10-28,35,False
2018-11-04,76,False
2018-11-11,50,False
2018-11-18,67,False
2018-11-25,68,False
2018-12-02,43,False
2018-12-09,87,False
2018-12-16,41,False
2018-12-23,31,False
2018-12-30,50,False
2019-01-06,32,False
2019-01-13,70,False
2019-01-20,62,False
2019-01-27,79,False
2019-02-03,49,False
2019-02-10,82,False
2019-02-17,57,False
2019-02-24,50,False
2019-03-03,58,False
2019-03-10,32,False
2019-03-17,39,False
2019-03-24,51,False
2019-03-31,63,False
2019-04-07,38,False
2019-04-14,46,False
2019-04-21,66,False
2019-04-28,25,False
2019-05-05,43,False
2019-05-12,72,False
2019-05-19,37,False
2019-05-26,23,False
2019-06-02,32,False
2019-06-09,19,False
2019-06-16,45,False
2019-06-23,57,False
2019-06-30,39,False
2019-07-07,60,False
2019-07-14,69,False
2019-07-21,58,False
2019-07-28,43,False
2019-08-04,44,False
2019-08-11,38,False
2019-08-18,60,False
2019-08-25,46,False
2019-09-01,40,False
2019-09-08,73,False
2019-09-15,42,False
2019-09-22,42,False
2019-09-29,41,False
2019-10-06,48,False
2019-10-13,54,False
2019-10-20,58,False
2019-10-27,41,False
2019-11-03,51,False
2019-11-10,23,False
2019-11-17,70,False
2019-11-24,17,False
2019-12-01,35,False
2019-12-08,60,False
2019-12-15,74,False
2019-12-22,69,False
2019-12-29,33,False
2020-01-05,17,False
2020-01-12,43,False
2020-01-19,27,False
2020-01-26,49,False
2020-02-02,37,False
2020-02-09,45,False
2020-02-16,63,False
2020-02-23,25,False
2020-03-01,60,False
2020-03-08,24,False
2020-03-15,24,False
2020-03-22,22,False
2020-03-29,37,False
2020-04-05,30,False
2020-04-12,29,False
2020-04-19,36,False
2020-04-26,32,True
