date,fotografo,isPartial
2018-01-07,34,False
2018-01-14,51,False
2018-01-21,25,False
2018-01-28,83,False
2018-02-04,41,False
2018-02-11,58,False
2018-02-18,57,False
2018-02-25,32,False
2018-03-04,24,False
2018-03-11,24,False
2018-03-18,89,False
2018-03-25,68,False
2018-04-01,17,False
2018-04-08,56,False
2018-04-15,51,False
2018-04-22,17,False
2018-04-29,62,False
2018-05-06,56,False
2018-05-13,96,False
2018-05-20,72,False
2018-05-27,56,False
2018-06-03,38,False
2018-06-10,21,False
2018-06-17,44,False
2018-06-24,49,False
2018-07-01,26,False
2018-07-08,46,False
2018-07-15,46,False
2018-07-22,26,False
2018-07-29,46,False
2018-08-05,36,False
2018-08-12,19,False
2018-08-19,44,False
2018-08-26,68,False
2018-09-02,58,False
2018-09-09,58,False
2018-09-16,31,False
2018-09-23,35,False
2018-09-30,15,False
2018-10-07,39,False
2018-10-14,48,False
2018-10-21,34,False
2018-10-28,48,False
2018-11-04,49,False
2018-11-11,75,False
2018-11-18,66,False
2018-11-25,74,False
2018-12-02,17,False
2018-12-09,34,False
2018-12-16,27,False
2018-12-23,49,False
2018-12-30,28,False
2019-01-06,59,False
2019-01-13,67,False
2019-01-20,55,False
2019-01-27,80,False
2019-02-03,81,False
2019-02-10,93,False
2019-02-17,51,False
2019-02-24,80,False
2019-03-03,70,False
2019-03-10,33,False
2019-03-17,68,False
2019-03-24,52,False
2019-03-31,59,False
2019-04-07,24,False
2019-04-14,84,False
2019-04-21,34,False
2019-04-28,58,False
2019-05-05,72,False
2019-05-12,55,False
2019-05-19,55,False
2019-05-26,38,False
2019-06-02,47,False
2019-06-09,61,False
2019-06-16,23,False
2019-06-23,60,False
2019-06-30,37,False
2019-07-07,21,False
2019-07-14,14,False
2019-07-21,21,False
2019-07-28,48,False
2019-08-04,60,False
2019-08-11,19,False
2019-08-18,65,False
2019-08-25,60,False
2019-09-01,50,False
2019-09-08,40,False
2019-09-15,75,False
2019-09-22,70,False
2019-09-29,50,False
2019-10-06,65,False
2019-10-13,45,False
2019-10-20,43,False
2019-10-27,37,False
2019-11-03,28,False
2019-11-10,57,False
2019-11-17,51,False
2019-11-24,27,False
2019-12-01,85,False
2019-12-08,22,False
2019-12-15,37,False
2019-12-22,66,False
2019-12-29,100,False
2020-01-05,28,False
2020-01-12,99,False
2020-01-19,72,False
2020-01-26,53,False
2020-02-02,19,False
2020-02-09,41,False
2020-02-16,67,False
2020-02-23,84,False
2020-03-01,68,False
2020-03-08,12,False
2020-03-15,23,False
2020-03-22,22,False
2020-03-29,17,False
2020-04-05,36,False
2020-04-12,24,False
2020-04-19,34,False
2020-04-26,60,True
