date,fotografo,isPartial
2018-01-07,80,False
2018-01-14,67,False
2018-01-21,79,False
2018-01-28,80,False
2018-02-04,79,False
2018-02-11,64,False
2018-02-18,65,False
2018-02-25,57,False
2018-03-04,67,False
2018-03-11,72,False
2018-03-18,64,False
2018-03-25,48,False
2018-04-01,53,False
2018-04-08,58,False
2018-04-15,73,False
2018-04-22,56,False
2018-04-29,63,False
2018-05-06,78,False
2018-05-13,70,False
2018-05-20,67,False
2018-05-27,79,False
2018-06-03,76,False
2018-06-10,77,False
2018-06-17,62,False
2018-06-24,81,False
2018-07-01,64,False
2018-07-08,57,False
2018-07-15,49,False
2018-07-22,69,False
2018-07-29,64,False
2018-08-05,54,False
2018-08-12,55,False
2018-08-19,60,False
2018-08-26,72,False
2018-09-02,78,False
2018-09-09,71,False
2018-09-16,78,False
2018-09-23,65,False
2018-09-30,59,False
2018-10-07,55,False
2018-10-14,75,False
2018-10-21,63,False
2018-10-28,52,False
2018-11-04,75,False
2018-11-11,73,False
2018-11-18,75,False
2018-11-25,69,False
2018-12-02,70,False
2018-12-09,69,False
2018-12-16,74,False
2018-12-23,54,False
2018-12-30,70,False
2019-01-06,63,False
2019-01-13,70,False
2019-01-20,59,False
2019-01-27,64,False
2019-02-03,62,False
2019-02-10,100,False
2019-02-17,66,False
2019-02-24,84,False
2019-03-03,67,False
2019-03-10,77,False
2019-03-17,71,False
2019-03-24,71,False
2019-03-31,67,False
2019-04-07,56,False
2019-04-14,58,False
2019-04-21,63,False
2019-04-28,67,False
2019-05-05,58,False
2019-05-12,69,False
2019-05-19,70,False
2019-05-26,54,False
2019-06-02,71,False
2019-06-09,65,False
2019-06-16,70,False
2019-06-23,72,False
2019-06-30,72,False
2019-07-07,60,False
2019-07-14,53,False
2019-07-21,64,False
2019-07-28,52,False
2019-08-04,54,False
2019-08-11,46,False
2019-08-18,59,False
2019-08-25,66,False
2019-09-01,74,False
2019-09-08,77,False
2019-09-15,52,False
2019-09-22,63,False
2019-09-29,57,False
2019-10-06,74,False
2019-10-13,63,False
2019-10-20,56,False
2019-10-27,56,False
2019-11-03,53,False
2019-11-10,68,False
2019-11-17,62,False
2019-11-24,56,False
2019-12-01,68,False
2019-12-08,63,False
2019-12-15,90,False
2019-12-22,63,False
2019-12-29,68,False
2020-01-05,66,False
2020-01-12,62,False
2020-01-19,66,False
2020-01-26,74,False
2020-02-02,52,False
2020-02-09,70,False
2020-02-16,54,False
2020-02-23,46,False
2020-03-01,54,False
2020-03-08,26,False
2020-03-15,27,False
2020-03-22,35,False
2020-03-29,28,False
2020-04-05,34,False
2020-04-12,39,False
2020-04-19,36,False
2020-04-26,42,True
