date,fotografo,isPartial
2018-01-07,67,False
2018-01-14,70,False
2018-01-21,61,False
2018-01-28,81,False
2018-02-04,74,False
2018-02-11,62,False
2018-02-18,65,False
2018-02-25,45,False
2018-03-04,62,False
2018-03-11,72,False
2018-03-18,56,False
2018-03-25,55,False
2018-04-01,41,False
2018-04-08,64,False
2018-04-15,79,False
2018-04-22,59,False
2018-04-29,78,False
2018-05-06,55,False
2018-05-13,65,False
2018-05-20,54,False
2018-05-27,51,False
2018-06-03,55,False
2018-06-10,72,False
2018-06-17,88,False
2018-06-24,63,False
2018-07-01,100,False
2018-07-08,79,False
2018-07-15,62,False
2018-07-22,72,False
2018-07-29,65,False
2018-08-05,56,False
2018-08-12,57,False
2018-08-19,80,False
2018-08-26,66,False
2018-09-02,73,False
2018-09-09,73,False
2018-09-16,52,False
2018-09-23,61,False
2018-09-30,58,False
2018-10-07,71,False
2018-10-14,48,False
2018-10-21,37,False
2018-10-28,47,False
2018-11-04,39,False
2018-11-11,55,False
2018-11-18,73,False
2018-11-25,44,False
2018-12-02,40,False
2018-12-09,56,False
2018-12-16,89,False
2018-12-23,40,False
2018-12-30,49,False
2019-01-06,72,False
2019-01-13,52,False
2019-01-20,40,False
2019-01-27,52,False
2019-02-03,47,False
2019-02-10,80,False
2019-02-17,70,False
2019-02-24,92,False
2019-03-03,58,False
2019-03-10,62,False
2019-03-17,60,False
2019-03-24,69,False
2019-03-31,48,False
2019-04-07,34,False
2019-04-14,32,False
2019-04-21,48,False
2019-04-28,51,False
2019-05-05,57,False
2019-05-12,56,False
2019-05-19,62,False
2019-05-26,49,False
2019-06-02,51,False
2019-06-09,69,False
2019-06-16,43,False
2019-06-23,71,False
2019-06-30,54,False
2019-07-07,67,False
2019-07-14,49,False
2019-07-21,51,False
2019-07-28,75,False
2019-08-04,62,False
2019-08-11,57,False
2019-08-18,40,False
2019-08-25,57,False
2019-09-01,94,False
2019-09-08,74,False
2019-09-15,67,False
2019-09-22,83,False
2019-09-29,67,False
2019-10-06,83,False
2019-10-13,66,False
2019-10-20,47,False
2019-10-27,67,False
2019-11-03,60,False
2019-11-10,54,False
2019-11-17,59,False
2019-11-24,45,False
2019-12-01,75,False
2019-12-08,62,False
2019-12-15,77,False
2019-12-22,71,False
2019-12-29,32,False
2020-01-05,67,False
2020-01-12,46,False
2020-01-19,58,False
2020-01-26,29,False
2020-02-02,56,False
2020-02-09,65,False
2020-02-16,40,False
2020-02-23,51,False
2020-03-01,59,False
2020-03-08,24,False
2020-03-15,21,False
2020-03-22,18,False
2020-03-29,20,False
2020-04-05,11,False
2020-04-12,24,False
2020-04-19,30,False
2020-04-26,21,True
