date,fotografo,isPartial
2018-01-07,66,False
2018-01-14,73,False
2018-01-21,41,False
2018-01-28,76,False
2018-02-04,76,False
2018-02-11,76,False
2018-02-18,73,False
2018-02-25,62,False
2018-03-04,56,False
2018-03-11,59,False
2018-03-18,61,False
2018-03-25,56,False
2018-04-01,59,False
2018-04-08,46,False
2018-04-15,59,False
2018-04-22,50,False
2018-04-29,56,False
2018-05-06,70,False
2018-05-13,58,False
2018-05-20,70,False
2018-05-27,52,False
2018-06-03,68,False
2018-06-10,48,False
2018-06-17,63,False
2018-06-24,64,False
2018-07-01,65,False
2018-07-08,76,False
2018-07-15,46,False
2018-07-22,41,False
2018-07-29,67,False
2018-08-05,43,False
2018-08-12,41,False
2018-08-19,54,False
2018-08-26,55,False
2018-09-02,72,False
2018-09-09,100,False
2018-09-16,56,False
2018-09-23,59,False
2018-09-30,60,False
2018-10-07,65,False
2018-10-14,60,False
2018-10-21,61,False
2018-10-28,54,False
2018-11-04,74,False
2018-11-11,57,False
2018-11-18,70,False
2018-11-25,89,False
2018-12-02,67,False
2018-12-09,63,False
2018-12-16,60,False
2018-12-23,93,False
2018-12-30,71,False
2019-01-06,58,False
2019-01-13,56,False
2019-01-20,62,False
2019-01-27,54,False
2019-02-03,59,False
2019-02-10,100,False
2019-02-17,87,False
2019-02-24,81,False
2019-03-03,82,False
2019-03-10,57,False
2019-03-17,71,False
2019-03-24,96,False
2019-03-31,64,False
2019-04-07,65,False
2019-04-14,56,False
2019-04-21,69,False
2019-04-28,71,False
2019-05-05,56,False
2019-05-12,64,False
2019-05-19,77,False
2019-05-26,56,False
2019-06-02,81,False
2019-06-09,65,False
2019-06-16,59,False
2019-06-23,72,False
2019-06-30,57,False
2019-07-07,55,False
2019-07-14,64,False
2019-07-21,41,False
2019-07-28,41,False
2019-08-04,70,False
2019-08-11,67,False
2019-08-18,68,False
2019-08-25,58,False
2019-09-01,87,False
2019-09-08,67,False
2019-09-15,66,False
2019-09-22,68,False
2019-09-29,62,False
2019-10-06,68,False
2019-10-13,79,False
2019-10-20,69,False
2019-10-27,56,False
2019-11-03,67,False
2019-11-10,54,False
2019-11-17,73,False
2019-11-24,59,False
2019-12-01,71,False
2019-12-08,64,False
2019-12-15,72,False
2019-12-22,70,False
2019-12-29,64,False
2020-01-05,60,False
2020-01-12,48,False
2020-01-19,79,False
2020-01-26,81,False
2020-02-02,65,False
2020-02-09,81,False
2020-02-16,61,False
2020-02-23,48,False
2020-03-01,49,False
2020-03-08,31,False
2020-03-15,29,False
2020-03-22,38,False
2020-03-29,58,False
2020-04-05,41,False
2020-04-12,49,False
2020-04-19,57,False
2020-04-26,61,True
