date,fotografo,isPartial
2018-01-07,37,False
2018-01-14,52,False
2018-01-21,63,False
2018-01-28,52,False
2018-02-04,83,False
2018-02-11,57,False
2018-02-18,38,False
2018-02-25,67,False
2018-03-04,62,False
2018-03-11,60,False
2018-03-18,62,False
2018-03-25,68,False
2018-04-01,54,False
2018-04-08,46,False
2018-04-15,51,False
2018-04-22,57,False
2018-04-29,36,False
2018-05-06,62,False
2018-05-13,78,False
2018-05-20,53,False
2018-05-27,49,False
2018-06-03,35,False
2018-06-10,61,False
2018-06-17,64,False
2018-06-24,58,False
2018-07-01,70,False
2018-07-08,57,False
2018-07-15,62,False
2018-07-22,77,False
2018-07-29,53,False
2018-08-05,38,False
2018-08-12,44,False
2018-08-19,68,False
2018-08-26,51,False
2018-09-02,68,False
2018-09-09,48,False
2018-09-16,50,False
2018-09-23,39,False
2018-09-30,62,False
2018-10-07,52,False
2018-10-14,60,False
2018-10-21,55,False
2018-10-28,38,False
2018-11-04,51,False
2018-11-11,52,False
2018-11-18,61,False
2018-11-25,67,False
2018-12-02,58,False
2018-12-09,75,False
2018-12-16,85,False
2018-12-23,55,False
2018-12-30,59,False
2019-01-06,70,False
2019-01-13,51,False
2019-01-20,53,False
2019-01-27,58,False
2019-02-03,64,False
2019-02-10,100,False
2019-02-17,74,False
2019-02-24,71,False
2019-03-03,62,False
2019-03-10,44,False
2019-03-17,72,False
2019-03-24,54,False
2019-03-31,61,False
2019-04-07,48,False
2019-04-14,52,False
2019-04-21,37,False
2019-04-28,43,False
2019-05-05,75,False
2019-05-12,60,False
2019-05-19,50,False
2019-05-26,50,False
2019-06-02,79,False
2019-06-09,71,False
2019-06-16,59,False
2019-06-23,51,False
2019-06-30,55,False
2019-07-07,45,False
2019-07-14,61,False
2019-07-21,57,False
2019-07-28,50,False
2019-08-04,69,False
2019-08-11,77,False
2019-08-18,63,False
2019-08-25,87,False
2019-09-01,51,False
2019-09-08,72,False
2019-09-15,83,False
2019-09-22,64,False
2019-09-29,63,False
2019-10-06,63,False
2019-10-13,69,False
2019-10-20,62,False
2019-10-27,43,False
2019-11-03,44,False
2019-11-10,56,False
2019-11-17,74,False
2019-11-24,24,False
2019-12-01,52,False
2019-12-08,61,False
2019-12-15,63,False
2019-12-22,50,False
2019-12-29,52,False
2020-01-05,63,False
2020-01-12,72,False
2020-01-19,61,False
2020-01-26,56,False
2020-02-02,52,False
2020-02-09,76,False
2020-02-16,52,False
2020-02-23,63,False
2020-03-01,45,False
2020-03-08,26,False
2020-03-15,28,False
2020-03-22,25,False
2020-03-29,25,False
2020-04-05,27,False
2020-04-12,34,False
2020-04-19,51,False
2020-04-26,23,True
