date,fotografo,isPartial
2018-01-07,65,False
2018-01-14,59,False
2018-01-21,40,False
2018-01-28,70,False
2018-02-04,77,False
2018-02-11,50,False
2018-02-18,51,False
2018-02-25,36,False
2018-03-04,66,False
2018-03-11,51,False
2018-03-18,62,False
2018-03-25,52,False
2018-04-01,46,False
2018-04-08,58,False
2018-04-15,52,False
2018-04-22,52,False
2018-04-29,61,False
2018-05-06,67,False
2018-05-13,54,False
2018-05-20,51,False
2018-05-27,54,False
2018-06-03,87,False
2018-06-10,54,False
2018-06-17,64,False
2018-06-24,54,False
2018-07-01,37,False
2018-07-08,33,False
2018-07-15,34,False
2018-07-22,73,False
2018-07-29,41,False
2018-08-05,55,False
2018-08-12,59,False
2018-08-19,65,False
2018-08-26,55,False
2018-09-02,73,False
2018-09-09,92,False
2018-09-16,62,False
2018-09-23,68,False
2018-09-30,51,False
2018-10-07,58,False
2018-10-14,54,False
2018-10-21,60,False
2018-10-28,57,False
2018-11-04,66,False
2018-11-11,61,False
2018-11-18,49,False
2018-11-25,43,False
2018-12-02,82,False
2018-12-09,75,False
2018-12-16,52,False
2018-12-23,49,False
2018-12-30,67,False
2019-01-06,57,False
2019-01-13,56,False
2019-01-20,33,False
2019-01-27,47,False
2019-02-03,74,False
2019-02-10,100,False
2019-02-17,44,False
2019-02-24,46,False
2019-03-03,71,False
2019-03-10,49,False
2019-03-17,80,False
2019-03-24,38,False
2019-03-31,51,False
2019-04-07,69,False
2019-04-14,37,False
2019-04-21,46,False
2019-04-28,44,False
2019-05-05,44,False
2019-05-12,51,False
2019-05-19,48,False
2019-05-26,31,False
2019-06-02,70,False
2019-06-09,42,False
2019-06-16,38,False
2019-06-23,55,False
2019-06-30,79,False
2019-07-07,73,False
2019-07-14,41,False
2019-07-21,48,False
2019-07-28,51,False
2019-08-04,39,False
2019-08-11,49,False
2019-08-18,54,False
2019-08-25,50,False
2019-09-01,81,False
2019-09-08,67,False
2019-09-15,69,False
2019-09-22,62,False
2019-09-29,64,False
2019-10-06,45,False
2019-10-13,64,False
2019-10-20,65,False
2019-10-27,45,False
2019-11-03,39,False
2019-11-10,62,False
2019-11-17,43,False
2019-11-24,48,False
2019-12-01,39,False
2019-12-08,63,False
2019-12-15,54,False
2019-12-22,52,False
2019-12-29,27,False
2020-01-05,59,False
2020-01-12,67,False
2020-01-19,68,False
2020-01-26,41,False
2020-02-02,69,False
2020-02-09,53,False
2020-02-16,61,False
2020-02-23,43,False
2020-03-01,37,False
2020-03-08,16,False
2020-03-15,23,False
2020-03-22,36,False
2020-03-29,28,False
2020-04-05,33,False
2020-04-12,25,False
2020-04-19,36,False
2020-04-26,49,True
