date,fotografo,isPartial
2018-01-07,64,False
2018-01-14,32,False
2018-01-21,33,False
2018-01-28,50,False
2018-02-04,41,False
2018-02-11,67,False
2018-02-18,32,False
2018-02-25,61,False
2018-03-04,50,False
2018-03-11,24,False
2018-03-18,56,False
2018-03-25,17,False
2018-04-01,34,False
2018-04-08,17,False
2018-04-15,26,False
2018-04-22,27,False
2018-04-29,73,False
2018-05-06,66,False
2018-05-13,61,False
2018-05-20,60,False
2018-05-27,42,False
2018-06-03,33,False
2018-06-10,46,False
2018-06-17,66,False
2018-06-24,17,False
2018-07-01,59,False
2018-07-08,42,False
2018-07-15,59,False
2018-07-22,75,False
2018-07-29,58,False
2018-08-05,40,False
2018-08-12,22,False
2018-08-19,39,False
2018-08-26,39,False
2018-09-02,83,False
2018-09-09,52,False
2018-09-16,51,False
2018-09-23,69,False
2018-09-30,58,False
2018-10-07,35,False
2018-10-14,27,False
2018-10-21,18,False
2018-10-28,62,False
2018-11-04,69,False
2018-11-11,63,False
2018-11-18,52,False
2018-11-25,62,False
2018-12-02,46,False
2018-12-09,100,False
2018-12-16,38,False
2018-12-23,61,False
2018-12-30,52,False
2019-01-06,77,False
2019-01-13,17,False
2019-01-20,41,False
2019-01-27,34,False
2019-02-03,92,False
2019-02-10,76,False
2019-02-17,60,False
2019-02-24,35,False
2019-03-03,36,False
2019-03-10,45,False
2019-03-17,37,False
2019-03-24,64,False
2019-03-31,27,False
2019-04-07,54,False
2019-04-14,47,False
2019-04-21,19,False
2019-04-28,35,False
2019-05-05,44,False
2019-05-12,34,False
2019-05-19,35,False
2019-05-26,40,False
2019-06-02,55,False
2019-06-09,37,False
2019-06-16,27,False
2019-06-23,27,False
2019-06-30,18,False
2019-07-07,66,False
2019-07-14,51,False
2019-07-21,44,False
2019-07-28,50,False
2019-08-04,33,False
2019-08-11,55,False
2019-08-18,57,False
2019-08-25,28,False
2019-09-01,23,False
2019-09-08,66,False
2019-09-15,24,False
2019-09-22,55,False
2019-09-29,39,False
2019-10-06,48,False
2019-10-13,73,False
2019-10-20,47,False
2019-10-27,39,False
2019-11-03,44,False
2019-11-10,30,False
2019-11-17,84,False
2019-11-24,15,False
2019-12-01,38,False
2019-12-08,70,False
2019-12-15,64,False
2019-12-22,42,False
2019-12-29,32,False
2020-01-05,45,False
2020-01-12,56,False
2020-01-19,43,False
2020-01-26,42,False
2020-02-02,34,False
2020-02-09,36,False
2020-02-16,86,False
2020-02-23,54,False
2020-03-01,60,False
2020-03-08,31,False
2020-03-15,38,False
2020-03-22,24,False
2020-03-29,43,False
2020-04-05,27,False
2020-04-12,47,False
2020-04-19,25,False
2020-04-26,0,True
