date,bouquet de mariage,isPartial
2018-01-07,32,False
2018-01-14,41,False
2018-01-21,38,False
2018-01-28,42,False
2018-02-04,41,False
2018-02-11,29,False
2018-02-18,63,False
2018-02-25,29,False
2018-03-04,55,False
2018-03-11,42,False
2018-03-18,43,False
2018-03-25,53,False
2018-04-01,23,False
2018-04-08,30,False
2018-04-15,46,False
2018-04-22,44,False
2018-04-29,37,False
2018-05-06,35,False
2018-05-13,56,False
2018-05-20,81,False
2018-05-27,58,False
2018-06-03,29,False
2018-06-10,59,False
2018-06-17,49,False
2018-06-24,47,False
2018-07-01,39,False
2018-07-08,40,False
2018-07-15,39,False
2018-07-22,57,False
2018-07-29,39,False
2018-08-05,50,False
2018-08-12,29,False
2018-08-19,50,False
2018-08-26,65,False
2018-09-02,13,False
2018-09-09,33,False
2018-09-16,26,False
2018-09-23,57,False
2018-09-30,27,False
2018-10-07,40,False
2018-10-14,33,False
2018-10-21,27,False
2018-10-28,17,False
2018-11-04,36,False
2018-11-11,16,False
2018-11-18,10,False
2018-11-25,26,False
2018-12-02,20,False
2018-12-09,20,False
2018-12-16,24,False
2018-12-23,30,False
2018-12-30,25,False
2019-01-06,29,False
2019-01-13,26,False
2019-01-20,28,False
2019-01-27,28,False
2019-02-03,28,False
2019-02-10,52,False
2019-02-17,50,False
2019-02-24,23,False
2019-03-03,26,False
2019-03-10,26,False
2019-03-17,33,False
2019-03-24,33,False
2019-03-31,42,False
2019-04-07,20,False
2019-04-14,44,False
2019-04-21,46,False
2019-04-28,59,False
2019-05-05,22,False
2019-05-12,36,False
2019-05-19,51,False
2019-05-26,49,False
2019-06-02,100,False
2019-06-09,62,False
2019-06-16,74,False
2019-06-23,16,False
2019-06-30,57,False
2019-07-07,38,False
2019-07-14,59,False
2019-07-21,51,False
2019-07-28,31,False
2019-08-04,38,False
2019-08-11,41,False
2019-08-18,54,False
2019-08-25,52,False
2019-09-01,25,False
2019-09-08,34,False
2019-09-15,50,False
2019-09-22,42,False
2019-09-29,18,False
2019-10-06,33,False
2019-10-13,33,False
2019-10-20,48,False
2019-10-27,15,False
2019-11-03,12,False
2019-11-10,15,False
2019-11-17,24,False
2019-11-24,14,False
2019-12-01,14,False
2019-12-08,20,False
2019-12-15,18,False
2019-12-22,26,False
2019-12-29,22,False
2020-01-05,25,False
2020-01-12,47,False
2020-01-19,40,False
2020-01-26,36,False
2020-02-02,28,False
2020-02-09,39,False
2020-02-16,51,False
2020-02-23,27,False
2020-03-01,38,False
2020-03-08,41,False
2020-03-15,10,False
2020-03-22,15,False
2020-03-29,10,False
2020-04-05,20,False
2020-04-12,37,True
