date,ricevimento,isPartial
2018-01-07,43,False
2018-01-14,33,False
2018-01-21,51,False
2018-01-28,23,False
2018-02-04,32,False
2018-02-11,28,False
2018-02-18,13,False
2018-02-25,13,False
2018-03-04,23,False
2018-03-11,23,False
2018-03-18,43,False
2018-03-25,39,False
2018-04-01,10,False
2018-04-08,42,False
2018-04-15,24,False
2018-04-22,30,False
2018-04-29,28,False
2018-05-06,27,False
2018-05-13,33,False
2018-05-20,100,False
2018-05-27,33,False
2018-06-03,38,False
2018-06-10,46,False
2018-06-17,33,False
2018-06-24,24,False
2018-07-01,28,False
2018-07-08,27,False
2018-07-15,24,False
2018-07-22,19,False
2018-07-29,10,False
2018-08-05,16,False
2018-08-12,22,False
2018-08-19,16,False
2018-08-26,42,False
2018-09-02,37,False
2018-09-09,32,False
2018-09-16,28,False
2018-09-23,32,False
2018-09-30,19,False
2018-10-07,43,False
2018-10-14,38,False
2018-10-21,28,False
2018-10-28,46,False
2018-11-04,40,False
2018-11-11,47,False
2018-11-18,36,False
2018-11-25,55,False
2018-12-02,33,False
2018-12-09,38,False
2018-12-16,25,False
2018-12-23,24,False
2018-12-30,23,False
2019-01-06,24,False
2019-01-13,36,False
2019-01-20,9,False
2019-01-27,27,False
2019-02-03,27,False
2019-02-10,46,False
2019-02-17,18,False
2019-02-24,19,False
2019-03-03,43,False
2019-03-10,66,False
2019-03-17,32,False
2019-03-24,19,False
2019-03-31,28,False
2019-04-07,37,False
2019-04-14,15,False
2019-04-21,11,False
2019-04-28,24,False
2019-05-05,66,False
2019-05-12,30,False
2019-05-19,13,False
2019-05-26,26,False
2019-06-02,43,False
2019-06-09,33,False
2019-06-16,57,False
2019-06-23,19,False
2019-06-30,38,False
2019-07-07,22,False
2019-07-14,27,False
2019-07-21,19,False
2019-07-28,28,False
2019-08-04,10,False
2019-08-11,11,False
2019-08-18,19,False
2019-08-25,22,False
2019-09-01,12,False
2019-09-08,34,False
2019-09-15,21,False
2019-09-22,46,False
2019-09-29,47,False
2019-10-06,39,False
2019-10-13,13,False
2019-10-20,30,False
2019-10-27,39,False
2019-11-03,37,False
2019-11-10,12,False
2019-11-17,21,False
2019-11-24,36,False
2019-12-01,30,False
2019-12-08,26,False
2019-12-15,40,False
2019-12-22,0,False
2019-12-29,10,False
2020-01-05,21,False
2020-01-12,35,False
2020-01-19,43,False
2020-01-26,24,False
2020-02-02,19,False
2020-02-09,28,False
2020-02-16,20,False
2020-02-23,15,False
2020-03-01,30,False
2020-03-08,11,False
2020-03-15,15,False
2020-03-22,14,False
2020-03-29,7,False
2020-04-05,11,False
2020-04-12,15,False
2020-04-19,14,False
2020-04-26,12,True
