date,ricevimento,isPartial
2018-01-07,44,False
2018-01-14,31,False
2018-01-21,31,False
2018-01-28,85,False
2018-02-04,99,False
2018-02-11,31,False
2018-02-18,64,False
2018-02-25,62,False
2018-03-04,39,False
2018-03-11,26,False
2018-03-18,46,False
2018-03-25,54,False
2018-04-01,42,False
2018-04-08,47,False
2018-04-15,49,False
2018-04-22,50,False
2018-04-29,48,False
2018-05-06,40,False
2018-05-13,40,False
2018-05-20,100,False
2018-05-27,47,False
2018-06-03,47,False
2018-06-10,71,False
2018-06-17,13,False
2018-06-24,40,False
2018-07-01,26,False
2018-07-08,53,False
2018-07-15,47,False
2018-07-22,61,False
2018-07-29,13,False
2018-08-05,21,False
2018-08-12,0,False
2018-08-19,0,False
2018-08-26,25,False
2018-09-02,26,False
2018-09-09,40,False
2018-09-16,39,False
2018-09-23,60,False
2018-09-30,40,False
2018-10-07,69,False
2018-10-14,41,False
2018-10-21,67,False
2018-10-28,32,False
2018-11-04,32,False
2018-11-11,47,False
2018-11-18,33,False
2018-11-25,40,False
2018-12-02,63,False
2018-12-09,35,False
2018-12-16,29,False
2018-12-23,16,False
2018-12-30,29,False
2019-01-06,46,False
2019-01-13,77,False
2019-01-20,43,False
2019-01-27,54,False
2019-02-03,43,False
2019-02-10,43,False
2019-02-17,38,False
2019-02-24,50,False
2019-03-03,26,False
2019-03-10,38,False
2019-03-17,39,False
2019-03-24,20,False
2019-03-31,31,False
2019-04-07,50,False
2019-04-14,13,False
2019-04-21,26,False
2019-04-28,25,False
2019-05-05,36,False
2019-05-12,30,False
2019-05-19,77,False
2019-05-26,41,False
2019-06-02,63,False
2019-06-09,32,False
2019-06-16,38,False
2019-06-23,19,False
2019-06-30,63,False
2019-07-07,32,False
2019-07-14,54,False
2019-07-21,20,False
2019-07-28,13,False
2019-08-04,28,False
2019-08-11,45,False
2019-08-18,27,False
2019-08-25,25,False
2019-09-01,36,False
2019-09-08,38,False
2019-09-15,25,False
2019-09-22,31,False
2019-09-29,48,False
2019-10-06,43,False
2019-10-13,48,False
2019-10-20,42,False
2019-10-27,41,False
2019-11-03,35,False
2019-11-10,41,False
2019-11-17,58,False
2019-11-24,12,False
2019-12-01,31,False
2019-12-08,49,False
2019-12-15,37,False
2019-12-22,14,False
2019-12-29,20,False
2020-01-05,17,False
2020-01-12,17,False
2020-01-19,51,False
2020-01-26,17,False
2020-02-02,28,False
2020-02-09,23,False
2020-02-16,39,False
2020-02-23,32,False
2020-03-01,21,False
2020-03-08,10,False
2020-03-15,15,False
2020-03-22,24,False
2020-03-29,24,False
2020-04-05,10,False
2020-04-12,16,False
2020-04-19,15,False
2020-04-26,17,True
