date,ricevimento,isPartial
2018-01-07,81,False
2018-01-14,37,False
2018-01-21,88,False
2018-01-28,40,False
2018-02-04,82,False
2018-02-11,45,False
2018-02-18,56,False
2018-02-25,62,False
2018-03-04,85,False
2018-03-11,74,False
2018-03-18,43,False
2018-03-25,38,False
2018-04-01,39,False
2018-04-08,62,False
2018-04-15,47,False
2018-04-22,42,False
2018-04-29,40,False
2018-05-06,85,False
2018-05-13,91,False
2018-05-20,100,False
2018-05-27,82,False
2018-06-03,57,False
2018-06-10,37,False
2018-06-17,69,False
2018-06-24,58,False
2018-07-01,55,False
2018-07-08,90,False
2018-07-15,48,False
2018-07-22,50,False
2018-07-29,42,False
2018-08-05,26,False
2018-08-12,22,False
2018-08-19,17,False
2018-08-26,67,False
2018-09-02,64,False
2018-09-09,31,False
2018-09-16,69,False
2018-09-23,56,False
2018-09-30,52,False
2018-10-07,77,False
2018-10-14,66,False
2018-10-21,35,False
2018-10-28,49,False
2018-11-04,31,False
2018-11-11,57,False
2018-11-18,32,False
2018-11-25,75,False
2018-12-02,21,False
2018-12-09,62,False
2018-12-16,51,False
2018-12-23,31,False
2018-12-30,44,False
2019-01-06,64,False
2019-01-13,72,False
2019-01-20,64,False
2019-01-27,59,False
2019-02-03,50,False
2019-02-10,44,False
2019-02-17,85,False
2019-02-24,86,False
2019-03-03,51,False
2019-03-10,56,False
2019-03-17,49,False
2019-03-24,68,False
2019-03-31,48,False
2019-04-07,54,False
2019-04-14,43,False
2019-04-21,61,False
2019-04-28,60,False
2019-05-05,52,False
2019-05-12,55,False
2019-05-19,86,False
2019-05-26,42,False
2019-06-02,53,False
2019-06-09,35,False
2019-06-16,60,False
2019-06-23,39,False
2019-06-30,28,False
2019-07-07,78,False
2019-07-14,61,False
2019-07-21,63,False
2019-07-28,38,False
2019-08-04,37,False
2019-08-11,27,False
2019-08-18,36,False
2019-08-25,38,False
2019-09-01,47,False
2019-09-08,79,False
2019-09-15,68,False
2019-09-22,43,False
2019-09-29,36,False
2019-10-06,50,False
2019-10-13,52,False
2019-10-20,52,False
2019-10-27,55,False
2019-11-03,35,False
2019-11-10,36,False
2019-11-17,63,False
2019-11-24,47,False
2019-12-01,75,False
2019-12-08,42,False
2019-12-15,50,False
2019-12-22,21,False
2019-12-29,43,False
2020-01-05,51,False
2020-01-12,85,False
2020-01-19,57,False
2020-01-26,74,False
2020-02-02,27,False
2020-02-09,39,False
2020-02-16,54,False
2020-02-23,41,False
2020-03-01,46,False
2020-03-08,40,False
2020-03-15,12,False
2020-03-22,22,False
2020-03-29,17,False
2020-04-05,24,False
2020-04-12,12,False
2020-04-19,14,False
2020-04-26,10,True
