date,ricevimento,isPartial
2018-01-07,40,False
2018-01-14,53,False
2018-01-21,52,False
2018-01-28,54,False
2018-02-04,57,False
2018-02-11,40,False
2018-02-18,44,False
2018-02-25,46,False
2018-03-04,43,False
2018-03-11,62,False
2018-03-18,59,False
2018-03-25,25,False
2018-04-01,59,False
2018-04-08,59,False
2018-04-15,39,False
2018-04-22,48,False
2018-04-29,39,False
2018-05-06,52,False
2018-05-13,64,False
2018-05-20,100,False
2018-05-27,79,False
2018-06-03,52,False
2018-06-10,73,False
2018-06-17,66,False
2018-06-24,55,False
2018-07-01,21,False
2018-07-08,27,False
2018-07-15,31,False
2018-07-22,50,False
2018-07-29,13,False
2018-08-05,20,False
2018-08-12,24,False
2018-08-19,12,False
2018-08-26,46,False
2018-09-02,48,False
2018-09-09,67,False
2018-09-16,37,False
2018-09-23,70,False
2018-09-30,47,False
2018-10-07,86,False
2018-10-14,62,False
2018-10-21,85,False
2018-10-28,20,False
2018-11-04,55,False
2018-11-11,52,False
2018-11-18,52,False
2018-11-25,59,False
2018-12-02,35,False
2018-12-09,60,False
2018-12-16,51,False
2018-12-23,31,False
2018-12-30,17,False
2019-01-06,46,False
2019-01-13,35,False
2019-01-20,27,False
2019-01-27,44,False
2019-02-03,63,False
2019-02-10,67,False
2019-02-17,55,False
2019-02-24,32,False
2019-03-03,57,False
2019-03-10,43,False
2019-03-17,51,False
2019-03-24,53,False
2019-03-31,48,False
2019-04-07,49,False
2019-04-14,38,False
2019-04-21,44,False
2019-04-28,41,False
2019-05-05,38,False
2019-05-12,65,False
2019-05-19,47,False
2019-05-26,33,False
2019-06-02,54,False
2019-06-09,89,False
2019-06-16,37,False
2019-06-23,50,False
2019-06-30,45,False
2019-07-07,38,False
2019-07-14,48,False
2019-07-21,27,False
2019-07-28,22,False
2019-08-04,16,False
2019-08-11,9,False
2019-08-18,20,False
2019-08-25,25,False
2019-09-01,30,False
2019-09-08,74,False
2019-09-15,37,False
2019-09-22,68,False
2019-09-29,65,False
2019-10-06,63,False
2019-10-13,70,False
2019-10-20,58,False
2019-10-27,43,False
2019-11-03,63,False
2019-11-10,27,False
2019-11-17,55,False
2019-11-24,33,False
2019-12-01,25,False
2019-12-08,44,False
2019-12-15,26,False
2019-12-22,16,False
2019-12-29,15,False
2020-01-05,19,False
2020-01-12,58,False
2020-01-19,51,False
2020-01-26,52,False
2020-02-02,52,False
2020-02-09,53,False
2020-02-16,50,False
2020-02-23,28,False
2020-03-01,37,False
2020-03-08,36,False
2020-03-15,11,False
2020-03-22,8,False
2020-03-29,16,False
2020-04-05,25,False
2020-04-12,8,False
2020-04-19,18,False
2020-04-26,9,True
