date,ricevimento,isPartial
2018-01-07,61,False
2018-01-14,61,False
2018-01-21,35,False
2018-01-28,35,False
2018-02-04,26,False
2018-02-11,28,False
2018-02-18,35,False
2018-02-25,25,False
2018-03-04,27,False
2018-03-11,36,False
2018-03-18,40,False
2018-03-25,23,False
2018-04-01,44,False
2018-04-08,46,False
2018-04-15,41,False
2018-04-22,19,False
2018-04-29,28,False
2018-05-06,35,False
2018-05-13,51,False
2018-05-20,100,False
2018-05-27,57,False
2018-06-03,28,False
2018-06-10,34,False
2018-06-17,36,False
2018-06-24,27,False
2018-07-01,36,False
2018-07-08,23,False
2018-07-15,38,False
2018-07-22,24,False
2018-07-29,9,False
2018-08-05,15,False
2018-08-12,11,False
2018-08-19,27,False
2018-08-26,39,False
2018-09-02,54,False
2018-09-09,58,False
2018-09-16,48,False
2018-09-23,67,False
2018-09-30,35,False
2018-10-07,42,False
2018-10-14,42,False
2018-10-21,59,False
2018-10-28,44,False
2018-11-04,63,False
2018-11-11,39,False
2018-11-18,42,False
2018-11-25,42,False
2018-12-02,29,False
2018-12-09,39,False
2018-12-16,14,False
2018-12-23,30,False
2018-12-30,19,False
2019-01-06,32,False
2019-01-13,44,False
2019-01-20,21,False
2019-01-27,34,False
2019-02-03,30,False
2019-02-10,26,False
2019-02-17,60,False
2019-02-24,48,False
2019-03-03,50,False
2019-03-10,52,False
2019-03-17,41,False
2019-03-24,23,False
2019-03-31,49,False
2019-04-07,45,False
2019-04-14,28,False
2019-04-21,19,False
2019-04-28,26,False
2019-05-05,66,False
2019-05-12,22,False
2019-05-19,39,False
2019-05-26,46,False
2019-06-02,18,False
2019-06-09,43,False
2019-06-16,32,False
2019-06-23,24,False
2019-06-30,64,False
2019-07-07,37,False
2019-07-14,24,False
2019-07-21,34,False
2019-07-28,19,False
2019-08-04,15,False
2019-08-11,33,False
2019-08-18,15,False
2019-08-25,13,False
2019-09-01,50,False
2019-09-08,60,False
2019-09-15,50,False
2019-09-22,41,False
2019-09-29,73,False
2019-10-06,47,False
2019-10-13,26,False
2019-10-20,42,False
2019-10-27,16,False
2019-11-03,39,False
2019-11-10,37,False
2019-11-17,37,False
2019-11-24,29,False
2019-12-01,56,False
2019-12-08,39,False
2019-12-15,39,False
2019-12-22,23,False
2019-12-29,31,False
2020-01-05,33,False
2020-01-12,68,False
2020-01-19,45,False
2020-01-26,24,False
2020-02-02,55,False
2020-02-09,28,False
2020-02-16,57,False
2020-02-23,23,False
2020-03-01,33,False
2020-03-08,11,False
2020-03-15,7,False
2020-03-22,10,False
2020-03-29,33,False
2020-04-05,14,False
2020-04-12,14,False
2020-04-19,26,False
2020-04-26,34,True
