date,ricevimento,isPartial
2018-01-07,25,False
2018-01-14,49,False
2018-01-21,47,False
2018-01-28,40,False
2018-02-04,40,False
2018-02-11,57,False
2018-02-18,36,False
2018-02-25,37,False
2018-03-04,39,False
2018-03-11,35,False
2018-03-18,35,False
2018-03-25,28,False
2018-04-01,27,False
2018-04-08,45,False
2018-04-15,34,False
2018-04-22,25,False
2018-04-29,28,False
2018-05-06,19,False
2018-05-13,83,False
2018-05-20,100,False
2018-05-27,49,False
2018-06-03,38,False
2018-06-10,29,False
2018-06-17,26,False
2018-06-24,35,False
2018-07-01,19,False
2018-07-08,35,False
2018-07-15,34,False
2018-07-22,27,False
2018-07-29,21,False
2018-08-05,6,False
2018-08-12,9,False
2018-08-19,25,False
2018-08-26,22,False
2018-09-02,30,False
2018-09-09,39,False
2018-09-16,34,False
2018-09-23,35,False
2018-09-30,33,False
2018-10-07,55,False
2018-10-14,37,False
2018-10-21,40,False
2018-10-28,21,False
2018-11-04,45,False
2018-11-11,47,False
2018-11-18,46,False
2018-11-25,42,False
2018-12-02,35,False
2018-12-09,32,False
2018-12-16,38,False
2018-12-23,40,False
2018-12-30,15,False
2019-01-06,47,False
2019-01-13,35,False
2019-01-20,50,False
2019-01-27,51,False
2019-02-03,30,False
2019-02-10,44,False
2019-02-17,48,False
2019-02-24,48,False
2019-03-03,36,False
2019-03-10,49,False
2019-03-17,47,False
2019-03-24,36,False
2019-03-31,40,False
2019-04-07,31,False
2019-04-14,29,False
2019-04-21,19,False
2019-04-28,22,False
2019-05-05,44,False
2019-05-12,37,False
2019-05-19,35,False
2019-05-26,22,False
2019-06-02,44,False
2019-06-09,36,False
2019-06-16,40,False
2019-06-23,24,False
2019-06-30,22,False
2019-07-07,32,False
2019-07-14,28,False
2019-07-21,29,False
2019-07-28,11,False
2019-08-04,18,False
2019-08-11,16,False
2019-08-18,23,False
2019-08-25,31,False
2019-09-01,47,False
2019-09-08,61,False
2019-09-15,39,False
2019-09-22,32,False
2019-09-29,36,False
2019-10-06,45,False
2019-10-13,47,False
2019-10-20,46,False
2019-10-27,33,False
2019-11-03,31,False
2019-11-10,40,False
2019-11-17,43,False
2019-11-24,41,False
2019-12-01,30,False
2019-12-08,26,False
2019-12-15,34,False
2019-12-22,11,False
2019-12-29,27,False
2020-01-05,29,False
2020-01-12,38,False
2020-01-19,44,False
2020-01-26,46,False
2020-02-02,38,False
2020-02-09,42,False
2020-02-16,31,False
2020-02-23,20,False
2020-03-01,19,False
2020-03-08,11,False
2020-03-15,8,False
2020-03-22,5,False
2020-03-29,11,False
2020-04-05,19,False
2020-04-12,17,False
2020-04-19,8,False
2020-04-26,18,True
