date,Abfallentsorgung,isPartial
2018-01-07,77,False
2018-01-14,40,False
2018-01-21,43,False
2018-01-28,17,False
2018-02-04,34,False
2018-02-11,66,False
2018-02-18,44,False
2018-02-25,39,False
2018-03-04,17,False
2018-03-11,50,False
2018-03-18,25,False
2018-03-25,41,False
2018-04-01,30,False
2018-04-08,40,False
2018-04-15,35,False
2018-04-22,51,False
2018-04-29,36,False
2018-05-06,81,False
2018-05-13,60,False
2018-05-20,62,False
2018-05-27,86,False
2018-06-03,35,False
2018-06-10,17,False
2018-06-17,100,False
2018-06-24,51,False
2018-07-01,44,False
2018-07-08,25,False
2018-07-15,28,False
2018-07-22,77,False
2018-07-29,42,False
2018-08-05,18,False
2018-08-12,69,False
2018-08-19,63,False
2018-08-26,69,False
2018-09-02,59,False
2018-09-09,34,False
2018-09-16,26,False
2018-09-23,35,False
2018-09-30,35,False
2018-10-07,17,False
2018-10-14,34,False
2018-10-21,16,False
2018-10-28,67,False
2018-11-04,56,False
2018-11-11,38,False
2018-11-18,16,False
2018-11-25,32,False
2018-12-02,24,False
2018-12-09,48,False
2018-12-16,28,False
2018-12-23,26,False
2018-12-30,58,False
2019-01-06,16,False
2019-01-13,51,False
2019-01-20,30,False
2019-01-27,36,False
2019-02-03,15,False
2019-02-10,21,False
2019-02-17,48,False
2019-02-24,54,False
2019-03-03,32,False
2019-03-10,77,False
2019-03-17,32,False
2019-03-24,32,False
2019-03-31,26,False
2019-04-07,31,False
2019-04-14,40,False
2019-04-21,42,False
2019-04-28,32,False
2019-05-05,31,False
2019-05-12,16,False
2019-05-19,31,False
2019-05-26,32,False
2019-06-02,48,False
2019-06-09,22,False
2019-06-16,22,False
2019-06-23,38,False
2019-06-30,55,False
2019-07-07,31,False
2019-07-14,32,False
2019-07-21,33,False
2019-07-28,50,False
2019-08-04,26,False
2019-08-11,34,False
2019-08-18,52,False
2019-08-25,29,False
2019-09-01,41,False
2019-09-08,48,False
2019-09-15,38,False
2019-09-22,42,False
2019-09-29,42,False
2019-10-06,36,False
2019-10-13,55,False
2019-10-20,45,False
2019-10-27,61,False
2019-11-03,37,False
2019-11-10,20,False
2019-11-17,29,False
2019-11-24,43,False
2019-12-01,40,False
2019-12-08,34,False
2019-12-15,30,False
2019-12-22,17,False
2019-12-29,55,False
2020-01-05,34,False
2020-01-12,32,False
2020-01-19,21,False
2020-01-26,42,False
2020-02-02,28,False
2020-02-09,23,False
2020-02-16,44,False
2020-02-23,61,False
2020-03-01,41,False
2020-03-08,19,False
2020-03-15,46,False
2020-03-22,58,False
2020-03-29,33,False
2020-04-05,64,False
2020-04-12,35,False
2020-04-19,63,False
2020-04-26,29,False
2020-05-03,29,False
2020-05-10,42,False
