date,Abfallentsorgung,isPartial
2018-01-07,77,False
2018-01-14,35,False
2018-01-21,35,False
2018-01-28,36,False
2018-02-04,19,False
2018-02-11,24,False
2018-02-18,72,False
2018-02-25,18,False
2018-03-04,18,False
2018-03-11,18,False
2018-03-18,27,False
2018-03-25,19,False
2018-04-01,0,False
2018-04-08,44,False
2018-04-15,49,False
2018-04-22,47,False
2018-04-29,20,False
2018-05-06,40,False
2018-05-13,38,False
2018-05-20,29,False
2018-05-27,28,False
2018-06-03,28,False
2018-06-10,18,False
2018-06-17,35,False
2018-06-24,36,False
2018-07-01,45,False
2018-07-08,18,False
2018-07-15,38,False
2018-07-22,19,False
2018-07-29,28,False
2018-08-05,75,False
2018-08-12,0,False
2018-08-19,18,False
2018-08-26,46,False
2018-09-02,19,False
2018-09-09,56,False
2018-09-16,37,False
2018-09-23,18,False
2018-09-30,18,False
2018-10-07,37,False
2018-10-14,18,False
2018-10-21,31,False
2018-10-28,18,False
2018-11-04,18,False
2018-11-11,35,False
2018-11-18,34,False
2018-11-25,17,False
2018-12-02,52,False
2018-12-09,35,False
2018-12-16,65,False
2018-12-23,49,False
2018-12-30,99,False
2019-01-06,27,False
2019-01-13,49,False
2019-01-20,33,False
2019-01-27,33,False
2019-02-03,17,False
2019-02-10,33,False
2019-02-17,75,False
2019-02-24,25,False
2019-03-03,32,False
2019-03-10,33,False
2019-03-17,40,False
2019-03-24,28,False
2019-03-31,36,False
2019-04-07,35,False
2019-04-14,37,False
2019-04-21,36,False
2019-04-28,25,False
2019-05-05,17,False
2019-05-12,42,False
2019-05-19,28,False
2019-05-26,59,False
2019-06-02,50,False
2019-06-09,22,False
2019-06-16,34,False
2019-06-23,23,False
2019-06-30,34,False
2019-07-07,34,False
2019-07-14,29,False
2019-07-21,30,False
2019-07-28,27,False
2019-08-04,34,False
2019-08-11,32,False
2019-08-18,33,False
2019-08-25,16,False
2019-09-01,27,False
2019-09-08,22,False
2019-09-15,25,False
2019-09-22,40,False
2019-09-29,26,False
2019-10-06,100,False
2019-10-13,38,False
2019-10-20,47,False
2019-10-27,0,False
2019-11-03,37,False
2019-11-10,20,False
2019-11-17,38,False
2019-11-24,20,False
2019-12-01,25,False
2019-12-08,35,False
2019-12-15,36,False
2019-12-22,40,False
2019-12-29,87,False
2020-01-05,62,False
2020-01-12,28,False
2020-01-19,39,False
2020-01-26,36,False
2020-02-02,30,False
2020-02-09,28,False
2020-02-16,35,False
2020-02-23,41,False
2020-03-01,42,False
2020-03-08,13,False
2020-03-15,50,False
2020-03-22,48,False
2020-03-29,41,False
2020-04-05,41,False
2020-04-12,83,False
2020-04-19,49,False
2020-04-26,24,False
2020-05-03,37,False
2020-05-10,21,False
